timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-14T16:57:03.009872,1,-0.13608069717884064,-2.0989022254943848,0.1033773347735405,-2.800621747970581,-54,-400,41,-400,2949,917,2078,2745,2895,517,2119,2345,2923,522,2105,2346,-18,-11,14,-10,5.1000000000000005,5.2,5.2,5.1000000000000005,22,22,21,24,-43,-8,21,-2,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:04.673795,2,0.8830749988555908,-0.6875404119491577,-1.612776279449463,0.7758492231369019,353,-275,-400,310,2895,517,2119,2345,3248,242,1719,2655,3158,252,1720,2652,17,-12,-12,10,5.1000000000000005,5.2,5.2,5.1000000000000005,22,22,21,24,64,-15,-2,4,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:06.337721,3,0.8119611144065857,-0.03342241793870926,1.6120518445968628,-0.46318531036376953,324,-13,400,-185,3248,242,1719,2655,3572,229,2119,2470,3465,234,2110,2474,18,-11,12,-11,5.2,5.2,5.2,5.1000000000000005,22,22,21,24,59,-7,14,-7,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:08.001661,4,2.1640021800994873,0.13221755623817444,0.02742624655365944,-1.2794207334518433,400,52,10,-400,3572,229,2119,2470,3972,281,2129,2070,3671,199,2115,2076,432,53,12,-10,4.3,4.800000000000001,4.4,4.4,22,22,21,24,468,128,21,-8,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:09.665572,5,-0.2607990801334381,0.3529075086116791,0.6260780692100525,1.2850528955459595,-104,141,250,400,3972,281,2129,2070,3868,422,2379,2470,3678,200,2364,2469,195,270,12,9,4.5,4.6000000000000005,4.6000000000000005,4.6000000000000005,22,22,21,24,295,348,23,1,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:11.329508,6,-0.3198315501213074,-0.4199684262275696,0.8995635509490967,-1.3767997026443481,-127,-167,359,-400,3868,422,2379,2470,3741,255,2738,2070,3677,199,2726,2073,41,34,14,-5,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,22,22,21,24,100,87,20,-27,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:12.993418,7,-0.2671867907047272,-2.9869418144226074,1.196735143661499,0.058096885681152344,-106,-400,400,23,3741,255,2738,2070,3635,-145,3138,2093,3657,-144,3130,2089,-16,0,12,10,5.2,5.2,5.2,5.1000000000000005,22,22,21,24,-32,0,12,7,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:14.673334,8,-1.3842871189117432,-2.022892475128174,-0.670891284942627,0.206244096159935,-400,-400,-268,82,3635,-145,3138,2093,3235,-545,2870,2175,3329,-542,2888,2172,-24,-11,-16,11,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,22,22,21,24,-80,-5,-29,6,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:16.337255,9,1.060722827911377,-0.2712094187736511,1.4452515840530396,-0.3223928213119507,400,-108,400,-128,3235,-545,2870,2175,3635,-653,3270,2047,3545,-642,3262,2049,14,-13,12,-11,5.2,5.2,5.2,5.1000000000000005,22,22,21,24,45,-16,12,-4,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:18.001198,10,0.37818557024002075,-0.5761712789535522,0.22138309478759766,1.4991750717163086,151,-230,88,400,3635,-653,3270,2047,3786,-883,3358,2447,3732,-871,3353,2447,15,-13,12,6,5.2,5.2,5.2,5.1000000000000005,22,22,21,24,34,-19,7,-11,6,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:19.665130,11,1.099068284034729,-0.18105986714363098,-0.40576520562171936,-0.2875547409057617,400,-72,-162,-115,3786,-883,3358,2447,4186,-955,3196,2332,4118,-952,3205,2335,-8,-11,-14,-10,5.2,5.2,5.2,5.1000000000000005,22,22,21,24,-8,-5,-15,-5,4,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:21.329026,12,0.9966709017753601,2.522822856903076,-0.17175737023353577,-0.7279131412506104,398,400,-68,-291,4186,-955,3196,2332,4584,-555,3128,2041,4497,-641,3138,2045,66,62,-14,-11,5.0,5.1000000000000005,5.0,5.0,22,22,21,24,142,134,-16,-7,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:22.992955,13,0.6133073568344116,-2.264766216278076,-1.6523314714431763,-0.9243690967559814,245,-400,-400,-369,4584,-555,3128,2041,4829,-955,2728,1672,4746,-966,2743,1675,21,13,-14,-11,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,22,22,21,24,78,17,-22,-5,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:24.656878,14,0.47253894805908203,0.72520512342453,0.4117640256881714,0.2771485447883606,189,290,164,110,4829,-955,2728,1672,5018,-665,2892,1782,4793,-930,2873,1777,259,355,14,11,4.6000000000000005,4.5,4.4,4.5,22,22,21,24,351,415,31,9,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-14T16:57:26.320785,15,1.3661212921142578,1.5677368640899658,1.7350220680236816,0.4037623405456543,400,400,400,161,5018,-665,2892,1782,5418,-265,3292,1943,4794,-930,3273,,965,1031,7,,2.9000000000000004,3.5,3.1,,22,22,21,,885,885,29,,1,1,1,,0,0,0,,,,,,True,False,,
