timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T14:45:57.579727,1,0.0070789409801363945,-0.9694672226905823,0.028197234496474266,-0.11967309564352036,1,-145,4,-17,5092,1721,-2113,6492,5093,1576,-2109,6475,5093,1576,-2109,6475,0,4,21,0,5.2,5.2,5.2,5.2,25,22,22,21,0,0,4,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:45:59.915642,2,-0.02764352224767208,0.7776554822921753,0.9588868618011475,-0.4473761022090912,-4,116,143,-67,5093,1576,-2109,6475,5089,1692,-1966,6408,5090,1684,-1974,6399,0,14,32,12,5.2,5.2,5.2,5.2,25,22,22,21,0,10,34,14,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:02.251532,3,-0.19347243010997772,-0.015143034048378468,0.0906393900513649,-0.7809243202209473,-29,-2,13,-117,5089,1692,-1966,6408,5060,1690,-1953,6291,5070,1690,-1954,6291,-14,0,5,0,5.2,5.2,5.2,5.300000000000001,25,22,22,21,0,0,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:04.571435,4,-0.8322986960411072,0.8789156079292297,0.33198466897010803,0.9424157738685608,-124,131,49,141,5060,1690,-1953,6291,4936,1821,-1904,6432,4988,1801,-1914,6359,-12,18,41,51,5.2,5.2,5.2,5.2,25,22,22,21,-4,32,47,114,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:06.907328,5,0.11163202673196793,-0.5826677680015564,0.8704901337623596,-0.5384897589683533,16,-87,130,-80,4936,1821,-1904,6432,4952,1734,-1774,6352,4946,1729,-1802,6305,12,14,125,29,5.2,5.2,5.2,5.2,25,22,22,21,1,9,128,73,2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:09.227227,6,0.22870419919490814,-0.6163268089294434,-0.3239731788635254,0.8614515066146851,34,-92,-48,129,4952,1734,-1774,6352,4986,1642,-1822,6481,4974,1639,-1830,6348,13,13,34,123,4.9,5.2,5.2,5.0,25,22,22,21,1,6,38,207,4,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:11.563130,7,-0.09104864299297333,-0.028566908091306686,0.8931290507316589,0.9629930853843689,-13,-4,133,144,4986,1642,-1822,6481,4973,1638,-1689,6625,4980,1637,-1758,6358,-13,15,379,380,4.7,5.0,4.7,4.9,25,22,22,21,-7,3,300,417,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:13.899033,8,0.3173929750919342,-0.13466450572013855,0.4199080765247345,-0.9965503811836243,47,-20,62,-149,4973,1638,-1689,6625,5020,1618,-1627,6476,5002,1607,-1715,6355,13,16,512,104,5.2,4.4,4.9,5.0,25,22,22,22,1,18,378,189,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:16.234935,9,0.4775638282299042,-0.46262848377227783,-0.6158090829849243,-0.9289695024490356,71,-69,-92,-139,5020,1618,-1627,6476,5091,1549,-1719,6337,5063,1547,-1730,6306,13,13,42,20,5.2,5.2,5.2,5.2,25,22,22,22,1,3,51,48,7,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:18.570842,10,-0.08062796294689178,-0.1420324295759201,-0.5704827308654785,0.03423496335744858,-12,-21,-85,5,5091,1549,-1719,6337,5079,1528,-1804,6342,5083,1528,-1804,6319,-14,0,21,16,5.2,5.2,5.2,5.2,25,22,23,22,0,0,4,35,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:20.890730,11,0.4132624566555023,0.9812896251678467,-0.7554221153259277,0.7969302535057068,61,147,-113,119,5079,1528,-1804,6342,5140,1675,-1917,6461,5116,1663,-1923,6416,13,15,29,29,5.2,5.2,5.2,5.2,25,22,23,22,0,18,25,70,4,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:23.210620,12,-0.8330591320991516,0.44953933358192444,0.505199134349823,0.8608160614967346,-124,67,75,129,5140,1675,-1917,6461,5016,1742,-1842,6590,5067,1699,-1881,6432,-10,30,179,159,5.2,5.1000000000000005,4.9,5.1000000000000005,25,22,23,22,-5,67,171,246,-10,0,1,1,0,0,0,0,,,,,True,False,,
