timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T13:10:30.188349,1,-0.05036722496151924,-0.1896137297153473,0.35254088044166565,0.06244198605418205,-7,-28,52,9,949,1723,5806,-1346,942,1695,5858,-1337,945,1694,5848,-1348,-13,13,35,16,5.2,5.2,5.2,5.2,33,28,30,27,-2,1,47,17,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:32.396274,2,0.24118903279304504,-0.4554829001426697,0.008023972623050213,-0.20862188935279846,36,-68,1,-31,942,1695,5858,-1337,978,1627,5859,-1368,963,1628,5856,-1369,13,0,19,14,5.2,5.2,5.2,5.2,33,28,30,27,0,0,17,1,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:34.604139,3,-0.07089884579181671,-0.16365334391593933,-0.060715045779943466,-0.6883587837219238,-10,-24,-9,-103,978,1627,5859,-1368,968,1603,5850,-1471,971,1604,5851,-1470,-14,0,0,0,5.2,5.2,5.2,5.2,33,28,30,27,0,0,0,-2,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:36.812034,4,0.5716489553451538,-0.9187905788421631,0.045212507247924805,0.7244033813476562,85,-137,6,108,968,1603,5850,-1471,1053,1466,5856,-1363,1018,1466,5855,-1376,13,0,17,16,5.2,5.2,5.2,5.2,33,28,30,27,1,0,8,20,7,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:39.019930,5,-0.347301185131073,0.955939769744873,-0.6957301497459412,-0.6001301407814026,-52,143,-104,-90,1053,1466,5856,-1363,1001,1609,5752,-1453,1021,1610,5753,-1452,-13,0,0,-1,5.2,5.2,5.2,5.2,33,28,30,27,1,0,0,0,-3,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:41.227833,6,-0.0506708137691021,-0.1175936907529831,-0.16688986122608185,-0.10729622840881348,-7,-17,-25,-16,1001,1609,5752,-1453,994,1592,5727,-1469,996,1592,5728,-1466,-13,0,0,-15,5.2,5.2,5.2,5.2,32,28,30,27,0,0,0,-4,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:43.435716,7,0.9650892019271851,-0.3246489465236664,-0.14477945864200592,0.2214542031288147,144,-48,-21,33,994,1592,5727,-1469,1138,1544,5706,-1436,1077,1544,5707,-1437,11,0,0,14,5.2,5.2,5.2,5.2,32,28,30,27,9,0,0,3,14,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:45.627630,8,0.51545250415802,0.6371860504150391,0.07931141555309296,0.4594120383262634,77,95,11,68,1138,1544,5706,-1436,1215,1639,5717,-1368,1179,1608,5718,-1376,17,22,0,15,5.2,5.1000000000000005,5.2,5.2,32,28,30,27,42,50,0,12,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:47.835499,9,-0.9359623193740845,0.923672080039978,0.32897692918777466,-0.0630534440279007,-140,138,49,-9,1215,1639,5717,-1368,1075,1777,5766,-1377,1113,1733,5766,-1377,-8,30,5,0,5.2,5.2,5.2,5.2,32,28,30,27,17,68,0,0,-2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:50.043405,10,-0.42877185344696045,0.5511755347251892,-0.07059042155742645,-0.07258374989032745,-64,82,-10,-10,1075,1777,5766,-1377,1011,1859,5756,-1387,1020,1805,5757,-1387,-2,36,0,0,5.2,5.2,5.2,5.2,32,28,30,27,17,85,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:52.235293,11,0.6217242479324341,0.6638096570968628,0.5311711430549622,-0.24960359930992126,93,99,79,-37,1011,1859,5756,-1387,1104,1958,5835,-1424,1015,1840,5836,-1425,68,99,0,14,5.2,5.2,5.2,5.2,32,28,30,27,139,184,0,3,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:54.443185,12,0.9865543842315674,0.7265728712081909,-0.011733613908290863,-0.05975634604692459,147,108,-1,-8,1104,1958,5835,-1424,1251,2066,5834,-1432,1051,1860,5835,-1432,222,243,0,15,4.6000000000000005,4.9,4.9,4.800000000000001,32,28,30,27,304,323,0,1,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:56.651083,13,0.07266077399253845,-0.4124032258987427,0.9692467451095581,0.7443335056304932,10,-61,145,111,1251,2066,5834,-1432,1261,2005,5979,-1321,1054,1860,5955,-1412,240,133,85,69,4.6000000000000005,5.0,5.0,5.1000000000000005,32,28,30,27,318,226,103,142,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:10:58.858981,14,0.10640696436166763,0.5034882426261902,0.09524964541196823,0.00681657949462533,15,75,14,1,1261,2005,5979,-1321,1276,2080,5993,-1320,1055,1860,5961,-1412,264,254,122,69,4.9,4.800000000000001,4.6000000000000005,5.0,32,28,30,27,342,345,137,145,1,1,0,0,0,0,0,0,,,,,True,False,,
