timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-06T19:34:31.914549,1,0.3650703728199005,0.715509295463562,-0.13363060355186462,-0.1493261158466339,54,107,-20,-22,366,1429,3786,1407,420,1536,3766,1385,393,1493,3770,1383,15,23,-17,14,5.2,5.2,5.2,5.2,23,22,22,22,28,67,-13,3,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:28.914796,1,-0.8203409314155579,0.43289148807525635,-0.18948078155517578,-0.18337219953536987,-123,64,-28,-27,403,1487,3774,1383,280,1551,3746,1356,335,1542,3747,1355,-11,12,-9,13,5.2,5.2,5.2,5.2,23,22,22,22,-5,10,0,1,-11,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:31.935159,2,0.9715824127197266,-0.968731164932251,0.6911777257919312,-0.9865759611129761,145,-145,103,-147,280,1551,3746,1356,425,1406,3849,1209,362,1405,3850,1209,11,10,2,0,5.2,5.2,5.2,5.2,23,22,22,22,7,0,0,0,15,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:34.959095,3,0.22404427826404572,0.465285986661911,-0.12775686383247375,-0.0007945004035718739,33,69,-19,0,425,1406,3849,1209,458,1475,3830,1209,444,1454,3830,1209,15,16,0,0,5.2,5.2,5.2,5.2,23,22,22,22,17,32,0,0,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:37.982970,4,0.9020737409591675,0.942899227142334,-0.058582551777362823,-0.13501663506031036,135,141,-8,-20,458,1475,3830,1209,593,1616,3822,1189,495,1505,3822,1189,74,90,0,0,5.1000000000000005,5.1000000000000005,5.0,5.0,23,22,22,22,146,175,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:41.006894,5,0.42409855127334595,0.045810770243406296,-0.07907485216856003,-0.08013156056404114,63,6,-11,-12,593,1616,3822,1189,656,1622,3811,1177,516,1505,3811,1177,124,95,0,0,5.0,5.1000000000000005,5.1000000000000005,4.9,23,22,22,22,210,184,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:44.030773,6,0.5014668703079224,0.11985302716493607,0.8508205413818359,0.2850780189037323,75,17,127,42,656,1622,3811,1177,731,1639,3938,1219,545,1503,3939,1218,186,120,5,15,4.800000000000001,5.1000000000000005,5.1000000000000005,5.0,23,22,22,22,276,214,0,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:47.054675,7,-0.8623891472816467,0.5606623888015747,-0.5692687034606934,0.9367705583572388,-129,84,-85,140,731,1639,3938,1219,602,1723,3853,1359,552,1504,3854,1354,33,264,0,15,5.2,4.9,4.7,5.1000000000000005,24,22,22,22,78,343,0,7,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:50.078595,8,-0.12311647087335587,-0.6324155330657959,-0.5343750715255737,0.06408479064702988,-18,-94,-80,9,602,1723,3853,1359,584,1629,3773,1368,550,1504,3775,1354,25,128,-16,16,5.1000000000000005,5.1000000000000005,5.0,5.2,24,22,22,22,54,196,-5,21,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:53.102470,9,-0.9832020998001099,-0.27547112107276917,0.699553370475769,-0.934617280960083,-147,-41,104,-140,584,1629,3773,1368,437,1588,3877,1228,467,1556,3878,1228,-10,20,0,0,5.2,5.2,5.2,5.2,24,22,22,22,7,50,0,0,-1,1,1,1,0,0,0,0,,,,,True,False,,
