timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:14:27.323008,1,-0.27259987592697144,0.09615705162286758,-0.40692630410194397,0.8469431400299072,-40,14,-61,127,3102,1092,5528,1548,3062,1106,5467,1675,3071,1082,5520,1552,-13,18,-109,55,5.2,5.1000000000000005,5.2,5.2,52,41,28,26,9,35,-13,107,-11,1,-27,60,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:29.354851,2,-0.046604808419942856,0.33831489086151123,-0.36757516860961914,0.5188888907432556,-6,50,-55,77,3062,1106,5467,1675,3056,1156,5412,1752,3054,1084,5459,1644,13,40,-93,52,5.2,5.2,5.1000000000000005,5.2,52,41,28,26,4,103,-9,103,0,7,-20,44,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:31.370676,3,0.4581383168697357,0.9920454025268555,-0.8775079846382141,0.3890547752380371,68,148,-131,58,3056,1156,5412,1752,3124,1304,5281,1810,3053,1096,5400,1710,39,146,-206,45,5.1000000000000005,4.9,4.6000000000000005,5.1000000000000005,52,41,28,26,112,260,-56,89,-3,42,-81,50,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:33.354535,4,-0.47022852301597595,-0.7226327657699585,0.22381120920181274,0.1715058982372284,-70,-108,33,25,3124,1304,5281,1810,3054,1196,5314,1835,3049,1148,5283,1791,14,30,72,24,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,52,41,28,26,31,76,47,67,-13,2,11,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:35.370381,5,0.08767714351415634,-0.9504041075706482,-0.3716278076171875,0.5236556529998779,13,-142,-55,78,3054,1196,5314,1835,3067,1054,5259,1913,3029,1147,5298,1796,21,-27,-66,55,5.1000000000000005,5.1000000000000005,5.2,5.1000000000000005,52,41,28,26,50,-54,-5,112,10,-62,-18,47,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:37.418267,6,-0.47367528080940247,-0.6374152898788452,-0.7409893274307251,0.9422191977500916,-71,-95,-111,141,3067,1054,5259,1913,2996,959,5148,2054,3046,1044,5247,1868,-19,-33,-181,100,5.1000000000000005,5.1000000000000005,4.9,5.1000000000000005,52,41,28,26,-44,-72,-39,167,-27,-51,-57,92,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:39.434047,7,0.5655117034912109,0.6722540855407715,0.5461410284042358,-0.4547826647758484,84,100,81,-68,2996,959,5148,2054,3080,1059,5229,1986,2998,959,5151,1997,31,41,195,-10,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,51,41,28,26,64,90,103,17,46,50,34,-17,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:41.513920,8,0.5373947024345398,0.42145487666130066,0.3816191256046295,0.7878910303115845,80,63,57,118,3080,1059,5229,1986,3160,1122,5286,2104,3063,1033,5218,1969,43,44,188,90,5.0,5.0,5.0,5.0,51,41,28,26,109,112,137,200,22,12,17,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:43.545802,9,0.49739310145378113,0.7117062211036682,0.5992833375930786,-0.264879047870636,74,106,89,-39,3160,1122,5286,2104,3234,1228,5375,2065,3095,1052,5264,1976,90,123,342,57,5.0,4.7,4.7,4.800000000000001,51,41,28,26,198,248,249,145,7,12,34,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:45.641600,10,-0.5504021644592285,0.9117695689201355,0.8581629395484924,0.8733938336372375,-82,136,128,131,3234,1228,5375,2065,3152,1364,5503,2196,3105,1072,5327,1972,26,284,564,251,4.6000000000000005,4.1000000000000005,3.5,4.7,51,41,28,26,75,432,502,357,0,1,1,0,0,0,0,0,,,,,True,False,,
