timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T14:56:12.386068,1,0.6607718467712402,0.20000000298023224,0.8199633359909058,0.20000000298023224,99,30,122,30,161,3793,3229,1770,260,3823,3351,1800,163,3794,3238,1771,37,19,213,15,5.2,5.1000000000000005,4.9,5.1000000000000005,23,21,22,22,84,45,73,43,39,-3,54,-1,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:14.417995,2,0.023216649889945984,0.907279372215271,0.7253996729850769,-0.6142071485519409,3,136,108,-92,260,3823,3351,1800,263,3959,3459,1708,221,3795,3351,1768,29,119,304,-18,5.1000000000000005,5.0,5.0,5.1000000000000005,23,21,22,22,65,218,116,-5,-1,24,48,-65,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:16.434008,3,-0.5352743864059448,0.7385677099227905,0.8992862105369568,-0.7810664176940918,-80,110,134,-117,263,3959,3459,1708,183,4069,3593,1591,218,3837,3457,1677,-14,224,309,-19,5.1000000000000005,4.800000000000001,4.4,5.1000000000000005,23,22,22,22,-4,309,180,-16,-31,44,63,-86,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:18.484064,4,0.5664322376251221,0.7217956185340881,0.36775901913642883,0.2510764002799988,84,108,55,37,183,4069,3593,1591,267,4177,3648,1628,166,3912,3582,1549,69,317,207,54,5.0,4.6000000000000005,4.7,4.9,23,22,22,22,150,395,158,128,2,21,16,-1,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:20.450583,5,0.5821611881256104,0.44897985458374023,0.9420689940452576,-0.5789362788200378,87,67,141,-86,267,4177,3648,1628,354,4244,3789,1542,174,3937,3631,1546,153,424,392,12,4.6000000000000005,4.7,4.1000000000000005,4.7,23,22,22,22,243,487,292,64,23,0,69,-53,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:22.465734,6,-0.16810919344425201,-0.5,-0.5382936596870422,0.6779747009277344,-25,-75,-80,101,354,4244,3789,1542,329,4169,3709,1643,205,3937,3751,1465,106,288,-57,161,4.800000000000001,4.9,4.9,4.800000000000001,23,22,22,22,193,368,12,246,1,0,-21,33,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:24.449660,7,0.843358039855957,-0.11332856863737106,-0.7587901949882507,-0.6661287546157837,126,-16,-113,-99,329,4169,3709,1643,455,4153,3596,1544,206,3937,3694,1502,285,245,-180,25,4.6000000000000005,4.9,4.6000000000000005,5.0,23,22,22,22,364,342,-43,56,12,0,-48,7,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:26.450784,8,-0.0046533457934856415,0.7516971826553345,0.9559715986251831,0.8089516758918762,0,112,143,121,455,4153,3596,1544,455,4265,3739,1665,224,3937,3604,1518,282,470,290,83,4.4,4.6000000000000005,4.3,4.6000000000000005,23,22,22,22,360,521,210,214,1,0,48,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:28.418490,9,0.04810243472456932,-0.5,-0.6160274744033813,0.3783985674381256,7,-75,-92,56,455,4265,3739,1665,462,4190,3647,1721,226,3936,3695,1530,281,325,-72,195,4.4,4.9,4.9,4.4,24,22,22,22,370,403,4,275,0,0,-24,35,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:30.454921,10,0.13811618089675903,-0.5430881977081299,0.11933016031980515,-0.5619802474975586,20,-81,17,-84,462,4190,3647,1721,482,4109,3664,1637,226,3936,3639,1568,334,175,87,43,4.4,4.9,4.800000000000001,4.6000000000000005,24,23,22,22,403,275,107,109,1,0,1,1,0,0,0,0,,,,,True,False,,
