timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-09-11T14:13:35.833990,0,16,4132,4132,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:13:35.978064,0,17,1681,1681,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:13:36.122048,0,18,1920,1921,9,5.2,22,1,4,1,0,0x00,,None,No hardware error
2026-09-11T14:13:36.266071,0,19,2042,2042,6,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:14:33.286380,0,16,913,913,6,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-11T14:14:33.430477,0,17,921,921,0,5.2,21,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:14:33.574378,0,18,1579,1578,0,5.2,22,1,-5,1,0,0x00,,None,No hardware error
2026-09-11T14:14:33.718397,0,19,2477,2477,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:07:56.778186,0,16,6377,6377,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-09-12T15:07:56.922288,0,17,-12855,-12855,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:07:57.066203,0,18,2626,2626,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:07:57.210193,0,19,-7406,-7406,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-12T15:10:18.482591,0,16,6378,6377,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:10:18.626666,0,17,-12855,-12855,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:10:18.770628,0,18,2626,2626,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:10:18.914708,0,19,-7406,-7406,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
