timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-09-11T14:13:35.833990,0,16,4132,4132,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:13:35.978064,0,17,1681,1681,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:13:36.122048,0,18,1920,1921,9,5.2,22,1,4,1,0,0x00,,None,No hardware error
2026-09-11T14:13:36.266071,0,19,2042,2042,6,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:14:33.286380,0,16,913,913,6,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-11T14:14:33.430477,0,17,921,921,0,5.2,21,1,0,1,0,0x00,,None,No hardware error
2026-09-11T14:14:33.574378,0,18,1579,1578,0,5.2,22,1,-5,1,0,0x00,,None,No hardware error
2026-09-11T14:14:33.718397,0,19,2477,2477,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:07:56.778186,0,16,6377,6377,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-09-12T15:07:56.922288,0,17,-12855,-12855,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:07:57.066203,0,18,2626,2626,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:07:57.210193,0,19,-7406,-7406,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-12T15:10:18.482591,0,16,6378,6377,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:10:18.626666,0,17,-12855,-12855,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:10:18.770628,0,18,2626,2626,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T15:10:18.914708,0,19,-7406,-7406,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-12T18:31:40.644948,0,16,-43,-43,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-09-12T18:31:40.789060,0,17,26378,26378,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T18:31:40.933072,0,18,-2325,-2325,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-12T18:31:41.077022,0,19,22751,22751,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-12T19:30:06.327442,0,16,270,270,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-09-12T19:30:06.471512,0,17,1535,1535,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-12T19:30:06.615542,0,18,746,746,0,5.2,41,1,0,1,0,0x00,,None,No hardware error
2026-09-12T19:30:06.759497,0,19,3048,3048,0,5.2,37,1,0,1,0,0x00,,None,No hardware error
2026-09-13T00:57:33.247612,0,16,865,865,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-09-13T00:57:33.395027,0,17,2441,2441,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-13T00:57:33.535629,0,18,2295,2295,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-13T00:57:33.679609,0,19,6470,6470,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-13T01:26:03.165280,0,16,7835,7835,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-09-13T01:26:03.309380,0,17,2876,2876,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-13T01:26:03.453360,0,18,4640,4640,1,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-13T01:26:03.597327,0,19,8355,8355,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-13T01:31:48.865212,0,16,10469,10469,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-09-13T01:31:49.009286,0,17,5247,5247,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-13T01:31:49.153304,0,18,6031,6031,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-13T01:31:49.297226,0,19,9196,9196,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-13T07:01:14.774297,0,16,17019,17019,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-13T07:01:14.918392,0,17,14344,14344,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-13T07:01:15.062327,0,18,-130547608,-130563992,63,5.1000000000000005,22,1,885,-6881,0,0x00,,None,No hardware error
2026-09-13T07:01:15.206324,0,19,20965,20966,12,5.2,22,1,1,-1,0,0x00,,None,No hardware error
