timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-09-23T16:22:15.579564,0,16,3811,3809,14,5.2,29,1,9,0,0,0x00,,None,No hardware error
2026-09-23T16:22:15.579625,0,17,4420,4420,13,5.2,28,1,4,0,0,0x00,,None,No hardware error
2026-09-23T16:22:15.579655,0,18,5613,5613,15,5.2,27,1,4,0,0,0x00,,None,No hardware error
2026-09-23T16:22:15.579679,0,19,962,962,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-09-23T16:39:02.432612,0,16,505,505,0,5.2,41,1,0,1,0,0x00,,None,No hardware error
2026-09-23T16:39:02.432681,0,17,3448,3448,0,5.2,34,1,0,1,0,0x00,,None,No hardware error
2026-09-23T16:39:02.432711,0,18,2915,2915,0,5.2,33,1,0,1,0,0x00,,None,No hardware error
2026-09-23T16:39:02.432737,0,19,3222,3222,2,5.2,28,1,0,0,0,0x00,,None,No hardware error
2026-09-24T10:03:44.616840,0,16,-10160,-10160,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-24T10:03:44.616914,0,17,18003,18003,0,5.2,21,1,0,0,0,0x00,,None,No hardware error
2026-09-24T10:03:44.616941,0,18,1042,1042,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-24T10:03:44.616963,0,19,-2182,-2182,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-24T11:33:49.844253,0,16,-11762,-11762,12,5.2,45,1,1,-1,0,0x00,,None,No hardware error
2026-09-24T11:33:49.844327,0,17,13025,13025,0,5.2,38,1,0,1,0,0x00,,None,No hardware error
2026-09-24T11:33:49.844356,0,18,-7275,-7275,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-09-24T11:33:49.844381,0,19,3399,3399,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-24T15:06:59.744884,0,16,143,143,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-24T15:06:59.744954,0,17,3073,3073,0,5.2,21,1,0,1,0,0x00,,None,No hardware error
2026-09-24T15:06:59.744981,0,18,882,882,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-24T15:06:59.745004,0,19,2782,2782,0,5.2,22,1,-2,1,0,0x00,,None,No hardware error
2026-09-24T16:47:00.748563,0,16,-9163,-9163,0,5.2,49,1,0,1,0,0x00,,None,No hardware error
2026-09-24T16:47:00.748636,0,17,11461,11461,0,5.2,29,1,0,1,0,0x00,,None,No hardware error
2026-09-24T16:47:00.748664,0,18,-1411,-1411,-13,5.2,36,1,0,0,0,0x00,,None,No hardware error
2026-09-24T16:47:00.748691,0,19,9679,9679,0,5.2,32,1,0,0,0,0x00,,None,No hardware error
