timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-28T14:45:48.972110,0,16,5092,5092,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-28T14:45:49.116165,0,17,1721,1721,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T14:45:49.260231,0,18,-2113,-2113,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-28T14:45:49.404221,0,19,6492,6492,0,5.300000000000001,21,1,0,1,0,0x00,,None,No hardware error
2026-08-28T18:18:04.034924,0,16,833,833,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-28T18:18:04.179016,0,17,3961,3961,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T18:18:04.322931,0,18,3932,3931,21,5.2,25,1,8,0,0,0x00,,None,No hardware error
2026-08-28T18:18:04.467020,0,19,14954,14954,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-29T14:19:24.745922,0,16,4275,4276,1,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-29T14:19:24.890097,0,17,2588,2588,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-29T14:19:25.034030,0,18,-2196,-2196,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-29T14:19:25.178091,0,19,-5790,-5790,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-29T14:23:13.743383,0,16,90,90,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-29T14:23:13.887472,0,17,2669,2669,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-29T14:23:14.031413,0,18,1763,1763,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-29T14:23:14.175430,0,19,2491,2491,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
