timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-09-23T13:40:32.371669,0,16,409,409,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-09-23T13:40:32.499711,0,17,3474,3474,0,5.2,33,1,0,0,0,0x00,,None,No hardware error
2026-09-23T13:40:32.627675,0,18,3167,3167,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-09-23T13:40:32.755670,0,19,2259,2259,0,5.2,30,1,0,0,0,0x00,,None,No hardware error
2026-09-23T13:47:07.261567,0,16,440,439,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-09-23T13:47:07.389640,0,17,3485,3485,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-09-23T13:47:07.517564,0,18,3165,3165,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-23T13:47:07.645620,0,19,2321,2321,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-09-23T13:56:05.868621,0,16,694,694,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-09-23T13:56:05.996651,0,17,3126,3126,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-09-23T13:56:06.124601,0,18,2795,2795,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-09-23T13:56:06.252597,0,19,2800,2800,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-09-23T14:13:55.029872,0,16,2303,2303,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-23T14:13:55.157950,0,17,1303,1303,0,5.2,21,1,0,1,0,0x00,,None,No hardware error
2026-09-23T14:13:55.285952,0,18,104,104,0,5.2,20,1,0,0,0,0x00,,None,No hardware error
2026-09-23T14:13:55.413956,0,19,1972,1972,0,5.2,20,1,0,1,0,0x00,,None,No hardware error
2026-09-23T14:19:14.945108,0,16,3326,3306,25,5.2,30,1,57,0,0,0x00,,None,No hardware error
2026-09-23T14:19:15.073196,0,17,858,849,16,5.2,30,1,26,0,0,0x00,,None,No hardware error
2026-09-23T14:19:15.201143,0,18,1374,1373,62,5.1000000000000005,30,1,81,1,0,0x00,,None,No hardware error
2026-09-23T14:19:15.329207,0,19,1160,1144,18,5.2,30,1,48,0,0,0x00,,None,No hardware error
2026-09-23T14:26:56.552676,0,16,4018,4018,0,5.2,29,1,0,1,0,0x00,,None,No hardware error
2026-09-23T14:26:56.680738,0,17,3871,3871,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-09-23T14:26:56.808691,0,18,946,946,0,5.2,29,1,0,1,0,0x00,,None,No hardware error
2026-09-23T14:26:56.936696,0,19,1523,1523,0,5.2,28,1,0,0,0,0x00,,None,No hardware error
