timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-31T15:17:22.101694,0,16,4261,4261,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-31T15:17:22.245806,0,17,2617,2617,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-31T15:17:22.389786,0,18,17972,17972,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-31T15:17:22.533815,0,19,2576,2576,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-01T10:31:47.027300,0,16,20426,20426,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-01T10:31:47.171383,0,17,10906,10906,6,5.2,22,1,1,1,0,0x00,,None,No hardware error
2026-09-01T10:31:47.315312,0,18,38158,38158,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-01T10:31:47.459405,0,19,10801,10801,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-01T12:04:33.322519,0,16,-72,-72,0,5.2,30,1,0,1,0,0x00,,None,No hardware error
2026-09-01T12:04:33.466646,0,17,7116,7116,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-09-01T12:04:33.610606,0,18,3438,3438,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-01T12:04:33.754615,0,19,-4225,-4225,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-09-01T12:54:21.355461,0,16,1408,1408,0,5.2,35,1,0,1,0,0x00,,None,No hardware error
2026-09-01T12:54:21.499617,0,17,1598,1598,0,5.2,31,1,0,1,0,0x00,,None,No hardware error
2026-09-01T12:54:21.643566,0,18,1996,1996,0,5.2,20,1,0,1,0,0x00,,None,No hardware error
2026-09-01T12:54:21.787542,0,19,2298,2298,0,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-09-02T09:53:22.992056,0,16,13082,13082,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-02T09:53:23.139503,0,17,-5924,-5924,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-02T09:53:23.280190,0,18,-433,-433,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-02T09:53:23.424047,0,19,10242,10242,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-02T09:55:54.317671,0,16,267,267,0,5.2,20,1,0,0,0,0x00,,None,No hardware error
2026-09-02T09:55:54.461789,0,17,2873,2873,0,5.2,20,1,0,1,0,0x00,,None,No hardware error
2026-09-02T09:55:54.605789,0,18,2875,2875,0,5.2,20,1,0,1,0,0x00,,None,No hardware error
2026-09-02T09:55:54.749649,0,19,1074,1074,0,5.2,20,1,0,1,0,0x00,,None,No hardware error
2026-09-02T11:08:20.379178,0,16,3221,3221,0,5.2,20,1,0,1,0,0x00,,None,No hardware error
2026-09-02T11:08:20.523251,0,17,2460,2460,-6,5.2,19,1,-2,1,0,0x00,,None,No hardware error
2026-09-02T11:08:20.667190,0,18,2553,2553,0,5.2,19,1,0,1,0,0x00,,None,No hardware error
2026-09-02T11:08:20.811170,0,19,1028,1029,0,5.2,20,1,0,1,0,0x00,,None,No hardware error
2026-09-02T11:54:21.857463,0,16,3520,3520,0,5.2,29,1,0,1,0,0x00,,None,No hardware error
2026-09-02T11:54:22.001679,0,17,2307,2307,0,5.2,52,1,0,1,0,0x00,,None,No hardware error
2026-09-02T11:54:22.145569,0,18,1992,1992,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-02T11:54:22.289537,0,19,1732,1732,0,5.2,39,1,0,1,0,0x00,,None,No hardware error
