timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-09-06T19:28:06.832701,0,16,366,366,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-06T19:28:06.976798,0,17,1429,1429,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-06T19:28:07.120786,0,18,3786,3786,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-06T19:28:07.264846,0,19,1407,1407,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-06T19:34:22.539083,0,16,366,366,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-09-06T19:34:22.683174,0,17,1429,1429,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-06T19:34:22.827110,0,18,3786,3786,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-06T19:34:22.971094,0,19,1407,1407,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-09-06T19:49:15.887671,0,16,403,403,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-09-06T19:49:16.031899,0,17,1487,1487,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-06T19:49:16.175815,0,18,3774,3774,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-06T19:49:16.319747,0,19,1383,1383,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-07T21:52:07.558245,0,16,574,569,14,5.2,32,1,14,1,0,0x00,,None,No hardware error
2026-09-07T21:52:07.705697,0,17,1500,1497,12,5.2,38,1,9,1,0,0x00,,None,No hardware error
2026-09-07T21:52:07.846266,0,18,4839,4839,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-09-07T21:52:07.990408,0,19,1208,1208,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
