timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-27T13:10:21.500791,0,16,949,949,0,5.2,33,1,0,0,0,0x00,,None,No hardware error
2026-08-27T13:10:21.644894,0,17,1723,1723,0,5.2,28,1,0,1,0,0x00,,None,No hardware error
2026-08-27T13:10:21.788809,0,18,5806,5806,0,5.2,30,1,0,0,0,0x00,,None,No hardware error
2026-08-27T13:10:21.932824,0,19,-1346,-1346,0,5.2,27,1,0,0,0,0x00,,None,No hardware error
2026-08-28T10:52:41.279429,0,16,25076,25076,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-28T10:52:41.423567,0,17,-5460,-5460,0,5.2,21,1,0,1,0,0x00,,None,No hardware error
2026-08-28T10:52:41.567493,0,18,11208,11208,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T10:52:41.711604,0,19,9302,9302,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T10:58:22.490000,0,16,316,316,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-28T10:58:22.634101,0,17,2513,2513,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-28T10:58:22.778045,0,18,2882,2882,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-28T10:58:22.922029,0,19,677,677,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-28T11:13:54.889892,0,16,1059,1059,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-28T11:13:55.034014,0,17,2662,2662,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-28T11:13:55.178057,0,18,3330,3330,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-28T11:13:55.322185,0,19,3531,3531,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-28T11:23:06.200732,0,16,-20069,-20070,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-28T11:23:06.344819,0,17,2332,2332,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-28T11:23:06.488841,0,18,1881,1881,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T11:23:06.632909,0,19,6400,6400,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-28T12:01:42.453259,0,16,1489,1489,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-28T12:01:42.597544,0,17,1254,1254,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T12:01:42.741381,0,18,3924,3924,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T12:01:42.885406,0,19,350,350,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-28T12:12:57.323316,0,16,-7980,-7980,0,5.2,53,1,0,0,0,0x00,,None,No hardware error
2026-08-28T12:12:57.467427,0,17,10683,10683,0,5.2,53,1,0,0,0,0x00,,None,No hardware error
2026-08-28T12:12:57.611378,0,18,-23,-23,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-28T12:12:57.755355,0,19,1329,1329,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
