timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-09-25T15:14:22.779333,0,16,3102,3073,26,5.2,52,1,70,0,0,0x00,,None,No hardware error
2026-09-25T15:14:22.779389,0,17,1092,1082,16,5.2,42,1,23,0,0,0x00,,None,No hardware error
2026-09-25T15:14:22.779420,0,18,5528,5528,16,5.2,28,1,4,1,0,0x00,,None,No hardware error
2026-09-25T15:14:22.779446,0,19,1548,1548,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-09-25T15:36:40.171488,0,16,2609,2609,-1,5.2,35,1,0,0,0,0x00,,None,No hardware error
2026-09-25T15:36:40.171557,0,17,1404,1404,0,5.2,31,1,0,0,0,0x00,,None,No hardware error
2026-09-25T15:36:40.171587,0,18,3405,3405,0,5.2,38,1,0,1,0,0x00,,None,No hardware error
2026-09-25T15:36:40.171613,0,19,741,741,0,5.2,32,1,0,1,0,0x00,,None,No hardware error
2026-09-25T15:49:57.250744,0,16,2561,2561,0,5.2,27,1,0,1,0,0x00,,None,No hardware error
2026-09-25T15:49:57.250812,0,17,1094,1093,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-09-25T15:49:57.250844,0,18,14,14,-20,5.2,27,1,-5,1,0,0x00,,None,No hardware error
2026-09-25T15:49:57.250870,0,19,3821,3821,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
