step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,5743,14385,-7382,32235,2368,14386,-7381,32236,2369,-1,-1,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.13852430880069733,-0.7655519247055054,-0.9710948467254639,-0.7290715575218201
2,5744,14237,-7249,32213,2364,14237,-7249,32214,2369,0,0,-1,-5,3.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.9883901476860046,0.8902822732925415,-0.7596737146377563,-0.14429335296154022
3,5745,14173,-7159,32211,2360,14173,-7160,32212,2361,0,1,-1,-1,4.0,11.0,0.0,-13.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.4285699129104614,0.6009785532951355,-0.07744183391332626,-0.16494397819042206
4,5746,14201,-7031,32204,2360,14189,-7059,32205,2361,12,28,-1,-1,16.0,20.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,0.18676675856113434,0.8575534224510193,-0.2542133331298828,-0.011410709470510483
5,5747,14325,-6933,32259,2265,14224,-7036,32258,2265,101,103,1,0,82.0,77.0,16.0,0.0,5.2,5.1,5.2,5.1,28.0,24.0,23.0,23.0,0.8298018574714661,0.6542752981185913,0.37099093198776245,-0.63864666223526
6,5748,14216,-7053,32237,2260,14211,-7060,32238,2263,5,7,-1,-3,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.7315022945404053,-0.8024953603744507,-0.7362457513809204,-0.17150160670280457
7,5749,14329,-7079,32221,2235,14264,-7098,32222,2235,65,19,-1,0,44.0,16.0,0.0,0.0,5.1,5.2,5.2,5.1,28.0,24.0,23.0,23.0,0.7566247582435608,-0.17601345479488373,-0.5660400390625,-0.8559374809265137
8,5750,14428,-7204,32123,2276,14385,-7221,32124,2275,43,17,-1,1,31.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,0.66215980052948,-0.8338944315910339,-0.6564441919326782,0.276499480009079
9,5751,14347,-7292,32089,2346,14348,-7292,32090,2346,-1,0,-1,0,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.5462597608566284,-0.5916030406951904,-0.23084071278572083,0.4702799916267395
10,5752,14357,-7228,32201,2453,14354,-7241,32202,2453,3,13,-1,0,14.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,0.07083141803741455,0.42817625403404236,0.7510740160942078,0.7158297896385193
11,5753,14480,-7097,32079,2599,14391,-7200,32080,2601,89,103,-1,-2,69.0,75.0,0.0,-15.0,5.1,5.1,5.0,5.0,28.0,24.0,23.0,23.0,0.8217998743057251,0.874859094619751,-0.8194753527641296,0.9778843522071838
12,5754,14541,-6962,32065,2570,14390,-7167,32066,2572,151,205,-1,-2,151.0,235.0,0.0,-15.0,4.9,5.1,5.0,5.1,28.0,24.0,22.0,23.0,0.41248586773872375,0.9022449851036072,-0.47164562344551086,-0.9923593997955322
13,5755,14606,-6900,32056,2588,14396,-7155,32056,2586,210,255,0,2,250.0,325.0,0.0,15.0,5.0,4.7,4.6,5.1,28.0,25.0,22.0,23.0,0.8708874583244324,0.4524887204170227,-0.06416235864162445,0.12476450204849243
14,5756,14469,-6890,32159,2452,14395,-7155,32159,2452,74,265,0,0,53.0,345.0,16.0,0.0,5.0,4.9,4.8,5.1,28.0,25.0,22.0,23.0,-0.9142804741859436,0.09158527851104736,0.6897643804550171,-0.9069343209266663
15,5757,14607,-6952,32258,2460,14396,-7155,32257,2457,211,203,1,3,251.0,223.0,14.0,15.0,4.8,5.1,4.9,4.9,28.0,25.0,22.0,23.0,0.9241301417350769,-0.4176624119281769,0.666337251663208,0.05662712827324867
16,5758,14718,-6896,32112,2419,14396,-7155,32113,2422,322,259,-1,-3,478.0,325.0,0.0,-16.0,4.2,4.8,4.7,4.5,28.0,25.0,22.0,23.0,0.8287817239761353,0.7896779775619507,-0.9747291207313538,-0.27967387437820435
17,5759,14752,-6863,32197,2358,14396,-7155,32197,2360,356,292,0,-2,549.0,389.0,15.0,-16.0,4.5,4.6,4.6,4.3,29.0,26.0,22.0,23.0,0.4344205856323242,0.29961374402046204,0.5717321634292603,-0.41141390800476074
18,5760,14677,-7002,32080,2478,14396,-7155,32081,2477,281,153,-1,1,385.0,142.0,0.0,0.0,4.7,4.8,5.0,5.1,29.0,26.0,22.0,23.0,0.9929269552230835,-0.9330074787139893,-0.7804676294326782,0.8019903898239136
