step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4441,17647,17031,-6914,19612,17641,17015,-6914,19600,6,16,0,12,14.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9231788516044617,0.8846220374107361,-0.898168683052063,0.6265217065811157
2,4442,17750,17175,-6785,19741,17742,17161,-6785,19730,8,14,0,11,15.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6929690837860107,0.9621524214744568,0.8655339479446411,0.8631084561347961
3,4443,17888,17312,-6924,19610,17881,17293,-6924,19607,7,19,0,3,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9256144762039185,0.9167477488517761,-0.9329348802566528,-0.8760086297988892
4,4444,17774,17457,-6885,19757,17771,17440,-6885,19748,3,17,0,9,13.0,15.0,3.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7665514349937439,0.9727628231048584,0.26369723677635193,0.984660267829895
5,4445,17658,17565,-7030,19715,17656,17544,-7029,19714,2,21,-1,1,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7747987508773804,0.726006031036377,-0.9697749018669128,-0.2857087254524231
6,4446,17587,17529,-7155,19832,17585,17528,-7154,19820,2,1,-1,12,13.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.4762466251850128,-0.2444474995136261,-0.8348783850669861,0.7826933264732361
7,4447,17496,17508,-7162,19745,17495,17506,-7161,19742,1,2,-1,3,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6117166876792908,-0.14351791143417358,-0.048384230583906174,-0.5865140557289124
8,4448,17639,17644,-7215,19849,17634,17625,-7215,19836,5,19,0,13,14.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9539912343025208,0.9126327633857727,-0.35814258456230164,0.6967971324920654
9,4449,17676,17736,-7289,19951,17669,17713,-7289,19937,7,23,0,14,14.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.24796603620052338,0.6139726638793945,-0.49378132820129395,0.6830708384513855
10,4450,17745,17821,-7407,20027,17736,17799,-7407,20011,9,22,0,16,15.0,16.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.4653286039829254,0.5699912309646606,-0.7885752320289612,0.5097566843032837
11,4451,17691,17695,-7281,20172,17691,17690,-7282,20158,0,5,1,14,13.0,13.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.36279621720314026,-0.8409578800201416,0.843848705291748,0.9708083868026733
12,4452,17569,17583,-7416,20265,17567,17577,-7416,20246,2,6,0,19,13.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8173010945320129,-0.7519007325172424,-0.9040165543556213,0.6201326847076416
13,4453,17673,17701,-7539,20396,17668,17683,-7539,20376,5,18,0,20,13.0,16.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6989877820014954,0.7908602952957153,-0.8235732316970825,0.8777754902839661
14,4454,17622,17814,-7548,20410,17621,17793,-7548,20387,1,21,0,23,13.0,15.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.34661006927490234,0.7551305294036865,-0.06495276838541031,0.09372356534004211
15,4455,17518,17748,-7692,20548,17518,17744,-7691,20527,0,4,-1,21,12.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.6937564611434937,-0.4460560381412506,-0.9614530801773071,0.9215783476829529
16,4456,17496,17679,-7812,20572,17496,17675,-7812,20546,0,4,0,26,12.0,12.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.152268186211586,-0.4629584848880768,-0.8006634712219238,0.16581706702709198
17,4457,17384,17815,-7932,20676,17382,17794,-7931,20652,2,21,-1,24,13.0,16.0,-7.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7527778148651123,0.9085391759872437,-0.800031304359436,0.6982975006103516
18,4458,17378,17758,-8079,20825,17378,17755,-8078,20798,0,3,-1,27,0.0,12.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.04263688251376152,-0.38423117995262146,-0.9826152920722961,0.997523844242096
19,4459,17399,17905,-8135,20968,17394,17882,-8134,20952,5,23,-1,16,14.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.14035889506340027,0.9818131327629089,-0.37960994243621826,0.9579828381538391
20,4460,17262,18051,-8094,21094,17260,18028,-8093,21073,2,23,-1,21,13.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9137226343154907,0.9753280878067017,0.2780739665031433,0.8424040675163269
21,4461,17218,18199,-8232,21229,17219,18173,-8230,21204,-1,26,-2,25,3.0,17.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.29416218400001526,0.9869412183761597,-0.9203063249588013,0.9061771035194397
