step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,6025,14598,-7506,29128,7073,14597,-7506,29129,7074,1,0,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,29.0,22.0,23.0,0.5643491148948669,-0.9229890704154968,-0.9351202845573425,0.7151453495025635
2,6026,14522,-7475,29161,7019,14522,-7476,29162,7021,0,1,-1,-2,1.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,34.0,29.0,22.0,23.0,-0.5121137499809265,0.20825625956058502,0.22507701814174652,-0.36544618010520935
3,6027,14518,-7493,29242,6910,14518,-7493,29243,6909,0,0,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,34.0,29.0,23.0,23.0,-0.14078998565673828,-0.6120638847351074,0.5446648597717285,-0.7301473617553711
4,6028,14490,-7383,29341,6999,14488,-7387,29341,7000,2,4,0,-1,13.0,12.0,9.0,0.0,5.2,5.2,5.2,5.2,34.0,29.0,23.0,23.0,-0.18844781816005707,0.7382494211196899,0.6631703972816467,0.598461389541626
5,6029,14342,-7334,29243,7066,14342,-7336,29244,7066,0,2,-1,0,12.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,34.0,29.0,23.0,23.0,-0.9916908740997314,0.3293704092502594,-0.6590536236763,0.4498558044433594
6,6030,14365,-7187,29222,7058,14355,-7213,29223,7061,10,26,-1,-3,15.0,19.0,0.0,-15.0,5.2,5.2,5.2,5.2,34.0,29.0,23.0,23.0,0.15867158770561218,0.9800140857696533,-0.7029225826263428,-0.2907855212688446
7,6031,14503,-7061,29202,7049,14390,-7181,29203,7052,113,120,-1,-3,117.0,123.0,0.0,-15.0,5.0,5.1,4.9,5.2,34.0,29.0,23.0,23.0,0.9204497933387756,0.846112847328186,-0.680120587348938,-0.3040670156478882
8,6032,14425,-7085,29128,7052,14390,-7181,29129,7052,35,96,-1,0,25.0,88.0,0.0,13.0,5.2,5.2,5.0,5.2,34.0,29.0,22.0,23.0,-0.5253826975822449,-0.1625942587852478,-0.4975007474422455,0.021956251934170723
9,6033,14317,-7005,29135,7062,14290,-7091,29136,7061,27,86,-1,1,20.0,61.0,0.0,13.0,5.2,5.2,5.2,5.2,34.0,29.0,22.0,23.0,-0.7202920913696289,0.5379748344421387,0.046771202236413956,0.07038410007953644
10,6034,14427,-6861,29226,7093,14294,-7059,29227,7091,133,198,-1,2,120.0,220.0,0.0,15.0,5.1,5.0,4.9,5.1,34.0,29.0,22.0,23.0,0.7336381077766418,0.9646376967430115,0.610704779624939,0.20930184423923492
11,6035,14287,-6773,29219,7075,14225,-6988,29220,7078,62,215,-1,-3,41.0,246.0,0.0,-14.0,5.1,5.1,4.8,5.1,34.0,29.0,22.0,23.0,-0.9388153553009033,0.6147834062576294,-0.2351180911064148,-0.6332491636276245
12,6036,14387,-6857,29192,7049,14225,-6988,29193,7052,162,131,-1,-3,163.0,112.0,0.0,-14.0,4.9,5.0,5.1,5.1,34.0,29.0,22.0,23.0,0.6692677736282349,-0.5607784986495972,-0.9225677251815796,-0.8679831027984619
13,6037,14476,-6898,29181,7130,14241,-6989,29182,7130,235,91,-1,0,290.0,66.0,0.0,2.0,4.5,5.1,5.1,4.9,34.0,29.0,22.0,23.0,0.5968549251556396,-0.2778348922729492,-0.07920096069574356,0.5427455902099609
14,6038,14444,-6841,29152,7101,14241,-6989,29153,7104,203,148,-1,-3,227.0,134.0,0.0,-15.0,4.9,4.9,5.1,4.9,34.0,29.0,22.0,23.0,-0.21846024692058563,0.38204702734947205,-0.9929451942443848,-0.99538254737854
15,6039,14405,-6700,29126,7101,14241,-6989,29127,7104,164,289,-1,-3,162.0,392.0,0.0,-15.0,5.0,4.9,4.5,5.1,34.0,29.0,22.0,23.0,-0.26439744234085083,0.940092146396637,-0.8834566473960876,-0.008934260345995426
16,6040,14374,-6806,28987,7164,14240,-6989,28988,7164,134,183,-1,0,120.0,186.0,0.0,15.0,5.0,5.1,4.8,5.2,35.0,30.0,22.0,23.0,-0.20689870417118073,-0.7075789570808411,-0.9331328868865967,0.42491933703422546
17,6041,14519,-6885,28842,7289,14243,-6989,28843,7287,276,104,-1,2,369.0,77.0,0.0,15.0,4.4,5.1,5.0,4.6,35.0,30.0,22.0,23.0,0.9676138758659363,-0.5280634760856628,-0.9680001139640808,0.8349393606185913
18,6042,14468,-6948,28830,7276,14245,-7004,28831,7281,223,56,-1,-5,262.0,35.0,0.0,-16.0,4.6,5.2,5.2,4.7,35.0,30.0,22.0,23.0,-0.3409733474254608,-0.4220834970474243,-0.4091933071613312,-0.4369867444038391
19,6043,14401,-7091,28748,7383,14325,-7115,28749,7382,76,24,-1,1,54.0,18.0,0.0,14.0,5.2,5.2,5.2,5.1,35.0,29.0,22.0,23.0,-0.4484114646911621,-0.9559807181358337,-0.5517458319664001,0.716002345085144
20,6044,14547,-7106,28601,7499,14388,-7155,28601,7498,159,49,0,1,155.0,31.0,0.0,15.0,4.9,5.2,5.2,5.0,35.0,29.0,22.0,23.0,0.9744457006454468,-0.10574233531951904,-0.9825121164321899,0.777185320854187
21,6045,14522,-7189,28658,7380,14427,-7214,28660,7381,95,25,-2,-1,70.0,18.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,29.0,22.0,23.0,-0.1677132546901703,-0.5593580603599548,0.382278710603714,-0.7963076233863831
22,6046,14525,-7319,28654,7373,14501,-7325,28655,7378,24,6,-1,-5,18.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,35.0,29.0,22.0,23.0,0.02544252574443817,-0.8721822500228882,-0.14552322030067444,-0.24407774209976196
23,6047,14655,-7214,28551,7522,14532,-7314,28551,7522,123,100,0,0,104.0,91.0,0.0,14.0,5.0,5.2,5.1,5.0,35.0,29.0,22.0,23.0,0.8686710596084595,0.7007272243499756,-0.6876126527786255,0.9955295324325562
24,6048,14790,-7094,28619,7434,14557,-7304,28621,7438,233,210,-2,-4,280.0,235.0,0.0,-15.0,4.5,5.1,4.8,5.0,35.0,29.0,22.0,23.0,0.9048587083816528,0.803743302822113,0.45691150426864624,-0.5931339859962463
25,6049,14870,-7089,28608,7429,14557,-7304,28609,7436,313,215,-1,-7,439.0,240.0,0.0,-16.0,4.3,4.9,5.0,4.7,35.0,29.0,22.0,23.0,0.6354415416717529,0.03334283456206322,-0.38569769263267517,-0.18720708787441254
26,6050,14827,-7007,28492,7544,14557,-7290,28493,7539,270,283,-1,5,343.0,376.0,0.0,15.0,4.8,4.6,4.5,4.9,35.0,30.0,22.0,23.0,-0.2911731004714966,0.5947186946868896,-0.7745240926742554,0.7709335088729858
27,6051,14703,-7141,28402,7599,14557,-7291,28402,7595,146,150,0,4,133.0,132.0,0.0,15.0,4.9,4.9,4.9,5.2,36.0,30.0,22.0,23.0,-0.8323482871055603,-0.898673951625824,-0.6045090556144714,0.37325334548950195
28,6052,14569,-7205,28474,7597,14523,-7286,28475,7595,46,81,-1,2,30.0,55.0,0.0,14.0,5.2,5.2,5.2,5.2,36.0,30.0,22.0,23.0,-0.8939060568809509,-0.4324016571044922,0.4826866686344147,-0.019062936305999756
29,6053,14601,-7133,28475,7462,14523,-7286,28475,7462,78,153,0,0,54.0,143.0,16.0,0.0,5.2,4.9,5.2,5.2,36.0,30.0,22.0,23.0,0.21425488591194153,0.4822516143321991,0.009950696490705013,-0.9049255847930908
30,6054,14663,-7117,28575,7603,14524,-7286,28574,7602,139,169,1,1,126.0,165.0,14.0,13.0,5.0,5.0,5.1,4.9,35.0,30.0,22.0,23.0,0.41534268856048584,0.10721000283956528,0.6671300530433655,0.9456543326377869
31,6055,14563,-7191,28538,7688,14523,-7286,28539,7683,40,95,-1,5,26.0,68.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,-0.6695296764373779,-0.4969334304332733,-0.2502502501010895,0.5704715251922607
32,6056,14705,-7042,28678,7646,14528,-7272,28678,7651,177,230,0,-5,183.0,269.0,14.0,-16.0,4.8,4.8,4.6,5.0,35.0,30.0,22.0,23.0,0.9497618675231934,0.9953646063804626,0.9348932504653931,-0.28566774725914
33,6057,14773,-6914,28539,7753,14525,-7244,28540,7745,248,330,-1,8,305.0,472.0,0.0,17.0,4.9,4.8,4.8,5.0,35.0,30.0,22.0,23.0,0.9148370027542114,0.9910028576850891,-0.9268621206283569,0.7179656028747559
34,6058,14826,-6886,28666,7606,14525,-7243,28666,7610,301,357,0,-4,408.0,516.0,15.0,-16.0,4.7,4.5,4.5,4.6,36.0,31.0,22.0,23.0,0.45387402176856995,0.362902969121933,0.8487421870231628,-0.9808735251426697
35,6059,14751,-6961,28641,7587,14525,-7243,28642,7593,226,282,-1,-6,260.0,361.0,0.0,-16.0,5.0,4.7,4.9,4.7,36.0,31.0,22.0,23.0,-0.39504295587539673,-0.17261573672294617,-0.16918142139911652,-0.13122767210006714
36,6060,14876,-6965,28498,7700,14525,-7243,28499,7694,351,278,-1,6,514.0,348.0,0.0,16.0,4.6,4.6,4.9,4.5,36.0,31.0,22.0,23.0,0.9524625539779663,-0.029305223375558853,-0.9586455821990967,0.7567772269248962
37,6061,14801,-7105,28613,7587,14525,-7243,28613,7589,276,138,0,-2,354.0,114.0,15.0,-16.0,4.4,5.0,5.1,4.9,37.0,31.0,22.0,23.0,-0.8955806493759155,-0.9352992177009583,0.7720980048179626,-0.759843647480011
38,6062,14882,-7062,28515,7481,14525,-7243,28516,7484,357,181,-1,-3,524.0,176.0,0.0,-16.0,4.6,4.8,5.0,4.7,37.0,31.0,22.0,23.0,0.7913577556610107,0.5755445957183838,-0.6556423902511597,-0.709713339805603
39,6063,14807,-7066,28567,7418,14525,-7243,28567,7422,282,177,0,-4,363.0,171.0,0.0,-16.0,4.8,4.8,4.8,4.7,37.0,31.0,22.0,23.0,-0.7536409497261047,-0.02885923720896244,0.35145846009254456,-0.42444440722465515
40,6064,14901,-7042,28618,7423,14525,-7243,28619,7422,376,201,-1,1,560.0,208.0,11.0,16.0,4.2,4.9,5.0,4.4,37.0,31.0,22.0,23.0,0.9390459060668945,0.16491921246051788,0.34131544828414917,0.03438865765929222
41,6065,14826,-7035,28608,7410,14525,-7243,28609,7422,301,208,-1,-12,395.0,222.0,0.0,-17.0,4.7,4.8,4.8,4.7,37.0,31.0,22.0,23.0,0.022203346714377403,0.052119385451078415,-0.33435794711112976,-0.45476460456848145
42,6066,14882,-7094,28512,7425,14525,-7243,28513,7422,357,149,-1,3,515.0,128.0,-1.0,16.0,4.6,5.0,4.9,4.6,38.0,31.0,22.0,23.0,0.6183030605316162,-0.3959169089794159,-0.6410205960273743,0.10478924959897995
43,6067,14807,-7136,28574,7525,14525,-7243,28574,7524,282,107,0,1,358.0,78.0,0.0,15.0,4.9,5.1,5.0,4.6,38.0,31.0,22.0,23.0,-0.18746592104434967,-0.283488392829895,0.41826316714286804,0.6682098507881165
44,6068,14751,-7084,28507,7573,14525,-7243,28508,7570,226,159,-1,3,250.0,145.0,0.0,15.0,4.6,5.1,5.1,4.8,38.0,31.0,22.0,23.0,-0.3798198699951172,0.35158854722976685,-0.4518706202507019,0.32297322154045105
