step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8981,17529,7108,9140,-7578,17530,7109,9139,-7568,-1,-1,1,-10,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,-0.9777344465255737,-0.8538622856140137,0.4360659420490265,-0.8797734975814819
2,8982,17523,7080,9154,-7554,17524,7080,9153,-7555,-1,0,1,1,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,37.0,-0.21965493261814117,-0.9355152249336243,0.09684258699417114,0.16210292279720306
3,8983,17511,7077,9125,-7428,17512,7077,9125,-7428,-1,0,0,0,0.0,-11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,37.0,-0.42678919434547424,-0.10361366719007492,-0.1940288543701172,0.8458129167556763
4,8984,17657,6935,9100,-7434,17656,6934,9100,-7430,1,1,0,-4,14.0,10.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,37.0,0.9775909781455994,-0.9527435302734375,-0.8413176536560059,-0.22816121578216553
5,8985,17628,6918,9071,-7455,17629,6918,9071,-7451,-1,0,0,-4,-13.0,0.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,37.0,-0.9871866106987,-0.5675981640815735,-0.995683491230011,-0.7103602886199951
6,8986,17741,6885,9134,-7402,17739,6885,9133,-7404,2,0,1,2,13.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,0.7552230954170227,-0.226449117064476,0.42301487922668457,0.3573437035083771
7,8987,17808,6790,9132,-7431,17805,6791,9132,-7428,3,-1,0,-3,14.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,0.447954922914505,-0.6360589265823364,-0.09295745193958282,-0.9922758340835571
8,8988,17798,6803,9107,-7446,17798,6803,9107,-7442,0,0,0,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,-0.07292439043521881,0.09151678532361984,-0.84064781665802,-0.5233453512191772
9,8989,17858,6672,9219,-7559,17855,6672,9219,-7554,3,0,0,-5,13.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,0.4065127372741699,-0.8784690499305725,0.7523695230484009,-0.758053183555603
10,8990,17844,6661,9077,-7695,17844,6662,9078,-7691,0,-1,-1,-4,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,-0.48843443393707275,-0.37513601779937744,-0.9471881985664368,-0.906891942024231
11,8991,17882,6590,9197,-7578,17879,6591,9196,-7579,3,-1,1,1,14.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,0.25929540395736694,-0.4773608148097992,0.8040180206298828,0.7824080586433411
