step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7696,13885,12845,12815,12699,13884,12843,12815,12676,1,2,0,23,13.0,12.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.8332040905952454,-0.16406330466270447,0.4688073396682739,0.9706512093544006
2,7697,13944,12723,12839,12573,13945,12723,12840,12574,-1,0,-1,-1,8.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.3990868926048279,-0.8184763193130493,0.1659865826368332,-0.8439071178436279
3,7698,13889,12778,12965,12438,13890,12778,12964,12437,-1,0,1,1,2.0,7.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.37291988730430603,0.37026166915893555,0.8461456298828125,-0.9056336879730225
4,7699,13877,12758,13053,12544,13878,12759,13053,12545,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.43261805176734924,-0.678525447845459,0.5906925797462463,0.7091584205627441
5,7700,14021,12861,12933,12561,14002,12823,12933,12552,19,38,0,9,17.0,26.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.9649633765220642,0.6883437037467957,-0.801128089427948,0.11646508425474167
6,7701,14091,12991,13026,12537,14042,12869,13025,12535,49,122,1,2,33.0,104.0,15.0,14.0,5.2,5.1,5.1,5.2,24.0,27.0,23.0,23.0,0.4711545407772064,0.8669610619544983,0.6200573444366455,-0.16614031791687012
7,7702,13992,13054,13088,12420,13982,12930,13087,12413,10,124,1,7,15.0,106.0,14.0,15.0,5.2,5.2,5.0,5.2,24.0,27.0,23.0,24.0,-0.6600501537322998,0.4218990206718445,0.41658085584640503,-0.7807028889656067
8,7703,14018,13174,13073,12395,13981,12970,13073,12390,37,204,0,5,25.0,230.0,0.0,14.0,5.1,5.1,4.9,5.2,24.0,27.0,23.0,24.0,0.17534442245960236,0.8063473105430603,-0.5214762091636658,-0.8608646392822266
9,7704,13883,13029,13026,12427,13879,12974,13026,12398,4,55,0,29,14.0,35.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.9059133529663086,-0.9688951373100281,-0.31563249230384827,0.2147563248872757
10,7705,13999,13160,13076,12556,13928,12989,13075,12484,71,171,1,72,52.0,173.0,14.0,51.0,5.1,5.2,4.8,5.2,24.0,27.0,23.0,24.0,0.7756897211074829,0.8777800798416138,0.33601120114326477,0.8650570511817932
11,7706,13878,13183,13181,12672,13862,12989,13181,12590,16,194,0,82,17.0,210.0,16.0,58.0,5.0,5.1,5.1,5.2,24.0,27.0,23.0,24.0,-0.8069838285446167,0.15503224730491638,0.7058953046798706,0.7763950228691101
12,7707,13743,13291,13273,12727,13727,13024,13272,12651,16,267,1,76,16.0,347.0,15.0,54.0,5.1,4.9,4.8,5.1,24.0,28.0,23.0,24.0,-0.9049829840660095,0.7371249198913574,0.6182557940483093,0.37078893184661865
13,7708,13739,13319,13169,12874,13727,13024,13170,12767,12,295,-1,107,15.0,402.0,0.0,86.0,5.1,4.7,4.8,5.1,24.0,28.0,23.0,24.0,-0.02796856127679348,0.2729642391204834,-0.6938826441764832,0.9852648377418518
14,7709,13592,13178,13212,12970,13583,13024,13211,12863,9,154,1,107,14.0,142.0,15.0,85.0,5.1,4.9,5.1,5.2,24.0,28.0,23.0,24.0,-0.9827328324317932,-0.9415925741195679,0.29237788915634155,0.6432101726531982
15,7710,13628,13293,13335,12893,13590,13024,13335,12863,38,269,0,30,27.0,350.0,14.0,22.0,5.1,5.0,5.0,5.1,24.0,28.0,23.0,24.0,0.2419823408126831,0.7685174345970154,0.8257463574409485,-0.5186384916305542
16,7711,13491,13322,13400,12816,13484,13062,13399,12804,7,260,1,12,15.0,328.0,16.0,16.0,5.2,5.0,4.7,5.2,24.0,28.0,23.0,24.0,-0.9133971929550171,0.2779538929462433,0.43348485231399536,-0.5148754715919495
17,7712,13527,13423,13533,12694,13495,13111,13532,12673,32,312,1,21,23.0,442.0,14.0,19.0,5.0,4.9,4.8,5.1,24.0,29.0,23.0,24.0,0.2422797828912735,0.9121504426002502,0.8921287059783936,-0.8136895895004272
18,7713,13557,13455,13564,12587,13516,13143,13563,12571,41,312,1,16,28.0,437.0,14.0,17.0,5.0,4.7,4.9,5.2,24.0,29.0,22.0,24.0,0.205464169383049,0.38951683044433594,0.21107491850852966,-0.7145004272460938
19,7714,13427,13516,13605,12594,13422,13146,13604,12571,5,370,1,23,14.0,559.0,14.0,19.0,5.1,4.3,4.8,5.1,24.0,29.0,22.0,24.0,-0.8720030784606934,0.7209604978561401,0.27914804220199585,0.05102730169892311
20,7715,13282,13441,13634,12620,13278,13171,13634,12571,4,270,0,49,13.0,344.0,14.0,33.0,5.1,4.9,4.9,5.1,24.0,29.0,22.0,24.0,-0.9720151424407959,-0.6198251247406006,0.19551926851272583,0.17372551560401917
21,7716,13147,13462,13773,12510,13147,13204,13772,12496,0,258,1,14,12.0,319.0,16.0,17.0,5.1,5.1,4.7,5.2,24.0,30.0,22.0,24.0,-0.9051843285560608,0.19737102091312408,0.9324488043785095,-0.7355091571807861
