step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,16,2685,1115,235,770,2684,1115,236,776,1,0,-1,-6,14.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0,-0.8723632097244263,-0.41882583498954773,-0.7440811395645142,-0.40496599674224854
2,17,2703,1262,265,640,2685,1201,266,634,18,61,-1,6,17.0,41.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0,0.12042472511529922,0.9855454564094543,-0.8812689781188965,-0.872133731842041
3,18,2587,1319,295,763,2581,1285,294,748,6,34,1,15,14.0,24.0,21.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0,-0.7751353979110718,0.38216421008110046,-0.6502478122711182,0.8261839747428894
4,19,2686,1368,188,812,2611,1294,189,794,75,74,-1,18,57.0,51.0,0.0,16.0,5.2,5.1,5.2,5.2,24.0,23.0,22.0,22.0,0.6652669906616211,0.33125463128089905,-0.7175122499465942,0.3288555443286896
5,20,2551,1418,223,733,2542,1355,222,727,9,63,1,6,14.0,40.0,23.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,22.0,-0.9006560444831848,0.33717480301856995,0.23416006565093994,-0.529699444770813
6,21,2624,1531,86,712,2545,1394,87,719,79,137,-1,-7,59.0,125.0,0.0,-15.0,5.1,4.9,5.0,5.2,24.0,23.0,22.0,22.0,0.4932996332645416,0.7542016506195068,-0.9176029562950134,-0.1449139416217804
7,22,2673,1591,116,589,2544,1416,117,584,129,175,-1,5,119.0,183.0,0.0,15.0,5.1,4.8,4.9,5.1,24.0,23.0,22.0,22.0,0.3273065388202667,0.4004926085472107,-0.8852726817131042,-0.8263202905654907
8,23,2545,1731,146,531,2479,1504,146,537,66,227,0,-6,47.0,275.0,20.0,-15.0,5.0,4.9,5.0,5.1,24.0,23.0,22.0,22.0,-0.8577792048454285,0.9334226846694946,-0.9650459289550781,-0.38756370544433594
9,24,2678,1785,133,397,2481,1519,134,394,197,266,-1,3,224.0,350.0,0.0,15.0,4.8,4.8,4.5,4.7,24.0,23.0,22.0,22.0,0.8890426158905029,0.3621789813041687,-0.08962281048297882,-0.8955586552619934
10,25,2553,1807,163,305,2480,1519,163,309,73,288,0,-4,52.0,393.0,19.0,-15.0,5.0,4.5,4.5,5.1,24.0,24.0,22.0,22.0,-0.8385089039802551,0.3044399619102478,-0.9102522134780884,-0.6180181503295898
11,26,2409,1867,179,349,2346,1644,179,338,63,223,0,11,44.0,266.0,20.0,16.0,5.0,5.0,4.7,5.1,24.0,24.0,22.0,22.0,-0.9604094624519348,0.9422016143798828,0.11266528815031052,0.29776883125305176
12,27,2387,1919,121,224,2346,1644,122,221,41,275,-1,3,29.0,364.0,0.0,14.0,5.0,4.7,4.9,5.1,24.0,24.0,22.0,22.0,-0.14823698997497559,0.35328957438468933,-0.3899941146373749,-0.8369578123092651
13,28,2446,1795,208,285,2346,1644,208,279,100,151,0,6,82.0,141.0,20.0,15.0,5.0,5.1,5.0,5.1,24.0,24.0,22.0,22.0,0.39937350153923035,-0.8309723734855652,0.5859082937240601,0.40967679023742676
14,29,2512,1754,72,377,2347,1643,73,369,165,111,-1,8,174.0,86.0,0.0,16.0,4.9,5.1,5.1,4.9,25.0,24.0,22.0,22.0,0.44382092356681824,-0.2780163884162903,-0.9087055325508118,0.6147677898406982
15,30,2499,1896,102,440,2347,1643,103,429,152,253,-1,11,151.0,318.0,0.0,15.0,4.8,4.8,4.7,4.9,25.0,24.0,22.0,22.0,-0.09026076644659042,0.9474823474884033,-0.9497021436691284,0.42268291115760803
16,31,2440,1807,132,411,2347,1643,133,417,93,164,-1,-6,73.0,160.0,0.0,-16.0,5.0,5.0,4.8,5.0,25.0,24.0,22.0,22.0,-0.3966014087200165,-0.594772458076477,-0.6407535076141357,-0.19795957207679749
17,32,2513,1668,162,545,2349,1626,161,516,164,42,1,29,171.0,28.0,22.0,21.0,5.1,5.2,5.1,5.0,25.0,24.0,22.0,22.0,0.491347998380661,-0.9319596290588379,-0.6984182596206665,0.8979463577270508
18,33,2452,1795,90,666,2349,1626,90,611,103,169,0,55,85.0,167.0,20.0,36.0,5.1,5.0,4.9,5.1,25.0,24.0,22.0,22.0,-0.4078616201877594,0.8528802990913391,-0.4814258813858032,0.8089462518692017
19,34,2586,1880,116,801,2375,1631,106,680,211,249,10,121,247.0,301.0,37.0,95.0,4.5,4.5,4.8,4.5,25.0,24.0,22.0,22.0,0.8999103307723999,0.5690099000930786,0.1779213547706604,0.9022478461265564
20,35,2443,1922,22,754,2374,1631,22,701,69,291,0,53,48.0,386.0,20.0,33.0,5.1,4.5,4.5,5.0,25.0,25.0,22.0,22.0,-0.9556477069854736,0.5069663524627686,-0.6281538009643555,-0.3140716850757599
21,36,2366,1932,-26,676,2313,1679,-27,672,53,253,1,4,35.0,302.0,19.0,15.0,5.0,4.7,4.9,5.1,25.0,25.0,22.0,22.0,-0.5199410319328308,0.10826756805181503,-0.32108208537101746,-0.52243572473526
22,37,2228,1988,-78,530,2175,1805,-78,521,53,183,0,9,35.0,183.0,0.0,15.0,5.0,5.1,5.0,5.2,25.0,25.0,22.0,22.0,-0.924799382686615,0.677118182182312,-0.3491828739643097,-0.9764391183853149
23,38,2129,2040,-48,671,2109,1846,-55,583,20,194,7,88,18.0,200.0,28.0,59.0,5.0,5.1,5.0,5.1,25.0,25.0,22.0,22.0,-0.6600464582443237,0.3531610071659088,-0.02548920176923275,0.9448584318161011
24,39,1997,2159,18,761,1993,1907,-7,606,4,252,25,155,13.0,300.0,97.0,143.0,5.0,4.9,4.5,5.0,25.0,25.0,22.0,22.0,-0.8861205577850342,0.798671543598175,0.4405363202095032,0.6035179495811462
25,40,1888,2127,-82,889,1889,1927,-91,666,-1,200,9,223,0.0,214.0,32.0,258.0,4.7,4.7,5.0,5.0,25.0,26.0,22.0,22.0,-0.7274510860443115,-0.2154131978750229,-0.6677294969558716,0.8571965098381042
26,41,1918,2274,32,984,1919,1931,-19,666,-1,343,51,318,5.0,463.0,218.0,441.0,4.7,4.4,4.0,4.4,25.0,26.0,22.0,23.0,-0.04523270204663277,0.9809455871582031,0.7617917060852051,0.6357771158218384
27,42,1948,2285,-28,890,1944,1939,-38,666,4,346,10,224,14.0,497.0,35.0,252.0,4.8,4.2,4.6,5.0,25.0,26.0,22.0,23.0,-0.9463630318641663,0.8751684427261353,-0.40268173813819885,-0.6316148638725281
28,43,2047,2236,-162,832,1983,1959,-166,687,64,277,4,145,42.0,351.0,24.0,125.0,4.8,4.6,4.7,4.9,25.0,26.0,22.0,23.0,0.6649133563041687,-0.33240723609924316,-0.8983005285263062,-0.38994717597961426
29,44,1929,2301,-256,972,1920,1993,-266,758,9,308,10,214,15.0,413.0,39.0,235.0,4.6,4.7,4.7,5.0,25.0,26.0,22.0,23.0,-0.7879139184951782,0.899524450302124,-0.6298815608024597,0.9372581243515015
30,45,2034,2306,-395,969,1940,1994,-399,817,94,312,4,152,71.0,419.0,25.0,137.0,4.7,4.3,4.5,5.0,25.0,27.0,22.0,23.0,0.701433539390564,0.05852779746055603,-0.9290201663970947,-0.021525559946894646
