step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8056,13884,12783,16309,12909,13873,12780,16309,12909,11,3,0,0,15.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.7435094714164734,-0.048268988728523254,-0.7756716012954712,-0.10826851427555084
2,8057,13771,12787,16413,12837,13771,12783,16414,12837,0,4,-1,0,0.0,13.0,7.0,13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.7588756084442139,0.03273570165038109,0.6987078785896301,-0.4811690151691437
3,8058,13810,12758,16394,12813,13809,12759,16395,12816,1,-1,-1,-3,12.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.26500409841537476,-0.19548240303993225,-0.6480216979980469,-0.8223018646240234
4,8059,13783,12736,16367,12793,13783,12737,16368,12796,0,-1,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.9036256074905396,-0.7649204730987549,-0.9037696719169617,-0.6886025667190552
5,8060,13823,12630,16433,12858,13823,12630,16434,12858,0,0,-1,0,0.0,0.0,5.0,5.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.26674604415893555,-0.7083185911178589,0.44409167766571045,0.4339469373226166
6,8061,13797,12610,16552,12870,13797,12610,16552,12867,0,0,0,3,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.8910128474235535,-0.6986854076385498,0.7939111590385437,0.08461771160364151
7,8062,13867,12551,16470,12924,13868,12551,16471,12923,-1,0,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.3,24.0,26.0,23.0,24.0,0.46787065267562866,-0.39998629689216614,-0.5520263314247131,0.361208975315094
8,8063,13880,12415,16377,12942,13880,12415,16378,12941,0,0,-1,1,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.09190698713064194,-0.9090271592140198,-0.6242585778236389,0.12646092474460602
9,8064,13855,12414,16357,12936,13856,12415,16359,12939,-1,-1,-2,-3,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.8562319278717041,-0.04224337264895439,-0.6709069609642029,-0.23120035231113434
10,8065,13834,12395,16439,13010,13835,12396,16440,13009,-1,-1,-1,1,4.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,-0.7311379909515381,-0.6333943009376526,0.5478734970092773,0.4982501268386841
11,8066,13880,12259,16430,12983,13881,12260,16431,12985,-1,-1,-1,-2,0.0,2.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,0.308581680059433,-0.9084545373916626,-0.32079094648361206,-0.9003535509109497
12,8067,13898,12363,16410,12988,13899,12365,16411,12985,-1,-2,-1,3,12.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.12023434042930603,0.6958520412445068,-0.13540031015872955,0.0353570356965065
13,8068,13832,12470,16386,13092,13833,12471,16387,13091,-1,-1,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.44219106435775757,0.7150245904922485,-0.1605151742696762,0.698303759098053
14,8069,13935,12492,16368,13063,13936,12493,16369,13065,-1,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.6874229907989502,0.1472134292125702,-0.6134405732154846,-0.9973155856132507
15,8070,13919,12480,16363,13041,13920,12481,16364,13043,-1,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.5647808909416199,-0.41027840971946716,-0.19816313683986664,-0.74769127368927
16,8071,13937,12559,16350,13012,13937,12559,16351,13013,0,0,-1,-1,13.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,0.1265413910150528,0.5280687212944031,-0.4563615322113037,-0.9854394197463989
17,8072,13794,12671,16404,12869,13794,12670,16404,12869,0,1,0,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.9552285671234131,0.7517144680023193,0.3640798330307007,-0.9539916515350342
18,8073,13796,12550,16380,12854,13796,12550,16381,12856,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.017631372436881065,-0.8098675012588501,-0.8332592248916626,-0.5218446254730225
