step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4023,-9293,16034,32510,-11599,-9292,16034,32510,-11598,-1,0,0,-1,0.0,0.0,-6.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.699072003364563,-0.09356246888637543,-0.2390502691268921,0.34812816977500916
2,4024,-9376,16160,32579,-11728,-9377,16160,32579,-11727,1,0,0,-1,13.0,3.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.5587953329086304,0.8465500473976135,0.4604934751987457,-0.8656129837036133
3,4025,-9484,16222,32630,-11602,-9484,16222,32630,-11601,0,0,0,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.7241814732551575,0.41619354486465454,0.34176191687583923,0.8462850451469421
4,4026,-9357,16323,32601,-11622,-9412,16273,32602,-11621,55,50,-1,-1,38.0,32.0,0.0,0.0,5.2,5.2,5.1,5.2,29.0,30.0,22.0,23.0,0.8485856056213379,0.6760317087173462,-0.9740418195724487,-0.6894478797912598
5,4027,-9229,16178,32599,-11648,-9291,16157,32600,-11647,62,21,-1,-1,43.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,0.8565239310264587,-0.9689706563949585,-0.06697733700275421,-0.8933308720588684
6,4028,-9198,16089,32573,-11658,-9230,16082,32574,-11657,32,7,-1,-1,23.0,13.0,0.0,-14.0,5.1,5.2,5.2,5.2,29.0,30.0,22.0,23.0,0.2110830843448639,-0.5940385460853577,-0.8704268932342529,-0.3397146463394165
7,4029,-9127,15965,32551,-11659,-9134,15963,32552,-11657,7,2,-1,-2,14.0,12.0,-2.0,-15.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,0.47931185364723206,-0.8324570655822754,-0.7618197202682495,-0.057073552161455154
8,4030,-9012,15919,32436,-11636,-9057,15909,32437,-11636,45,10,-1,0,30.0,14.0,0.0,14.0,5.2,5.2,5.2,5.1,29.0,30.0,22.0,23.0,0.7724979519844055,-0.3080674707889557,-0.7720742225646973,0.15855272114276886
9,4031,-9161,15893,32585,-11775,-9161,15894,32586,-11774,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.9946088194847107,-0.1781892031431198,0.9939119815826416,-0.9332953095436096
10,4032,-9188,15945,32578,-11802,-9188,15945,32579,-11801,0,0,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.18563933670520782,0.3472190499305725,-0.25957027077674866,-0.9053046703338623
11,4033,-9202,16032,32623,-11842,-9205,16020,32623,-11842,3,12,0,0,13.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.09709342569112778,0.5801204442977905,0.3015550673007965,-0.27103227376937866
12,4034,-9102,15933,32632,-11901,-9112,15931,32632,-11901,10,2,0,0,15.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,0.6706811189651489,-0.6605978012084961,0.06490722298622131,-0.3980378210544586
