step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8412,15514,12258,17057,7843,15364,12112,17057,7844,150,146,0,-1,142.0,134.0,0.0,-15.0,5.0,5.0,5.1,5.1,28.0,28.0,23.0,23.0,0.8527287244796753,0.5721722841262817,-0.18011599779129028,0.8558619022369385
2,8413,15457,12306,17056,7815,15364,12115,17056,7826,93,191,0,-11,70.0,209.0,-7.0,-16.0,5.0,5.0,5.0,5.2,28.0,28.0,23.0,23.0,-0.381366103887558,0.32436224818229675,-0.05968762934207916,-0.939821720123291
3,8414,15495,12437,17049,7786,15362,12152,17049,7806,133,285,0,-20,117.0,393.0,0.0,-17.0,5.1,4.8,4.9,4.9,28.0,28.0,22.0,23.0,0.25341591238975525,0.890320897102356,-0.25205010175704956,-0.9919028878211975
4,8415,15376,12344,17020,7775,15335,12155,17020,7796,41,189,0,-21,27.0,204.0,0.0,-19.0,5.2,5.2,5.1,5.1,28.0,28.0,22.0,23.0,-0.7993674874305725,-0.6243604421615601,-0.9841625690460205,-0.3674602210521698
5,8416,15277,12348,17021,7627,15244,12213,17020,7646,33,135,1,-19,24.0,119.0,15.0,-18.0,5.2,5.0,5.1,5.2,28.0,28.0,23.0,23.0,-0.6664908528327942,0.026895707473158836,0.00947661604732275,-0.9927393198013306
6,8417,15373,12392,16995,7497,15248,12213,16995,7531,125,179,0,-34,109.0,187.0,0.0,-26.0,5.0,5.0,5.0,5.0,28.0,29.0,23.0,23.0,0.6446337103843689,0.299401193857193,-0.1755693107843399,-0.8709965944290161
7,8418,15427,12261,16968,7479,15261,12203,16968,7519,166,58,0,-40,172.0,37.0,0.0,-27.0,5.1,5.2,5.1,5.0,28.0,29.0,22.0,23.0,0.36488789319992065,-0.8790839910507202,-0.9057319164276123,-0.6224562525749207
8,8419,15291,12379,17051,7429,15257,12203,17050,7461,34,176,1,-32,25.0,181.0,14.0,-25.0,5.2,4.9,5.1,5.2,28.0,29.0,22.0,23.0,-0.9116430878639221,0.7871525287628174,0.5565959215164185,-0.33481886982917786
9,8420,15271,12504,16970,7287,15218,12237,16970,7326,53,267,0,-39,35.0,354.0,-9.0,-28.0,5.0,4.7,4.7,5.1,28.0,29.0,22.0,23.0,-0.13487911224365234,0.8376269340515137,-0.5451053380966187,-0.9519426226615906
10,8421,15255,12435,16951,7328,15218,12237,16952,7330,37,198,-1,-2,27.0,220.0,0.0,-15.0,5.2,4.8,5.1,5.1,28.0,29.0,22.0,23.0,-0.1070648804306984,-0.46493640542030334,-0.13211411237716675,0.27905702590942383
11,8422,15344,12341,16924,7300,15218,12237,16925,7328,126,104,-1,-28,114.0,80.0,0.0,-21.0,5.1,5.2,5.1,5.1,28.0,29.0,22.0,23.0,0.5941453576087952,-0.6273932456970215,-0.9073439836502075,-0.9428364634513855
12,8423,15389,12194,16800,7357,15287,12157,16800,7359,102,37,0,-2,82.0,23.0,0.0,-3.0,5.2,5.2,5.2,5.2,28.0,29.0,22.0,23.0,0.3001128137111664,-0.9823373556137085,-0.8268697261810303,0.38041192293167114
13,8424,15436,12268,16837,7288,15291,12157,16837,7318,145,111,0,-30,137.0,87.0,14.0,-24.0,5.0,5.1,5.1,5.2,28.0,29.0,22.0,23.0,0.3137124180793762,0.49694785475730896,0.24811361730098724,-0.46402084827423096
14,8425,15576,12137,16968,7198,15402,12065,16967,7229,174,72,1,-31,180.0,46.0,15.0,-25.0,4.9,5.2,5.2,5.1,28.0,29.0,22.0,23.0,0.9383848309516907,-0.8798612356185913,0.8792632818222046,-0.6059651374816895
15,8426,15658,12028,17009,7202,15509,11969,17009,7228,149,59,0,-26,142.0,37.0,0.0,-21.0,5.1,5.2,5.1,5.2,28.0,29.0,23.0,23.0,0.5473295450210571,-0.72712641954422,0.27900072932243347,0.028073204681277275
16,8427,15526,12087,16980,7199,15500,11970,16980,7229,26,117,0,-30,19.0,94.0,0.0,-23.0,5.1,5.2,5.1,5.2,28.0,29.0,23.0,23.0,-0.8814877867698669,0.39786672592163086,-0.980368435382843,-0.11064303666353226
17,8428,15386,12049,16969,7170,15378,12017,16969,7180,8,32,0,-10,13.0,21.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,29.0,23.0,23.0,-0.9334592223167419,-0.2548883855342865,-0.37815865874290466,-0.9674822688102722
18,8429,15508,11938,16944,7154,15476,11929,16945,7161,32,9,-1,-7,23.0,13.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,29.0,23.0,23.0,0.8168961405754089,-0.7455916404724121,-0.8641397953033447,-0.5581463575363159
19,8430,15483,11878,16927,7127,15480,11878,16928,7131,3,0,-1,-4,13.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.1702471822500229,-0.4059951603412628,-0.567844808101654,-0.9310775995254517
20,8431,15463,11849,16934,7170,15464,11850,16934,7171,-1,-1,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.6857587099075317,-0.9801753163337708,0.05219878628849983,0.2917060852050781
21,8432,15436,11916,16912,7162,15435,11906,16913,7166,1,10,-1,-4,14.0,14.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.18152770400047302,0.4502426087856293,-0.7626893520355225,-0.2830668091773987
22,8433,15409,11988,16899,7137,15404,11952,16900,7145,5,36,-1,-8,13.0,24.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.1850465089082718,0.48532724380493164,-0.43459704518318176,-0.8387720584869385
23,8434,15335,11914,16840,7142,15334,11914,16841,7144,1,0,-1,-2,9.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,29.0,23.0,23.0,-0.49450790882110596,-0.4985385835170746,-0.3981572687625885,0.03607608377933502
24,8435,15281,12039,16756,7242,15280,12031,16756,7244,1,8,0,-2,13.0,15.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.3614317774772644,0.8365921378135681,-0.5608649253845215,0.6672481298446655
25,8436,15281,12029,16667,7337,15280,12030,16668,7338,1,-1,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.0155123770236969,-0.342601478099823,-0.59969162940979,0.6369309425354004
26,8437,15177,12050,16643,7310,15177,12048,16644,7313,0,2,-1,-3,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.6941224336624146,0.1416202038526535,-0.8237598538398743,-0.9225649833679199
27,8438,15128,12183,16614,7293,15126,12166,16615,7301,2,17,-1,-8,12.0,17.0,0.0,-16.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,-0.33033323287963867,0.8883346915245056,-0.9820093512535095,-0.5717933773994446
