step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,781,-6826,3326,5906,5568,-6826,3311,5902,5509,0,15,4,59,0.0,16.0,19.0,38.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8810367584228516,-0.9758535027503967,-0.7251720428466797,0.38851118087768555
2,782,-6852,3306,5808,5635,-6851,3306,5805,5584,-1,0,3,51,0.0,13.0,18.0,32.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.88028883934021,-0.6834792494773865,-0.6565520763397217,0.4477626085281372
3,783,-6872,3298,5875,5496,-6871,3298,5872,5490,-1,0,3,6,0.0,13.0,19.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6816774606704712,-0.28230947256088257,0.4516259729862213,-0.9329221844673157
4,784,-6726,3355,5947,5416,-6726,3336,5942,5411,0,19,5,5,0.0,16.0,22.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.9797311425209045,0.3854682743549347,0.48470407724380493,-0.5364460945129395
5,785,-6730,3329,5994,5401,-6730,3326,5983,5396,0,3,11,5,0.0,13.0,34.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.15180720388889313,-0.8797034025192261,0.31743597984313965,-0.10237841308116913
6,786,-6755,3302,6108,5471,-6755,3288,6086,5397,0,14,22,74,0.0,16.0,81.0,50.0,5.1,5.2,5.1,5.2,24.0,22.0,24.0,24.0,-0.8586063385009766,-0.9232983589172363,0.7639884352684021,0.46843793988227844
7,787,-6784,3286,6027,5444,-6785,3287,6024,5405,1,-1,3,39,3.0,0.0,16.0,25.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9928978085517883,-0.543055534362793,-0.5415593385696411,-0.18575486540794373
8,788,-6647,3146,5917,5430,-6646,3145,5917,5419,-1,1,0,11,0.0,13.0,15.0,13.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,0.9161643981933594,-0.9366092681884766,-0.737416684627533,-0.09632409363985062
9,789,-6673,3142,5912,5404,-6673,3143,5913,5405,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8821455836296082,-0.16583818197250366,-0.16880400478839874,-0.8687818050384521
10,790,-6698,3114,5933,5527,-6698,3112,5927,5495,0,2,6,32,0.0,12.0,25.0,20.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8412811756134033,-0.9358722567558289,0.14119194447994232,0.8251897692680359
11,791,-6725,3094,5831,5455,-6725,3094,5831,5455,0,0,0,0,0.0,0.0,0.0,2.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9130191802978516,-0.6978633403778076,-0.6819575428962708,-0.4817301630973816
12,792,-6630,3189,5906,5487,-6629,3178,5902,5464,-1,11,4,23,0.0,16.0,20.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.6342275142669678,0.6361918449401855,0.5058905482292175,0.21473079919815063
13,793,-6647,3182,5864,5548,-6646,3178,5863,5518,-1,4,1,30,0.0,13.0,16.0,20.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.5809272527694702,-0.26571691036224365,-0.2805960178375244,0.41105201840400696
14,794,-6663,3158,5956,5666,-6663,3153,5939,5576,0,5,17,90,0.0,14.0,58.0,67.0,5.1,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.5490959882736206,-0.8077352643013,0.6152323484420776,0.7866963744163513
15,795,-6692,3158,5862,5553,-6692,3155,5861,5551,0,3,1,2,0.0,13.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9951982498168945,-0.009923877194523811,-0.6268946528434753,-0.7586998343467712
16,796,-6589,3064,5943,5677,-6588,3057,5930,5607,-1,7,13,70,0.0,14.0,46.0,46.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.6872310638427734,-0.631607174873352,0.5410583019256592,0.829805850982666
17,797,-6668,3151,6074,5581,-6668,3094,6050,5538,0,57,24,43,0.0,37.0,87.0,26.0,5.1,5.0,5.1,5.2,24.0,22.0,24.0,24.0,-0.5272674560546875,0.5863072872161865,0.8784560561180115,-0.6439951658248901
18,798,-6783,3062,5954,5607,-6783,3061,5951,5573,0,1,3,34,12.0,12.0,16.0,23.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7668927907943726,-0.5934966802597046,-0.8001439571380615,0.17871075868606567
19,799,-6647,3189,5811,5458,-6646,3189,5811,5457,-1,0,0,1,0.0,13.0,15.0,12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,0.9127166271209717,0.8520601391792297,-0.9576565623283386,-0.9969391822814941
20,800,-6661,3186,5784,5433,-6661,3187,5785,5434,0,-1,-1,-1,0.0,-7.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.4923858940601349,-0.11624298989772797,-0.902738094329834,-0.8484646081924438
21,801,-6604,3051,5858,5342,-6603,3052,5859,5344,-1,-1,-1,-2,0.0,0.0,13.0,-12.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,0.38081321120262146,-0.9046286344528198,0.49598079919815063,-0.6088787317276001
22,802,-6751,3089,5842,5336,-6751,3089,5843,5344,0,0,-1,-8,0.0,7.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9810530543327332,0.25695642828941345,-0.5544911623001099,-0.2075260430574417
23,803,-6778,3064,5874,5314,-6778,3066,5874,5318,0,-2,0,-4,0.0,-2.0,14.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9262060523033142,-0.8437530994415283,0.21648548543453217,-0.15318945050239563
24,804,-6805,3045,5845,5309,-6805,3047,5846,5312,0,-2,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9103592038154602,-0.6595392823219299,-0.969819962978363,-0.18614988029003143
25,805,-6762,2918,5883,5272,-6762,2918,5883,5275,0,0,0,-3,0.0,12.0,16.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.2915075719356537,-0.8469123244285583,0.25690537691116333,-0.2469121664762497
26,806,-6781,2910,6017,5128,-6781,2913,6017,5129,0,-3,0,-1,0.0,-14.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.6574804782867432,-0.27879559993743896,0.8942785263061523,-0.9617215991020203
27,807,-6741,2782,5894,5203,-6741,2781,5895,5202,0,1,-1,1,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.2686272859573364,-0.8546909093856812,-0.8251210451126099,0.5034565329551697
28,808,-6716,2647,5800,5310,-6716,2647,5801,5308,0,0,-1,2,0.0,0.0,1.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.17322419583797455,-0.904438316822052,-0.6266696453094482,0.7148509621620178
29,809,-6765,2726,5773,5284,-6765,2726,5774,5286,0,0,-1,-2,2.0,14.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.32702845335006714,0.5290895700454712,-0.921821117401123,-0.8914064764976501
30,810,-6723,2818,5746,5283,-6723,2818,5747,5286,0,0,-1,-3,0.0,0.0,-1.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.28590714931488037,0.6152334213256836,-0.9153646230697632,-0.0334906242787838
31,811,-6738,2808,5815,5141,-6738,2808,5816,5142,0,0,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.5304384231567383,-0.34485486149787903,0.4654059410095215,-0.9482714533805847
32,812,-6756,2790,5756,5214,-6756,2790,5757,5213,0,0,-1,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6243704557418823,-0.6099947094917297,-0.3962722420692444,0.49228203296661377
33,813,-6753,2665,5841,5087,-6753,2665,5841,5089,0,0,0,-2,0.0,0.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.023357613012194633,-0.839977502822876,0.5708030462265015,-0.848362386226654
34,814,-6780,2639,5815,5226,-6780,2639,5816,5226,0,0,-1,0,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9221696257591248,-0.8791396021842957,-0.17822682857513428,0.9311316013336182
35,815,-6743,2530,5798,5205,-6743,2529,5799,5208,0,1,-1,-3,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.2507306933403015,-0.7266963124275208,-0.5846842527389526,-0.7054164409637451
36,816,-6761,2501,5776,5184,-6761,2501,5777,5187,0,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6025758385658264,-0.9836932420730591,-0.7474085092544556,-0.7060046792030334
37,817,-6883,2623,5736,5309,-6881,2623,5737,5306,-2,0,-1,3,-13.0,0.0,0.0,12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.8146879076957703,0.8194975852966309,-0.26712360978126526,0.8380565643310547
38,818,-6906,2601,5721,5290,-6905,2601,5722,5292,-1,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7773318886756897,-0.7338588237762451,-0.5067110657691956,-0.6571515798568726
39,819,-6772,2557,5587,5299,-6772,2557,5587,5296,0,0,0,3,0.0,-1.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.8970623016357422,-0.29529568552970886,-0.8983119130134583,0.061245135962963104
40,820,-6800,2539,5564,5270,-6800,2539,5564,5271,0,0,0,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9485899209976196,-0.6162493228912354,-0.7710144519805908,-0.9873995780944824
41,821,-6691,2402,5609,5232,-6691,2401,5609,5235,0,1,0,-3,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.7279525995254517,-0.9182785153388977,0.3039039969444275,-0.2568471133708954
42,822,-6700,2380,5594,5204,-6700,2381,5594,5208,0,-1,0,-4,0.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.3115401864051819,-0.7385048866271973,-0.5089059472084045,-0.9356531500816345
43,823,-6849,2437,5624,5200,-6849,2438,5624,5208,0,-1,0,-8,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9953494071960449,0.3863392770290375,0.20289909839630127,-0.03260962292551994
44,824,-6964,2529,5596,5181,-6964,2529,5596,5184,0,0,0,-3,0.0,0.0,-2.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7708894610404968,0.6145274043083191,-0.9567677974700928,-0.6602249145507812
45,825,-6993,2566,5587,5164,-6993,2564,5587,5167,0,2,0,-3,0.0,13.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.19672590494155884,0.24993467330932617,-0.3085898160934448,-0.5748032331466675
46,826,-6884,2569,5723,5288,-6885,2568,5724,5287,1,1,-1,1,13.0,13.0,1.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.7273975014686584,0.022651106119155884,0.9087316393852234,0.8278121948242188
47,827,-7018,2686,5617,5371,-7018,2686,5616,5368,0,0,1,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8953478932380676,0.7847285270690918,-0.7095236778259277,0.5544902086257935
48,828,-7155,2737,5593,5361,-7155,2738,5593,5362,0,-1,0,-1,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9196763038635254,0.34588614106178284,-0.8309439420700073,-0.34095993638038635
