step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,10331,14668,-8411,18799,-7391,14669,-8410,18800,-7389,-1,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3610628843307495,0.13171371817588806,-0.9535019993782043,-0.8959631323814392
2,10332,14791,-8547,18655,-7272,14791,-8548,18656,-7272,0,1,-1,0,0.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8242675065994263,-0.9126927256584167,-0.9652731418609619,0.796369194984436
3,10333,14774,-8572,18635,-7292,14774,-8572,18636,-7290,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.588905930519104,-0.8649108409881592,-0.6786962747573853,-0.692530632019043
4,10334,14767,-8596,18616,-7308,14767,-8595,18617,-7306,0,-1,-1,-2,0.0,-1.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2486637830734253,-0.8272848725318909,-0.644166886806488,-0.5528991222381592
5,10335,14751,-8625,18602,-7327,14751,-8624,18603,-7325,0,-1,-1,-2,0.0,-7.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5605469346046448,-0.9686287045478821,-0.49513038992881775,-0.6366816759109497
6,10336,14739,-8652,18535,-7274,14739,-8651,18535,-7275,0,-1,0,1,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4231124222278595,-0.9215058088302612,-0.44772860407829285,0.3576566278934479
7,10337,14835,-8734,18520,-7303,14835,-8734,18520,-7302,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6440432667732239,-0.5521711111068726,-0.5226910710334778,-0.9686077833175659
8,10338,14855,-8868,18373,-7181,14855,-8867,18374,-7179,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1349327117204666,-0.8953912854194641,-0.9843584895133972,0.8143974542617798
9,10339,14998,-9008,18354,-7210,14998,-9007,18354,-7207,0,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9569752216339111,-0.9357818961143494,-0.6417015194892883,-0.9774767160415649
10,10340,15120,-8942,18350,-7237,15120,-8942,18350,-7236,0,0,0,-1,-3.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.819813072681427,0.4427317976951599,-0.16587285697460175,-0.9281904101371765
11,10341,15263,-9050,18446,-7340,15264,-9050,18446,-7341,-1,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9558872580528259,-0.7219903469085693,0.6405762434005737,-0.6882534027099609
12,10342,15214,-8963,18538,-7485,15214,-8962,18537,-7486,0,-1,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.33329498767852783,0.5816534757614136,0.6158542633056641,-0.9685719609260559
13,10343,15360,-9100,18501,-7346,15360,-9099,18500,-7344,0,-1,1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9769116640090942,-0.9175415635108948,-0.24836769700050354,0.9274269342422485
14,10344,15468,-9141,18589,-7343,15469,-9140,18589,-7345,-1,-1,0,2,0.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7223354578018188,-0.2787633240222931,0.5919347405433655,0.023513274267315865
15,10345,15589,-9015,18566,-7356,15589,-9013,18567,-7354,0,-2,-1,-2,0.0,-9.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8071308135986328,0.8433637619018555,-0.7716415524482727,-0.44256913661956787
16,10346,15566,-9017,18544,-7374,15566,-9016,18544,-7372,0,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7794815301895142,-0.09735478460788727,-0.7338248491287231,-0.6083956956863403
17,10347,15552,-9032,18644,-7512,15552,-9032,18644,-7512,0,0,0,0,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4729001820087433,-0.5176401138305664,0.6698552370071411,-0.92319655418396
