step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1601,10425,14287,-8516,19268,10421,14235,-8515,19264,4,52,-1,4,13.0,31.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9965182542800903,0.6128962635993958,0.312520831823349,-0.5310366749763489
2,1602,10497,14328,-8638,19415,10483,14277,-8637,19374,14,51,-1,41,16.0,30.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.48122820258140564,0.2777242362499237,-0.8160181045532227,0.9831958413124084
3,1603,10600,14425,-8666,19276,10585,14375,-8666,19271,15,50,0,5,16.0,32.0,0.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,0.6926440000534058,0.6529788970947266,-0.1916777789592743,-0.9273874163627625
4,1604,10469,14542,-8782,19306,10465,14479,-8781,19279,4,63,-1,27,14.0,39.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.875081479549408,0.7862011194229126,-0.7786939740180969,0.20324458181858063
5,1605,10334,14548,-8739,19271,10330,14479,-8738,19270,4,69,-1,1,13.0,43.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,-0.9023712277412415,0.04225185513496399,0.2912847697734833,-0.2383815348148346
6,1606,10222,14681,-8886,19376,10218,14618,-8885,19341,4,63,-1,35,14.0,36.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7476300597190857,0.8927204608917236,-0.9858257174491882,0.701158881187439
7,1607,10198,14588,-8927,19251,10197,14572,-8927,19246,1,16,0,5,13.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.1649658977985382,-0.6234903335571289,-0.2775294780731201,-0.8341432809829712
8,1608,10219,14541,-8878,19378,10209,14527,-8877,19343,10,14,-1,35,15.0,14.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.14100316166877747,-0.3181453049182892,0.33193862438201904,0.850792646408081
9,1609,10095,14425,-8753,19448,10093,14407,-8752,19406,2,18,-1,42,14.0,16.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8293205499649048,-0.7782485485076904,0.8369277119636536,0.4704611003398895
10,1610,9989,14398,-8621,19424,9985,14394,-8621,19406,4,4,0,18,13.0,12.0,16.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7112367153167725,-0.18296393752098083,0.8834449052810669,-0.1630207747220993
11,1611,10061,14448,-8484,19569,10050,14404,-8484,19528,11,44,0,41,15.0,29.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.4807197153568268,0.3363192677497864,0.9148561954498291,0.9732797145843506
12,1612,10109,14401,-8594,19640,10095,14399,-8593,19592,14,2,-1,48,16.0,11.0,0.0,33.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.3253138065338135,-0.3169060945510864,-0.738666296005249,0.4742812216281891
13,1613,10143,14258,-8537,19762,10128,14233,-8536,19716,15,25,-1,46,16.0,17.0,0.0,32.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.2327193170785904,-0.9572688937187195,0.3851839005947113,0.8193790912628174
14,1614,10038,14324,-8676,19884,10035,14275,-8676,19836,3,49,0,48,13.0,27.0,0.0,32.0,5.1,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7041280269622803,0.4434158205986023,-0.9320553541183472,0.819216251373291
