step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1295,10703,-10928,161,-1806,10300,-10926,23,-1908,403,-2,138,102,574.0,-14.0,737.0,68.0,4.4,4.5,3.8,4.3,48.0,23.0,51.0,27.0,-0.756735622882843,-0.7667416930198669,0.7147917151451111,0.6464133262634277
2,1296,10644,-10869,160,-1916,10300,-10871,24,-1926,344,2,136,10,454.0,14.0,730.0,15.0,4.3,4.1,4.0,4.6,48.0,23.0,51.0,27.0,0.8648739457130432,0.3955672085285187,0.5326946377754211,-0.7342303991317749
3,1297,10658,-11000,154,-1916,10300,-10998,24,-1926,358,-2,130,10,484.0,-14.0,671.0,14.0,4.3,4.7,4.0,4.5,48.0,23.0,52.0,27.0,0.21789023280143738,-0.8759674429893494,-0.5867128372192383,0.005945404060184956
4,1298,10621,-10916,149,-1807,10300,-10919,23,-1904,321,3,126,97,402.0,13.0,666.0,66.0,4.6,4.2,4.5,4.6,48.0,23.0,52.0,27.0,-0.3167036771774292,0.5637714862823486,0.37940120697021484,0.7287174463272095
5,1299,10640,-11033,144,-1917,10300,-11032,24,-1928,340,-1,120,11,447.0,0.0,636.0,14.0,4.3,4.8,4.2,4.7,48.0,23.0,52.0,27.0,0.2718895673751831,-0.782366156578064,0.36383765935897827,-0.7351592779159546
6,1300,10542,-10932,139,-2027,10301,-10933,41,-2040,241,1,98,13,261.0,13.0,501.0,15.0,4.9,4.9,4.1,5.0,48.0,23.0,52.0,27.0,-0.8270397186279297,0.674172580242157,-0.8852737545967102,-0.7341563105583191
7,1301,10439,-10863,164,-2012,10301,-10867,50,-2040,138,4,114,28,108.0,14.0,602.0,18.0,5.1,4.5,4.4,5.0,48.0,23.0,52.0,27.0,-0.874089777469635,0.4660835266113281,0.676262378692627,0.10536041855812073
8,1302,10552,-10790,164,-1949,10300,-10792,50,-2028,252,2,114,79,278.0,14.0,599.0,54.0,4.9,4.5,4.7,4.6,48.0,23.0,52.0,27.0,0.9572614431381226,0.491097092628479,0.14765691757202148,0.42381173372268677
9,1303,10512,-10812,126,-2088,10301,-10811,51,-2098,211,-1,75,10,214.0,-13.0,363.0,13.0,5.0,4.6,4.8,4.9,48.0,23.0,53.0,27.0,-0.3404481112957001,-0.15077213943004608,-0.23907022178173065,-0.9326087832450867
10,1304,10620,-10784,149,-1985,10301,-10787,51,-2056,319,3,98,71,410.0,13.0,497.0,45.0,4.7,4.4,4.1,4.6,48.0,23.0,52.0,27.0,0.9447928667068481,0.18772561848163605,0.5220969319343567,0.6920251846313477
