step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,301,1661,16121,3262,17043,1623,16127,3243,17030,38,-6,19,13,26.0,-13.0,68.0,14.0,5.1,5.1,5.0,5.1,29.0,23.0,45.0,32.0,0.6354240775108337,-0.09685198217630386,0.891925036907196,-0.9911891222000122
2,302,1620,16036,3144,17122,1619,16036,3141,17114,1,0,3,8,13.0,-7.0,24.0,12.0,5.2,5.2,5.2,5.2,29.0,23.0,45.0,32.0,-0.27929413318634033,-0.5696816444396973,-0.7913455963134766,0.5317659974098206
3,303,1599,16007,3293,17105,1584,16012,3257,17087,15,-5,36,18,16.0,-12.0,146.0,15.0,5.1,5.0,4.9,5.1,29.0,23.0,45.0,32.0,-0.7309452295303345,-0.9744235277175903,0.9962387681007385,-0.11477576941251755
4,304,1641,16148,3379,17013,1583,16152,3338,16984,58,-4,41,29,40.0,-14.0,176.0,17.0,5.0,5.1,4.7,5.1,29.0,23.0,45.0,32.0,0.2836557924747467,0.9401233792304993,0.5789188742637634,-0.6175951957702637
5,305,1714,16016,3283,17042,1660,16008,3276,16993,54,8,7,49,43.0,13.0,31.0,29.0,5.1,5.2,5.2,5.1,29.0,23.0,45.0,32.0,0.4870466887950897,-0.883944571018219,-0.640971302986145,0.19691990315914154
6,306,1682,16073,3412,16919,1658,16067,3365,16891,24,6,47,28,19.0,14.0,215.0,18.0,5.1,5.1,4.8,5.1,29.0,23.0,44.0,32.0,-0.21946214139461517,0.3837866485118866,0.8617470264434814,-0.8263386487960815
7,307,1811,15949,3526,17015,1666,15951,3441,16892,145,-2,85,123,135.0,-13.0,445.0,97.0,4.8,4.7,4.3,4.7,29.0,23.0,44.0,32.0,0.8654879331588745,-0.8329479694366455,0.7853943705558777,0.644397497177124
8,308,1702,15803,3607,17074,1644,15801,3482,16890,58,2,125,184,37.0,14.0,702.0,185.0,4.6,4.4,3.7,4.8,29.0,23.0,45.0,32.0,-0.7305257320404053,-0.9756816029548645,0.9756461977958679,0.7988327741622925
9,309,1601,15932,3607,17177,1547,15930,3497,16954,54,2,110,223,33.0,14.0,601.0,251.0,5.0,4.6,4.4,4.7,29.0,23.0,45.0,32.0,-0.6770098209381104,0.8661558628082275,0.9483752846717834,0.6871562004089355
10,310,1514,15803,3615,17081,1472,15802,3527,16954,42,1,88,127,27.0,12.0,463.0,104.0,4.9,4.6,4.2,5.0,29.0,23.0,45.0,32.0,-0.5833314657211304,-0.8651843070983887,0.9046096205711365,-0.6421917676925659
11,311,1413,15762,3693,16978,1370,15767,3600,16916,43,-5,93,62,28.0,-14.0,483.0,36.0,4.9,4.7,4.2,5.0,29.0,23.0,46.0,32.0,-0.6780617833137512,-0.2759690582752228,0.9723217487335205,-0.6912498474121094
12,312,1349,15713,3683,16880,1331,15718,3633,16847,18,-5,50,33,17.0,-13.0,229.0,20.0,5.1,5.0,4.8,5.1,29.0,23.0,46.0,32.0,-0.42756444215774536,-0.32899779081344604,-0.07325562834739685,-0.6533771753311157
13,313,1421,15611,3798,16766,1331,15617,3728,16714,90,-6,70,52,66.0,-13.0,347.0,31.0,4.8,4.9,4.8,5.0,29.0,23.0,46.0,32.0,0.482349157333374,-0.6851118803024292,0.8788889050483704,-0.7635697722434998
