step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,401,6377,-2224,11007,-12307,6145,-2448,11004,-12300,232,224,3,-7,247.0,228.0,24.0,-12.0,4.8,4.7,4.9,4.7,45.0,41.0,25.0,23.0,-0.5631901025772095,-0.5167978405952454,-0.7105106115341187,-0.6353176832199097
2,402,6327,-2098,11155,-12258,6141,-2451,11123,-12266,186,353,32,8,173.0,453.0,118.0,13.0,4.9,4.4,4.1,4.9,45.0,41.0,25.0,23.0,-0.33833977580070496,0.8452726602554321,0.9872685670852661,0.328721284866333
3,403,6273,-2149,11028,-12135,6144,-2449,11023,-12131,129,300,5,-4,103.0,360.0,28.0,-12.0,4.9,4.5,4.6,4.9,45.0,41.0,26.0,23.0,-0.36218392848968506,-0.3440277576446533,-0.8513330817222595,0.823361337184906
4,404,6200,-2105,11051,-12277,6134,-2449,11029,-12286,66,344,22,9,42.0,439.0,73.0,12.0,4.9,4.4,4.3,5.1,45.0,41.0,25.0,23.0,-0.4905344545841217,0.616955041885376,0.15899911522865295,-0.9477322101593018
5,405,6251,-2224,11171,-12422,6129,-2451,11141,-12429,122,227,30,7,96.0,231.0,110.0,13.0,5.0,4.6,4.9,5.0,45.0,41.0,26.0,23.0,0.3420354723930359,-0.7965799570083618,0.8035317659378052,-0.9725198149681091
6,406,6245,-2257,11306,-12551,6097,-2455,11265,-12555,148,198,41,4,127.0,184.0,169.0,11.0,4.9,4.7,4.4,5.0,45.0,41.0,26.0,23.0,-0.04531145095825195,-0.2215273529291153,0.9000173807144165,-0.8643913269042969
7,407,6189,-2194,11387,-12516,6053,-2455,11347,-12524,136,261,40,8,112.0,287.0,161.0,12.0,5.0,4.8,4.7,4.8,45.0,41.0,26.0,23.0,-0.37941622734069824,0.4229024648666382,0.5409032106399536,0.23404952883720398
8,408,6243,-2342,11334,-12396,6053,-2469,11326,-12391,190,127,8,-5,189.0,95.0,33.0,-13.0,5.0,4.9,5.0,4.8,45.0,41.0,26.0,23.0,0.36392247676849365,-0.9884469509124756,-0.3552154302597046,0.8059776425361633
9,409,6119,-2455,11357,-12394,6048,-2521,11340,-12391,71,66,17,-3,56.0,40.0,63.0,-11.0,5.0,5.2,5.0,5.2,45.0,41.0,26.0,23.0,-0.8274364471435547,-0.7571337223052979,0.1566641926765442,0.01870577782392502
10,410,6036,-2444,11433,-12418,5993,-2522,11419,-12411,43,78,14,-7,29.0,48.0,55.0,-11.0,5.1,5.1,5.1,5.2,45.0,41.0,26.0,23.0,-0.5589466094970703,0.07883215695619583,0.5083953142166138,-0.16286002099514008
11,411,6130,-2532,11331,-12465,6041,-2556,11328,-12459,89,24,3,-6,64.0,18.0,22.0,-11.0,5.1,5.2,5.2,5.2,45.0,41.0,26.0,23.0,0.627557635307312,-0.589980959892273,-0.6807587146759033,-0.3172743022441864
12,412,6206,-2611,11211,-12323,6155,-2630,11210,-12317,51,19,1,-6,34.0,17.0,21.0,-12.0,5.1,5.2,5.2,5.2,45.0,41.0,26.0,23.0,0.5109211206436157,-0.5272769331932068,-0.8022801280021667,0.9524421095848083
13,413,6219,-2666,11274,-12202,6169,-2680,11270,-12198,50,14,4,-4,33.0,15.0,23.0,-12.0,5.1,5.2,5.2,5.2,44.0,40.0,26.0,23.0,0.09006312489509583,-0.3679695427417755,0.42445090413093567,0.8108030557632446
14,414,6314,-2704,11139,-12304,6268,-2718,11137,-12307,46,14,2,3,31.0,15.0,21.0,11.0,5.1,5.2,5.2,5.2,44.0,40.0,26.0,23.0,0.6384450793266296,-0.2569604814052582,-0.9002528190612793,-0.6848805546760559
15,415,6301,-2651,11283,-12204,6265,-2723,11270,-12202,36,72,13,-2,27.0,44.0,45.0,-11.0,5.1,5.2,5.0,5.2,44.0,40.0,26.0,23.0,-0.08954354375600815,0.3591676652431488,0.9628311991691589,0.6717768311500549
16,416,6438,-2784,11293,-12312,6353,-2821,11286,-12314,85,37,7,2,59.0,25.0,30.0,12.0,5.1,5.2,5.2,5.1,44.0,40.0,26.0,23.0,0.9149850010871887,-0.8924157023429871,0.06994504481554031,-0.7208976745605469
17,417,6553,-2643,11215,-12342,6402,-2805,11212,-12333,151,162,3,-9,137.0,145.0,24.0,-13.0,5.0,5.1,5.0,5.0,44.0,40.0,26.0,23.0,0.7722225785255432,0.9406415224075317,-0.5215511322021484,-0.20451320707798004
18,418,6451,-2775,11159,-12466,6404,-2810,11157,-12473,47,35,2,7,32.0,24.0,23.0,12.0,5.1,5.2,5.2,5.2,44.0,40.0,26.0,23.0,-0.6864636540412903,-0.8863027095794678,-0.3759191334247589,-0.8333046436309814
19,419,6309,-2767,11208,-12440,6302,-2793,11206,-12446,7,26,2,6,17.0,19.0,22.0,11.0,5.2,5.2,5.2,5.2,44.0,40.0,26.0,23.0,-0.951252281665802,0.059756308794021606,0.32785505056381226,0.17762088775634766
20,420,6177,-2711,11214,-12588,6173,-2730,11213,-12596,4,19,1,8,16.0,16.0,22.0,12.0,5.2,5.2,5.2,5.2,44.0,40.0,26.0,23.0,-0.8800440430641174,0.3768400251865387,0.04434913396835327,-0.9866999983787537
21,421,6098,-2578,11080,-12493,6093,-2600,11079,-12492,5,22,1,-1,16.0,17.0,22.0,-12.0,5.2,5.2,5.2,5.2,44.0,40.0,26.0,23.0,-0.5288729071617126,0.8912882804870605,-0.8968968391418457,0.6335732340812683
22,422,5969,-2635,10936,-12540,5969,-2634,10936,-12534,0,-1,0,-6,15.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,44.0,40.0,26.0,23.0,-0.8642926216125488,-0.3849739134311676,-0.9606727957725525,-0.3196668028831482
23,423,6112,-2605,11015,-12650,6085,-2625,11013,-12653,27,20,2,3,21.0,17.0,23.0,11.0,5.1,5.2,5.2,5.2,44.0,39.0,26.0,23.0,0.9587146043777466,0.08423396944999695,0.5291101932525635,-0.7385507225990295
