step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
1,6826,0.0,140.0,43.0,331.0,5.0,5.0,5.1,5.0,24.0,25.0,24.0,30.0
2,6827,0.0,185.0,17.0,336.0,4.8,4.9,5.1,4.9,24.0,25.0,24.0,30.0
3,6828,0.0,214.0,20.0,148.0,4.9,4.9,5.0,5.2,24.0,25.0,24.0,30.0
4,6829,0.0,284.0,17.0,235.0,5.1,4.7,4.9,4.9,24.0,25.0,24.0,31.0
5,6830,12.0,423.0,68.0,145.0,4.9,4.7,4.8,5.1,24.0,26.0,24.0,31.0
6,6831,0.0,299.0,22.0,426.0,4.7,4.8,4.9,4.8,24.0,26.0,24.0,31.0
7,6832,0.0,495.0,71.0,535.0,4.9,4.5,4.3,4.5,24.0,26.0,24.0,31.0
8,6833,0.0,533.0,21.0,321.0,4.7,4.4,4.4,4.8,23.0,26.0,24.0,31.0
9,6834,0.0,532.0,99.0,107.0,5.1,4.4,4.4,4.9,23.0,26.0,24.0,31.0
10,6835,0.0,595.0,80.0,98.0,4.9,4.4,4.3,5.1,23.0,27.0,24.0,31.0
11,6836,0.0,709.0,96.0,124.0,4.8,4.0,4.1,4.9,24.0,27.0,24.0,31.0
12,6837,0.0,683.0,104.0,166.0,5.0,4.3,4.1,5.0,23.0,28.0,24.0,31.0
13,6838,0.0,678.0,114.0,224.0,5.0,4.0,4.2,4.8,23.0,28.0,24.0,31.0
14,6839,0.0,620.0,21.0,286.0,4.6,4.4,4.2,4.9,23.0,28.0,24.0,31.0
15,6840,0.0,601.0,103.0,355.0,5.1,4.2,4.2,4.8,23.0,29.0,24.0,31.0
16,6841,0.0,562.0,107.0,375.0,4.9,4.2,4.3,5.0,23.0,29.0,24.0,31.0
17,6842,0.0,592.0,23.0,389.0,4.8,4.3,4.3,4.7,23.0,29.0,24.0,32.0
18,6843,3.0,405.0,118.0,603.0,4.5,4.5,4.7,4.8,23.0,29.0,24.0,32.0
19,6844,0.0,378.0,124.0,291.0,4.7,4.6,4.4,4.9,23.0,29.0,24.0,32.0
20,6845,0.0,374.0,103.0,139.0,5.1,4.4,4.8,4.9,23.0,29.0,24.0,32.0
21,6846,13.0,435.0,26.0,78.0,5.1,4.8,4.9,5.2,23.0,29.0,24.0,32.0
22,6847,0.0,449.0,107.0,297.0,4.9,4.7,4.3,5.0,23.0,29.0,24.0,32.0
23,6848,0.0,583.0,154.0,261.0,4.8,4.3,4.3,4.9,23.0,29.0,24.0,32.0
24,6849,0.0,422.0,166.0,107.0,5.0,4.5,4.4,5.1,23.0,30.0,24.0,32.0
25,6850,0.0,442.0,19.0,78.0,5.1,4.6,4.7,5.0,23.0,30.0,24.0,32.0
26,6851,0.0,437.0,18.0,158.0,4.9,4.7,4.5,5.1,23.0,30.0,24.0,32.0
27,6852,13.0,584.0,119.0,71.0,4.9,4.4,4.3,5.1,23.0,30.0,24.0,32.0
28,6853,0.0,398.0,85.0,69.0,5.1,4.8,4.9,5.1,23.0,30.0,24.0,32.0
29,6854,0.0,216.0,88.0,158.0,5.0,4.7,4.7,5.2,23.0,30.0,24.0,32.0
30,6855,0.0,48.0,64.0,32.0,5.2,5.1,5.2,5.2,23.0,30.0,24.0,32.0
31,6856,0.0,16.0,18.0,17.0,5.2,5.2,5.2,5.2,23.0,30.0,24.0,32.0
32,6857,0.0,27.0,20.0,13.0,5.2,5.2,5.2,5.2,24.0,30.0,24.0,32.0
33,6858,0.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,30.0,24.0,32.0
34,6859,0.0,25.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,30.0,24.0,32.0
35,6860,0.0,41.0,27.0,15.0,5.2,5.1,5.2,5.2,24.0,30.0,24.0,32.0
36,6861,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,30.0,24.0,32.0
37,6862,1.0,22.0,20.0,37.0,5.2,5.1,5.2,5.2,24.0,30.0,24.0,32.0
38,6863,1.0,19.0,19.0,12.0,5.2,5.2,5.2,5.2,23.0,29.0,24.0,32.0
39,6864,0.0,20.0,19.0,73.0,5.0,5.2,5.2,5.2,24.0,29.0,24.0,32.0
40,6865,0.0,16.0,20.0,102.0,5.0,5.2,5.2,5.2,24.0,29.0,24.0,32.0
41,6866,0.0,14.0,16.0,40.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,32.0
42,6867,0.0,15.0,32.0,13.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,32.0
43,6868,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,32.0
44,6869,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,32.0
45,6870,0.0,14.0,0.0,-11.0,5.2,5.2,5.2,5.2,23.0,29.0,24.0,32.0
46,6871,0.0,15.0,17.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
47,6872,0.0,13.0,18.0,32.0,5.1,5.2,5.2,5.2,24.0,29.0,24.0,31.0
48,6873,0.0,48.0,19.0,67.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
49,6874,0.0,28.0,17.0,13.0,5.2,5.1,5.2,5.2,24.0,29.0,24.0,31.0
50,6875,0.0,101.0,17.0,70.0,5.2,5.0,5.0,5.2,24.0,29.0,24.0,31.0
51,6876,0.0,22.0,21.0,167.0,5.2,5.2,5.2,5.1,24.0,29.0,24.0,31.0
52,6877,0.0,20.0,24.0,21.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
53,6878,0.0,52.0,18.0,14.0,5.2,5.1,5.2,5.2,24.0,29.0,24.0,31.0
54,6879,0.0,41.0,17.0,14.0,5.2,5.1,5.1,5.2,24.0,29.0,24.0,31.0
55,6880,0.0,18.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
56,6881,0.0,17.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
57,6882,0.0,14.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
58,6883,2.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
59,6884,0.0,19.0,17.0,12.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,31.0
60,6885,0.0,76.0,27.0,57.0,5.1,5.2,5.0,5.2,24.0,29.0,24.0,31.0
61,6886,0.0,125.0,18.0,190.0,5.2,5.1,5.0,5.0,24.0,29.0,24.0,31.0
62,6887,0.0,27.0,17.0,246.0,4.8,5.1,5.2,5.2,24.0,29.0,24.0,31.0
63,6888,0.0,135.0,20.0,279.0,5.1,5.1,5.0,5.0,24.0,29.0,24.0,31.0
64,6889,0.0,206.0,45.0,106.0,4.9,4.8,4.8,5.2,24.0,29.0,24.0,32.0
65,6890,0.0,207.0,56.0,48.0,5.1,4.9,4.9,5.2,24.0,29.0,24.0,32.0
66,6891,0.0,316.0,19.0,54.0,5.2,4.9,4.7,5.2,23.0,29.0,24.0,32.0
