step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,2695,1826,635,2451,2681,1816,602,2413,14,10,33,38,16.0,15.0,135.0,24.0,5.1,4.9,4.9,5.1,29.0,27.0,29.0,25.0,0.836625874042511,-0.9904001355171204,0.9813805222511292,-0.42863598465919495
2,2,2553,1958,712,2488,2551,1944,653,2410,2,14,59,78,13.0,15.0,283.0,54.0,5.0,4.9,4.4,5.1,29.0,27.0,29.0,25.0,-0.9512040615081787,0.884663462638855,0.5196316838264465,0.24820935726165771
3,3,2637,1865,681,2366,2629,1865,663,2347,8,0,18,19,14.0,11.0,62.0,15.0,5.2,5.2,5.1,5.2,29.0,27.0,29.0,25.0,0.5642162561416626,-0.6209961175918579,-0.2112347036600113,-0.8144346475601196
4,4,2519,1720,617,2308,2519,1719,616,2306,0,1,1,2,0.0,11.0,14.0,11.0,5.2,5.2,5.2,5.2,29.0,27.0,29.0,25.0,-0.7900824546813965,-0.9707394242286682,-0.42745429277420044,-0.3872967064380646
5,5,2549,1580,534,2173,2549,1580,535,2174,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,27.0,29.0,25.0,-0.0832860916852951,-0.9386947751045227,-0.5597853660583496,-0.9051048755645752
6,6,2612,1610,564,2318,2612,1611,562,2297,0,-1,2,21,0.0,0.0,18.0,16.0,5.2,5.2,5.2,5.2,29.0,27.0,29.0,25.0,0.42514294385910034,-0.8515883684158325,-0.017163855955004692,0.9697056412696838
7,7,2642,1640,463,2453,2641,1641,461,2420,1,-1,2,33,13.0,0.0,17.0,22.0,5.2,5.2,5.2,5.2,29.0,27.0,29.0,25.0,-0.7645912766456604,-0.62882399559021,-0.6769794225692749,0.9020834565162659
8,8,2592,1670,562,2451,2592,1670,546,2418,0,0,16,33,0.0,0.0,57.0,20.0,5.2,5.2,5.1,5.2,29.0,27.0,29.0,25.0,-0.3367074429988861,-0.8555104732513428,0.6652015447616577,-0.017539367079734802
9,9,2703,1700,677,2307,2703,1700,666,2292,0,0,11,15,0.0,0.0,35.0,15.0,5.2,5.2,5.2,5.2,29.0,27.0,29.0,25.0,0.7404081225395203,-0.939023494720459,0.7677896022796631,-0.964421272277832
10,10,2733,1730,640,2434,2730,1731,633,2347,3,-1,7,87,13.0,0.0,25.0,62.0,5.2,5.2,5.2,5.2,29.0,27.0,29.0,25.0,-0.23832379281520844,0.1966797411441803,-0.24854148924350739,0.8516319990158081
11,11,2640,1769,647,2572,2640,1770,633,2394,0,-1,14,178,-2.0,0.0,45.0,188.0,4.8,5.1,5.1,5.0,29.0,27.0,29.0,25.0,-0.625468909740448,0.262017160654068,0.05080833286046982,0.924823522567749
12,12,2670,1799,777,2594,2665,1798,703,2390,5,1,74,204,14.0,13.0,362.0,222.0,4.6,4.6,4.3,4.9,29.0,27.0,29.0,25.0,-0.8759918808937073,-0.04433893784880638,0.8667818307876587,0.14998556673526764
13,13,2766,1656,784,2524,2759,1657,703,2390,7,-1,81,134,14.0,0.0,412.0,115.0,4.8,4.2,4.5,5.0,29.0,27.0,29.0,26.0,0.6422498822212219,-0.9585597515106201,0.2906001806259155,-0.4673832058906555
14,14,2644,1686,842,2597,2645,1682,738,2387,-1,4,104,210,-13.0,13.0,541.0,229.0,4.5,4.1,4.2,4.7,29.0,27.0,30.0,26.0,-0.8135353326797485,0.1847739815711975,0.9420230388641357,0.985451340675354
15,15,2709,1540,848,2590,2703,1545,738,2388,6,-5,110,202,13.0,-13.0,572.0,213.0,4.7,4.1,3.6,4.7,29.0,27.0,30.0,26.0,0.43642348051071167,-0.9743309020996094,0.9683511257171631,-0.05322645604610443
16,16,2653,1475,773,2474,2653,1475,738,2378,0,0,35,96,0.0,0.0,138.0,70.0,5.1,5.0,4.9,5.1,29.0,27.0,31.0,26.0,-0.3795076906681061,-0.4377199709415436,0.9882347583770752,-0.7736735343933105
17,17,2779,1505,803,2329,2776,1505,775,2293,3,0,28,36,13.0,0.0,107.0,22.0,5.2,4.9,5.0,5.2,29.0,27.0,31.0,26.0,0.8429194092750549,0.15439993143081665,0.20452898740768433,-0.9686635136604309
18,18,2663,1535,950,2417,2663,1534,854,2284,0,1,96,133,0.0,14.0,494.0,109.0,4.9,4.4,4.4,4.8,29.0,27.0,31.0,26.0,-0.7778677344322205,-0.7251738905906677,0.9842585325241089,0.592371940612793
19,19,2748,1645,935,2289,2743,1646,885,2220,5,-1,50,69,15.0,0.0,223.0,44.0,5.1,4.8,4.6,5.1,29.0,26.0,31.0,26.0,0.5695851445198059,0.739281177520752,-0.8346952199935913,-0.8596267104148865
20,20,2740,1675,980,2273,2740,1675,917,2197,0,0,63,76,0.0,0.0,301.0,50.0,5.0,4.8,4.7,5.1,29.0,27.0,31.0,26.0,-0.05631754919886589,-0.8685724139213562,0.3008788824081421,-0.10747112333774567
21,21,2822,1705,1052,2364,2803,1697,949,2193,19,8,103,171,17.0,15.0,531.0,165.0,4.9,4.3,4.3,4.9,29.0,26.0,31.0,26.0,0.5480782389640808,-0.9450706243515015,0.6034256815910339,0.609545111656189
22,22,2871,1603,1056,2418,2850,1607,949,2193,21,-4,107,225,17.0,-14.0,549.0,251.0,4.5,4.4,4.2,4.8,29.0,26.0,32.0,26.0,0.33053430914878845,-0.6855546236038208,0.5734117031097412,0.3641740083694458
23,23,2825,1477,1049,2400,2824,1479,949,2193,1,-2,100,207,13.0,-14.0,508.0,221.0,4.8,4.1,4.3,4.9,29.0,26.0,32.0,26.0,-0.31318551301956177,-0.8452370762825012,0.8394014835357666,-0.12426489591598511
24,24,2890,1331,974,2471,2873,1332,947,2193,17,-1,27,278,15.0,0.0,96.0,368.0,5.0,5.0,5.0,4.8,29.0,26.0,32.0,26.0,0.4371812343597412,-0.979162335395813,0.7780359387397766,0.47419628500938416
25,25,2791,1361,1116,2362,2789,1356,974,2191,2,5,142,171,13.0,15.0,732.0,157.0,4.7,3.9,3.9,4.7,29.0,26.0,32.0,26.0,-0.6646904349327087,-0.8675995469093323,0.9476963877677917,-0.7267087697982788
26,26,2937,1368,1116,2455,2910,1365,974,2190,27,3,142,265,19.0,14.0,732.0,324.0,4.7,4.2,3.5,4.6,29.0,26.0,32.0,26.0,0.97942054271698,0.2874859571456909,0.9628305435180664,0.6237266063690186
27,27,2793,1239,1115,2459,2791,1241,974,2191,2,-2,141,268,12.0,-14.0,727.0,327.0,4.8,3.9,3.8,4.5,29.0,26.0,33.0,27.0,-0.962098240852356,-0.8636290431022644,0.04005689546465874,0.40436574816703796
28,28,2676,1126,1104,2467,2676,1127,974,2191,0,-1,130,276,0.0,-14.0,671.0,342.0,4.7,3.9,3.5,4.5,29.0,26.0,34.0,27.0,-0.7845593690872192,-0.756994366645813,-0.22406698763370514,0.693200409412384
29,29,2706,994,1103,2474,2698,995,974,2191,8,-1,129,283,13.0,-14.0,665.0,353.0,4.4,4.4,3.6,4.5,29.0,26.0,34.0,27.0,-0.9176428318023682,-0.8837717175483704,0.8689253330230713,0.6350798606872559
30,30,2746,894,1102,2475,2736,896,974,2191,10,-2,128,284,14.0,-14.0,661.0,353.0,4.8,4.0,3.7,4.8,29.0,27.0,34.0,27.0,0.268402636051178,-0.6722257137298584,0.3239187002182007,0.09669850021600723
31,31,2887,812,1091,2458,2868,816,974,2191,19,-4,117,267,17.0,-15.0,591.0,322.0,4.7,4.5,3.9,4.6,29.0,27.0,35.0,28.0,0.9458955526351929,-0.5490732789039612,0.9324626326560974,-0.7720390558242798
32,32,2759,707,1016,2519,2758,707,974,2191,1,0,42,328,13.0,0.0,180.0,451.0,4.7,4.8,4.8,4.9,29.0,27.0,35.0,28.0,-0.8545290231704712,-0.7051094770431519,0.9830514192581177,0.7725574970245361
33,33,2861,737,1158,2482,2840,734,992,2189,21,3,166,293,17.0,14.0,855.0,360.0,4.4,3.7,3.4,4.6,29.0,27.0,35.0,28.0,0.6861371994018555,-0.20182327926158905,0.9520060420036316,-0.25136128067970276
34,34,2965,720,1156,2485,2937,725,992,2189,28,-5,164,296,20.0,-16.0,830.0,368.0,4.3,3.8,3.3,4.5,29.0,27.0,36.0,28.0,0.6979032754898071,-0.9581546783447266,-0.8586268424987793,0.3386777341365814
35,35,2888,708,1155,2484,2886,711,992,2189,2,-3,163,295,13.0,-15.0,829.0,364.0,4.7,3.8,3.1,4.6,29.0,27.0,36.0,29.0,-0.5166220664978027,-0.7031018733978271,-0.19804410636425018,-0.05745704472064972
36,36,2881,698,1154,2478,2880,702,992,2189,1,-4,162,289,13.0,-15.0,816.0,352.0,4.4,3.8,3.4,4.4,29.0,27.0,37.0,29.0,-0.05245334655046463,-0.3821394741535187,0.9501392245292664,-0.26758918166160583
37,37,2808,715,1153,2471,2807,711,992,2189,1,4,161,282,12.0,14.0,802.0,338.0,4.8,3.9,3.4,4.6,29.0,27.0,37.0,29.0,-0.49316272139549255,0.649117112159729,0.9604158997535706,-0.33656400442123413
38,38,2772,670,1152,2481,2771,673,992,2189,1,-3,160,292,13.0,-15.0,809.0,357.0,4.5,3.8,3.5,4.6,29.0,27.0,37.0,29.0,-0.24091246724128723,-0.30585041642189026,0.9258415699005127,0.934722363948822
39,39,2773,663,1151,2489,2772,667,992,2189,1,-4,159,300,13.0,-16.0,791.0,370.0,4.5,3.8,3.4,4.8,28.0,27.0,37.0,29.0,0.009961826726794243,-0.27357208728790283,0.9434099197387695,0.7527347803115845
40,40,2830,790,1150,2496,2812,786,992,2189,18,4,158,307,17.0,15.0,790.0,382.0,4.6,4.2,3.3,4.4,28.0,27.0,38.0,29.0,0.38288456201553345,0.8523716926574707,0.3286679685115814,0.7089213132858276
