step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7587,12086,12533,10920,13514,12087,12534,10920,13513,-1,-1,0,1,0.0,0.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.8577672243118286,-0.5250266194343567,0.2206605225801468,-0.46434396505355835
2,7588,12064,12513,11065,13375,12065,12514,11064,13375,-1,-1,1,0,0.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,23.0,-0.7543340921401978,-0.6884589195251465,0.9703869819641113,-0.9316449165344238
3,7589,11919,12642,11058,13522,11919,12597,11058,13501,0,45,0,21,0.0,29.0,-1.0,18.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,23.0,-0.9699184894561768,0.8608192205429077,-0.05320984497666359,0.9861400723457336
4,7590,11916,12630,11104,13376,11916,12610,11103,13376,0,20,1,0,0.0,17.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,23.0,-0.1112031415104866,-0.4127940237522125,0.31138986349105835,-0.974469006061554
5,7591,11828,12653,11212,13282,11828,12634,11212,13282,0,19,0,0,13.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,23.0,-0.591015636920929,0.15956801176071167,0.7216964960098267,-0.6325124502182007
6,7592,11709,12681,11184,13276,11710,12651,11185,13277,-1,30,-1,-1,0.0,20.0,-15.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.796754777431488,0.18959099054336548,-0.958764910697937,-0.20717483758926392
7,7593,11835,12822,11252,13249,11836,12728,11252,13245,-1,94,0,4,0.0,70.0,15.0,15.0,5.2,5.2,5.1,5.2,24.0,29.0,23.0,24.0,0.8401907086372375,0.9407162070274353,0.4549325108528137,-0.18239910900592804
8,7594,11869,12807,11339,13278,11870,12728,11338,13250,-1,79,1,28,0.0,55.0,15.0,21.0,5.2,5.2,5.1,5.2,24.0,29.0,23.0,23.0,0.22786450386047363,-0.10367395728826523,0.5809770822525024,0.19967186450958252
9,7595,11869,12921,11464,13385,11870,12761,11463,13317,-1,160,1,68,0.0,160.0,14.0,45.0,5.2,5.2,4.9,5.2,24.0,29.0,23.0,24.0,0.005181564018130302,0.7642430663108826,0.8352104425430298,0.7163798809051514
10,7596,11995,12901,11315,13282,11996,12763,11315,13276,-1,138,0,6,1.0,128.0,0.0,15.0,5.2,5.0,5.0,5.2,24.0,29.0,23.0,23.0,0.8412761092185974,-0.13878601789474487,-0.9955276250839233,-0.690880537033081
11,7597,12020,13007,11175,13399,12018,12784,11176,13318,2,223,-1,81,13.0,267.0,-5.0,59.0,5.1,5.1,5.1,5.1,24.0,29.0,23.0,23.0,0.17113973200321198,0.7128444314002991,-0.9333407878875732,0.7800412178039551
12,7598,11893,13031,11034,13295,11894,12805,11035,13287,-1,226,-1,8,0.0,272.0,-17.0,15.0,5.2,5.1,5.1,5.2,24.0,29.0,23.0,23.0,-0.8508245944976807,0.18556362390518188,-0.9402778148651123,-0.699065089225769
13,7599,11753,13158,10996,13169,11754,12874,10998,13146,-1,284,-2,23,0.0,381.0,-15.0,18.0,5.1,5.0,4.6,5.2,24.0,29.0,23.0,24.0,-0.9392262101173401,0.9921143054962158,-0.25409257411956787,-0.8464528322219849
14,7600,11803,13158,10851,13026,11803,12920,10851,13011,0,238,0,15,12.0,288.0,0.0,17.0,5.1,5.0,5.0,5.2,24.0,30.0,23.0,24.0,0.33643752336502075,-0.0033583813346922398,-0.9728890657424927,-0.9598075747489929
