step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3529,24308,16118,7111,22651,24281,16094,7110,22618,27,24,1,33,20.0,18.0,15.0,24.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.46050915122032166,0.7962758541107178,-0.8703462481498718,0.6123934984207153
2,3530,24160,16134,6992,22780,24154,16108,6991,22742,6,26,1,38,13.0,18.0,15.0,26.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9883979558944702,0.11120620369911194,-0.7960654497146606,0.8621777892112732
3,3531,24064,16283,6893,22928,24060,16258,6893,22889,4,25,0,39,14.0,17.0,14.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.6452828049659729,0.9982950687408447,-0.6601729393005371,0.9915023446083069
4,3532,23927,16410,6907,22906,23920,16383,6905,22889,7,27,2,17,14.0,18.0,17.0,17.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9199091196060181,0.8480877876281738,0.09448730945587158,-0.14730189740657806
5,3533,23858,16520,6907,23007,23853,16492,6905,22967,5,28,2,40,14.0,18.0,17.0,28.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.4649226665496826,0.7399182915687561,-0.0018722392851486802,0.6792793273925781
6,3534,23739,16561,6978,23007,23733,16533,6975,22967,6,28,3,40,13.0,19.0,16.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.7996844053268433,0.27547648549079895,0.47594141960144043,0.001341818948276341
7,3535,23827,16586,6974,23073,23798,16557,6973,23032,29,29,1,41,21.0,19.0,1.0,27.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.5924109220504761,0.16706418991088867,-0.030522460117936134,0.4414116144180298
8,3536,23717,16714,6842,23020,23712,16683,6840,23016,5,31,2,4,13.0,19.0,14.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.7381909489631653,0.8538104295730591,-0.8847194910049438,-0.35377317667007446
9,3537,23701,16862,6863,22872,23699,16831,6861,22860,2,31,2,12,13.0,19.0,15.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.11122923344373703,0.9932940602302551,0.14599458873271942,-0.9888647794723511
10,3538,23793,17003,6837,22942,23763,16974,6837,22906,30,29,0,36,20.0,19.0,0.0,26.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.6199465990066528,0.9455639123916626,-0.17372660338878632,0.4718640148639679
11,3539,23654,17040,6696,22957,23649,17010,6696,22918,5,30,0,39,14.0,19.0,15.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9282082319259644,0.2518923878669739,-0.9432445764541626,0.10293862223625183
12,3540,23614,17185,6560,22892,23611,17156,6559,22887,3,29,1,5,13.0,19.0,16.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.26984649896621704,0.9682150483131409,-0.9120677709579468,-0.43624937534332275
13,3541,23487,17167,6554,23002,23481,17156,6555,22969,6,11,-1,33,15.0,13.0,0.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8485850691795349,-0.12644314765930176,-0.04377736151218414,0.7373314499855042
14,3542,23633,17315,6435,22898,23600,17284,6435,22891,33,31,0,7,24.0,20.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9733523726463318,0.9886472225189209,-0.793907880783081,-0.6947609186172485
15,3543,23534,17457,6494,23028,23528,17427,6492,22993,6,30,2,35,14.0,20.0,16.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.6614129543304443,0.9530748128890991,0.39701682329177856,0.8693212270736694
16,3544,23660,17355,6352,23141,23624,17343,6352,23105,36,12,0,36,26.0,13.0,15.0,26.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8441625237464905,-0.6805170774459839,-0.9468353986740112,0.7541090250015259
17,3545,23569,17499,6274,23009,23563,17464,6274,23001,6,35,0,8,14.0,20.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.6078487634658813,0.9641547203063965,-0.523991584777832,-0.8820174336433411
18,3546,23446,17634,6397,23099,23440,17599,6395,23066,6,35,2,33,14.0,22.0,16.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8261063098907471,0.9018414616584778,0.8202282190322876,0.6060824394226074
19,3547,23589,17755,6486,23173,23553,17716,6483,23135,36,39,3,38,25.0,25.0,17.0,26.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.958785355091095,0.8108630180358887,0.5975137948989868,0.49855151772499084
20,3548,23485,17898,6460,23058,23479,17859,6461,23051,6,39,-1,7,14.0,24.0,0.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.6959572434425354,0.9557369947433472,-0.17618721723556519,-0.7711277008056641
21,3549,23360,18011,6331,23149,23352,17975,6330,23116,8,36,1,33,14.0,23.0,14.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8357034921646118,0.7576007843017578,-0.8657435774803162,0.6110345125198364
22,3550,23216,18083,6210,23291,23208,18045,6209,23254,8,38,1,37,15.0,24.0,16.0,25.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9623361825942993,0.4828823208808899,-0.8080409169197083,0.9514223337173462
