step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,601,404,-8806,8158,-5131,403,-8807,8149,-5141,1,1,9,10,14.0,12.0,31.0,12.0,5.2,5.2,5.1,5.2,27.0,24.0,55.0,40.0,-0.953001856803894,-0.9728972315788269,0.9162772297859192,-0.7876652479171753
2,602,531,-8938,8176,-5171,513,-8939,8158,-5180,18,1,18,9,17.0,0.0,57.0,12.0,5.2,5.2,5.1,5.2,27.0,24.0,55.0,40.0,0.8475595712661743,-0.880541205406189,0.8101510405540466,-0.27240481972694397
3,603,431,-8880,8185,-5022,427,-8880,8159,-5137,4,0,26,115,14.0,12.0,83.0,84.0,5.1,5.1,5.0,5.2,27.0,24.0,55.0,39.0,-0.6725199222564697,0.39312779903411865,0.4322880506515503,0.9984882473945618
4,604,532,-9029,8187,-5022,492,-9029,8159,-5138,40,0,28,116,27.0,0.0,92.0,85.0,5.1,5.0,5.1,5.1,27.0,24.0,55.0,39.0,0.6777012348175049,-0.9981083869934082,0.11657732725143433,0.000704169156961143
5,605,391,-8999,8178,-4895,383,-9000,8158,-5093,8,1,20,198,15.0,12.0,64.0,238.0,4.7,5.1,5.0,5.1,27.0,24.0,54.0,39.0,-0.9419491291046143,-0.7933348417282104,-0.41285625100135803,0.8503230214118958
6,606,469,-9133,8214,-4929,418,-9133,8161,-5093,51,0,53,164,35.0,12.0,222.0,173.0,5.1,4.8,4.9,5.0,27.0,24.0,54.0,40.0,0.5254306197166443,-0.8939886689186096,0.6577472686767578,-0.2322453260421753
7,607,368,-9221,8250,-4965,359,-9220,8183,-5094,9,-1,67,129,14.0,0.0,314.0,122.0,5.1,4.8,4.3,5.1,27.0,24.0,54.0,40.0,-0.6764469146728516,-0.5891300439834595,0.6551103591918945,-0.2401028871536255
8,608,331,-9191,8264,-5101,325,-9192,8217,-5142,6,1,47,41,14.0,12.0,199.0,24.0,5.2,5.0,5.0,5.2,27.0,24.0,54.0,39.0,-0.249297097325325,-0.7389727830886841,0.33264464139938354,-0.9081809520721436
9,609,271,-9316,8317,-5110,263,-9316,8252,-5158,8,0,65,48,15.0,10.0,301.0,28.0,5.1,4.9,4.8,5.2,27.0,24.0,54.0,39.0,-0.4061768054962158,-0.8334258198738098,0.9685063362121582,-0.06589686125516891
10,610,347,-9286,8343,-5216,316,-9288,8304,-5251,31,2,39,35,24.0,12.0,152.0,20.0,5.2,5.1,4.9,5.2,27.0,24.0,54.0,39.0,0.5113044381141663,0.1905546933412552,0.8423064947128296,-0.7102252244949341
11,611,303,-9433,8380,-5254,298,-9436,8333,-5282,5,3,47,28,13.0,12.0,201.0,17.0,5.1,5.1,5.0,5.2,27.0,24.0,54.0,39.0,-0.2983764111995697,-0.9826985597610474,0.6812918186187744,-0.25475215911865234
12,612,387,-9558,8396,-5346,362,-9559,8372,-5367,25,1,24,21,20.0,12.0,87.0,15.0,5.2,5.2,5.1,5.2,27.0,24.0,54.0,39.0,0.5657564401626587,-0.8383529782295227,0.29959848523139954,-0.6174324750900269
13,613,457,-9419,8451,-5304,396,-9418,8395,-5370,61,-1,56,66,42.0,-12.0,251.0,39.0,5.0,4.9,4.5,5.2,27.0,24.0,54.0,39.0,0.4701552987098694,0.9331453442573547,0.9924848675727844,0.2809619605541229
14,614,550,-9348,8500,-5173,455,-9349,8411,-5371,95,1,89,198,70.0,13.0,438.0,196.0,5.1,4.6,3.9,4.9,27.0,24.0,54.0,39.0,0.626075267791748,0.4776531755924225,0.8849654793739319,0.8772488832473755
15,615,408,-9473,8513,-5256,394,-9474,8426,-5371,14,1,87,115,16.0,6.0,425.0,83.0,4.9,4.8,4.0,5.1,27.0,24.0,54.0,39.0,-0.9532516002655029,-0.8376752734184265,0.44737154245376587,-0.5586318969726562
16,616,376,-9443,8508,-5400,368,-9447,8461,-5439,8,4,47,39,14.0,12.0,206.0,21.0,5.2,5.1,5.0,5.2,27.0,24.0,54.0,39.0,-0.21341082453727722,-0.5694365501403809,-0.09038255363702774,-0.9609487056732178
