step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,780,567,11770,3235,17781,565,11772,3209,17668,2,-2,26,113,13.0,-12.0,98.0,81.0,5.1,5.2,5.2,5.1,27.0,23.0,52.0,40.0,-0.25121715664863586,-0.6494078636169434,0.8010032176971436,0.9907650351524353
2,781,551,11747,3279,17725,548,11749,3236,17667,3,-2,43,58,13.0,-13.0,185.0,33.0,5.2,5.1,4.7,5.2,27.0,23.0,52.0,40.0,-0.5506867170333862,-0.7981122136116028,0.5755276679992676,-0.3798377513885498
3,782,685,11651,3351,17827,632,11652,3279,17661,53,-1,72,166,33.0,-13.0,355.0,145.0,5.1,5.0,4.9,5.1,27.0,23.0,52.0,40.0,0.8954506516456604,-0.6414818167686462,0.9456828832626343,0.6849570274353027
4,783,714,11506,3282,17883,668,11499,3266,17662,46,7,16,221,29.0,14.0,57.0,232.0,4.7,5.1,5.1,5.0,27.0,23.0,52.0,40.0,0.19432468712329865,-0.9728860259056091,-0.9100445508956909,0.3780133128166199
5,784,658,26378,3353,17873,653,13498,3275,17661,5,12880,78,212,15.0,105.0,383.0,212.0,5.0,4.9,4.8,4.9,27.0,23.0,52.0,40.0,-0.3787394165992737,-0.9200457334518433,0.9302127957344055,-0.06755804270505905
6,785,533,16003,3374,17833,525,15998,3302,17661,8,5,72,172,14.0,13.0,355.0,151.0,5.1,5.0,4.5,5.1,27.0,23.0,52.0,40.0,-0.8367784023284912,-0.7699459195137024,0.4548204839229584,-0.269382506608963
7,786,511,16002,3393,17966,506,15998,3306,17667,5,4,87,299,14.0,14.0,447.0,430.0,4.3,4.3,4.3,5.0,27.0,23.0,52.0,40.0,-0.7441891431808472,-0.03345051780343056,0.3594169020652771,0.8872683644294739
8,787,555,15857,3414,18022,507,15856,3319,17666,48,1,95,356,31.0,13.0,495.0,484.0,4.4,4.6,4.6,4.3,26.0,23.0,52.0,41.0,0.2973591387271881,-0.9730594158172607,0.5021188855171204,0.6552618741989136
9,788,463,15828,3418,17894,456,15831,3330,17666,7,-3,88,228,14.0,-13.0,456.0,280.0,4.9,4.4,4.7,5.0,26.0,23.0,52.0,41.0,-0.6146314740180969,-0.19697356224060059,0.1129852905869484,-0.8589599132537842
10,789,439,15813,3395,18012,435,15817,3330,17666,4,-4,65,346,13.0,-13.0,311.0,467.0,4.7,4.8,4.6,4.6,26.0,23.0,52.0,41.0,-0.8209865689277649,-0.5169256925582886,-0.3070593476295471,0.9334620237350464
11,790,412,15788,3438,18049,408,15792,3340,17666,4,-4,98,383,13.0,-14.0,510.0,538.0,4.4,4.8,4.3,4.3,26.0,23.0,52.0,41.0,-0.9284764528274536,-0.8522119522094727,0.7301508188247681,0.4643220901489258
12,791,385,15763,3438,18038,382,15767,3340,17666,3,-4,98,372,13.0,-14.0,507.0,508.0,4.4,4.6,4.0,4.3,26.0,23.0,52.0,42.0,-0.9254077076911926,-0.8521487712860107,0.0799294263124466,0.7447212934494019
13,792,276,15824,3433,18027,271,15820,3352,17666,5,4,81,361,13.0,13.0,405.0,484.0,4.4,4.8,4.4,4.9,26.0,23.0,52.0,42.0,-0.7286202907562256,0.40754055976867676,0.5860828161239624,0.807767391204834
14,793,224,15936,3438,18034,221,15936,3353,17666,3,0,85,368,12.0,12.0,429.0,497.0,4.8,4.6,4.3,4.5,26.0,23.0,53.0,42.0,-0.35136061906814575,0.7504540085792542,0.12044933438301086,0.10203910619020462
15,794,90,15950,3405,17959,88,15945,3354,17667,2,5,51,292,13.0,13.0,229.0,345.0,4.8,4.7,5.0,4.8,26.0,23.0,53.0,42.0,-0.8995552659034729,0.09335707128047943,0.9497168064117432,-0.4776794910430908
16,795,174,15867,3449,18056,148,15870,3365,17666,26,-3,84,390,18.0,-13.0,425.0,542.0,4.4,4.8,4.7,4.3,26.0,23.0,53.0,42.0,0.5604538917541504,-0.5583587884902954,0.716665506362915,0.9200639724731445
17,796,258,15843,3464,17981,225,15847,3367,17665,33,-4,97,316,23.0,-15.0,506.0,383.0,4.7,4.2,4.4,4.6,26.0,23.0,53.0,42.0,0.5633835792541504,-0.16581593453884125,0.4017649292945862,0.8406755328178406
18,797,127,15701,3431,17966,124,15699,3367,17665,3,2,64,301,12.0,13.0,306.0,359.0,4.7,4.6,4.7,4.7,26.0,23.0,53.0,43.0,-0.8794530034065247,-0.9520711302757263,0.3024461567401886,-0.10216668993234634
19,798,107,15693,3476,17976,105,15699,3379,17665,2,-6,97,311,13.0,-14.0,507.0,375.0,4.9,4.7,4.6,4.6,26.0,23.0,53.0,43.0,-0.6689621210098267,-0.29683157801628113,0.8743773698806763,0.10628250986337662
20,799,-13,15807,3453,18017,-13,15807,3379,17665,0,0,74,352,10.0,0.0,362.0,461.0,4.8,4.9,4.8,4.9,26.0,23.0,53.0,43.0,-0.8018457889556885,0.7623103260993958,-0.3607008755207062,0.42285624146461487
21,800,-33,15803,3453,18055,-32,15807,3379,17665,-1,-4,74,390,5.0,-13.0,363.0,536.0,4.7,4.9,4.5,4.4,26.0,23.0,53.0,43.0,-0.6831533908843994,-0.14987586438655853,-0.009328571148216724,0.4698883593082428
22,801,-61,15846,3431,17980,-60,15838,3379,17665,-1,8,52,315,0.0,14.0,235.0,382.0,4.7,4.6,5.0,4.7,26.0,23.0,53.0,43.0,-0.19204768538475037,0.29214340448379517,-0.33380284905433655,-0.05415794998407364
23,802,-82,15818,3437,17940,-81,15824,3379,17665,-1,-6,58,275,2.0,-14.0,271.0,307.0,5.1,4.6,4.6,4.8,26.0,23.0,53.0,43.0,-0.7037596106529236,-0.9409331679344177,0.1048998087644577,-0.27112090587615967
24,803,23,15695,3388,18000,12,15690,3370,17665,11,5,18,335,14.0,12.0,63.0,428.0,5.0,5.1,5.0,4.7,26.0,23.0,53.0,43.0,0.7000506520271301,-0.8264821767807007,-0.7497157454490662,0.5121257305145264
25,804,49,15547,3405,18080,34,15543,3370,17665,15,4,35,415,15.0,12.0,145.0,595.0,4.8,5.0,5.0,4.4,26.0,23.0,53.0,43.0,0.17890582978725433,-0.9927211999893188,0.26172882318496704,0.9368886947631836
26,805,197,15449,3436,18005,172,15451,3370,17665,25,-2,66,340,18.0,-13.0,317.0,428.0,4.6,4.9,4.5,4.6,26.0,23.0,53.0,44.0,0.992982804775238,-0.6562792062759399,0.4832897186279297,0.496277779340744
27,806,124,15318,3486,18031,121,15320,3380,17663,3,-2,106,368,13.0,-2.0,561.0,480.0,4.5,4.5,3.9,4.8,26.0,23.0,53.0,44.0,-0.4896836280822754,-0.8742948174476624,0.9975728392601013,0.6184549331665039
28,807,123,15300,3488,18011,121,15307,3380,17663,2,-7,108,348,13.0,-15.0,574.0,437.0,4.9,4.5,4.5,4.5,26.0,23.0,53.0,44.0,-0.04756815731525421,-0.6300017833709717,0.6576593518257141,-0.9170426726341248
29,808,94,15294,3488,18000,93,15302,3380,17663,1,-8,108,337,12.0,-15.0,568.0,414.0,4.5,4.4,3.8,4.9,26.0,23.0,53.0,44.0,-0.9757683277130127,-0.2300567775964737,0.5270083546638489,0.9127098321914673
30,809,86,15283,3455,17925,86,15288,3381,17663,0,-5,74,262,4.0,-14.0,367.0,276.0,4.8,4.5,4.5,4.8,26.0,23.0,54.0,44.0,-0.28080472350120544,-0.3845016658306122,0.8681960105895996,0.6633542776107788
31,810,92,15422,3420,17845,86,15423,3380,17663,6,-1,40,182,14.0,-12.0,170.0,193.0,5.0,5.0,5.1,5.0,26.0,23.0,54.0,44.0,0.04324059188365936,0.9309774041175842,-0.6377706527709961,-0.5378701686859131
32,811,65,15401,3434,17806,64,15405,3380,17663,1,-4,54,143,13.0,-13.0,251.0,105.0,4.9,4.8,5.0,5.1,26.0,23.0,54.0,44.0,-0.9132486581802368,-0.700364351272583,0.26011061668395996,-0.2607998251914978
33,812,61,15372,3479,17869,62,15378,3381,17663,-1,-6,98,206,0.0,-13.0,517.0,189.0,4.8,4.4,4.4,4.9,26.0,23.0,54.0,44.0,-0.14881126582622528,-0.9769331812858582,0.9200608134269714,0.8469719886779785
34,813,35,15371,3452,17907,35,15374,3381,17663,0,-3,71,244,13.0,-14.0,348.0,251.0,4.7,4.6,4.5,5.0,26.0,23.0,54.0,44.0,-0.8988094329833984,-0.061915669590234756,-0.8642473816871643,0.25791117548942566
35,814,18,15347,3482,18027,18,15354,3381,17663,0,-7,101,364,12.0,-13.0,526.0,477.0,4.7,4.2,4.4,4.5,26.0,23.0,54.0,44.0,-0.5731334686279297,-0.8145137429237366,0.768553614616394,0.8988191485404968
36,815,19,15200,3478,18016,18,15196,3381,17663,1,4,97,353,14.0,13.0,500.0,453.0,4.8,4.8,4.4,4.5,26.0,23.0,54.0,44.0,0.00973128154873848,-0.9845578670501709,0.47169002890586853,0.9372274875640869
37,816,10,15172,3451,17941,11,15177,3381,17663,-1,-5,70,278,1.0,-14.0,338.0,308.0,4.7,4.8,4.6,4.8,26.0,23.0,54.0,44.0,-0.32689929008483887,-0.9560009241104126,0.960483193397522,0.4037490785121918
38,817,11,15041,3487,17799,11,15039,3381,17663,0,2,106,136,13.0,15.0,564.0,95.0,4.9,4.8,3.9,5.0,26.0,23.0,54.0,44.0,0.011399614624679089,-0.8750753998756409,0.9128893613815308,-0.9531588554382324
39,818,148,14892,3481,17888,127,14889,3381,17662,21,3,100,226,18.0,14.0,522.0,219.0,5.0,4.9,4.4,4.8,26.0,23.0,54.0,44.0,0.9137224555015564,-0.9942552447319031,0.9560337066650391,0.5971392393112183
40,819,16,14794,3454,17955,15,14795,3381,17663,1,-1,73,292,13.0,-13.0,354.0,337.0,4.6,4.7,4.6,5.0,26.0,23.0,54.0,44.0,-0.8865551352500916,-0.6557536125183105,0.9076924324035645,0.467009574174881
41,820,-75,14832,3487,18034,-75,14823,3387,17663,0,9,100,371,13.0,15.0,514.0,492.0,4.5,4.3,4.4,4.5,26.0,23.0,54.0,44.0,-0.6069107055664062,0.25493085384368896,0.8774828314781189,0.7268386483192444
42,821,-80,14805,3489,18041,-79,14812,3387,17663,-1,-7,102,378,0.0,-14.0,526.0,503.0,4.5,4.6,4.4,4.8,26.0,23.0,54.0,45.0,-0.1774171143770218,-0.9246988892555237,0.5663118362426758,0.6571859121322632
43,822,-16,14694,3485,18030,-29,14695,3387,17663,13,-1,98,367,15.0,-13.0,503.0,477.0,4.4,4.8,4.6,4.8,26.0,23.0,55.0,45.0,0.4285699427127838,-0.7438062429428101,0.5056779980659485,0.93214350938797
44,823,105,14787,3474,17955,83,14781,3387,17662,22,6,87,293,18.0,14.0,440.0,332.0,4.8,4.9,4.7,4.8,26.0,23.0,55.0,45.0,0.8088405132293701,0.6254132986068726,0.9060987234115601,-0.41376152634620667
45,824,236,14640,3486,17861,205,14638,3386,17662,31,2,100,199,21.0,13.0,521.0,175.0,5.0,4.4,4.1,4.8,26.0,23.0,55.0,45.0,0.8773447871208191,-0.9819726347923279,0.9958376884460449,-0.6272376775741577
46,825,280,14540,3475,17981,241,14543,3386,17662,39,-3,89,319,27.0,-14.0,449.0,383.0,4.9,4.4,4.3,4.7,26.0,23.0,55.0,45.0,0.2979050576686859,-0.6672786474227905,-0.7279618978500366,0.8029241561889648
47,826,311,14405,3478,18045,266,14405,3386,17661,45,0,92,384,28.0,2.0,464.0,513.0,4.7,4.5,4.4,4.8,26.0,23.0,55.0,45.0,0.20689177513122559,-0.9059682488441467,0.25992676615715027,0.674894392490387
48,827,283,14376,3467,17970,267,14382,3386,17661,16,-6,81,309,16.0,-14.0,399.0,362.0,4.8,4.6,4.5,4.6,26.0,23.0,55.0,45.0,-0.9344766736030579,-0.9922567009925842,0.2593866288661957,-0.1667119860649109
49,828,358,14296,3474,17933,310,14300,3386,17661,48,-4,88,272,31.0,-14.0,445.0,291.0,4.8,4.4,4.7,4.8,26.0,23.0,55.0,45.0,0.5013134479522705,-0.5384690165519714,0.5481277704238892,-0.25310996174812317
50,829,236,14191,3475,18041,231,14194,3386,17661,5,-3,89,380,13.0,-14.0,446.0,503.0,4.4,4.4,4.7,4.6,26.0,23.0,55.0,45.0,-0.8137587308883667,-0.7044214606285095,0.04969237744808197,0.8824052214622498
51,830,320,14047,3464,17966,279,14044,3386,17661,41,3,78,305,27.0,13.0,382.0,353.0,4.6,4.5,4.8,4.8,26.0,23.0,55.0,45.0,0.5635775923728943,-0.9664446115493774,0.8280342817306519,0.8755476474761963
52,831,175,13958,3472,17862,171,13962,3387,17662,4,-4,85,200,13.0,-14.0,428.0,177.0,5.0,4.6,4.8,5.1,26.0,23.0,55.0,46.0,-0.9715978503227234,-0.5969099998474121,0.5924694538116455,-0.6967149972915649
53,832,313,13837,3478,17916,274,13836,3386,17661,39,1,92,255,27.0,13.0,468.0,264.0,4.6,4.9,4.5,4.7,26.0,23.0,55.0,45.0,0.9249303936958313,-0.8120812773704529,0.5122775435447693,0.3915559649467468
54,833,267,13792,3489,17874,264,13796,3386,17661,3,-4,103,213,12.0,-14.0,539.0,197.0,4.7,4.5,4.4,5.0,26.0,23.0,55.0,45.0,-0.3104674220085144,-0.30051738023757935,0.9574252367019653,-0.28653958439826965
55,834,141,13812,3478,17926,138,13801,3387,17662,3,11,91,264,13.0,15.0,462.0,280.0,4.7,4.5,4.7,5.0,26.0,23.0,55.0,45.0,-0.8453647494316101,0.13379140198230743,-0.4894823729991913,0.3527907729148865
56,835,161,13702,3469,18017,139,13705,3387,17662,22,-3,82,355,17.0,-13.0,407.0,456.0,4.8,4.4,4.8,4.6,26.0,23.0,55.0,45.0,0.13695202767848969,-0.7362604141235352,-0.44120436906814575,0.7228484153747559
57,836,74,13586,3458,17948,72,13585,3387,17662,2,1,71,286,12.0,13.0,343.0,319.0,4.6,4.9,4.9,4.7,26.0,23.0,55.0,46.0,-0.581121563911438,-0.7770206332206726,0.2150287926197052,0.6153411865234375
58,837,198,13447,3470,17882,173,13445,3387,17662,25,2,83,220,19.0,13.0,416.0,207.0,5.0,4.4,4.4,5.0,26.0,23.0,55.0,46.0,0.8291031122207642,-0.9298142194747925,0.8006089925765991,-0.4732441008090973
59,838,334,13472,3473,17803,295,13464,3386,17660,39,8,87,143,26.0,14.0,443.0,104.0,4.9,4.8,4.8,5.1,26.0,23.0,55.0,46.0,0.9071645736694336,0.17089560627937317,0.25986993312835693,-0.5730487108230591
