step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3382,24108,15369,4161,22966,24084,15345,4161,22959,24,24,0,7,19.0,17.0,10.0,15.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.4160331189632416,0.6028543710708618,-0.13683827221393585,-0.7105593681335449
2,3383,24092,15298,4063,23114,24084,15295,4063,23082,8,3,0,32,15.0,12.0,16.0,23.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.10829626023769379,-0.47558581829071045,-0.6570529937744141,0.9917908310890198
3,3384,24083,15378,4009,23226,24083,15355,4009,23187,0,23,0,39,12.0,17.0,0.0,27.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.06355033814907074,0.5337169170379639,-0.3636767566204071,0.749328076839447
4,3385,23960,15513,3970,23344,23954,15491,3970,23306,6,22,0,38,15.0,16.0,0.0,26.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.8259944915771484,0.9043199419975281,-0.2640124261379242,0.7913708686828613
5,3386,23917,15543,3889,23256,23914,15516,3889,23248,3,27,0,8,13.0,17.0,16.0,16.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.2880153954029083,0.20512212812900543,-0.5458608865737915,-0.5881309509277344
6,3387,23977,15544,3857,23396,23949,15516,3858,23357,28,28,-1,39,21.0,18.0,0.0,27.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.40157589316368103,0.008199567906558514,-0.21402429044246674,0.9337435364723206
7,3388,23847,15587,3877,23519,23842,15560,3876,23482,5,27,1,37,14.0,18.0,15.0,27.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.8687613010406494,0.2929222285747528,0.1374027580022812,0.8266075253486633
8,3389,23747,15656,3895,23536,23740,15627,3894,23494,7,29,1,42,14.0,19.0,16.0,30.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.6674207448959351,0.4655132293701172,0.12350574135780334,0.11977090686559677
9,3390,23623,15543,3888,23657,23618,15535,3889,23621,5,8,-1,36,13.0,12.0,0.0,25.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.8278169631958008,-0.75495445728302,-0.04832036420702934,0.8120449185371399
10,3391,23772,15592,3943,23678,23739,15570,3941,23635,33,22,2,43,24.0,17.0,16.0,29.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.9961967468261719,0.3270968496799469,0.37108856439590454,0.14289328455924988
11,3392,23907,15576,4038,23537,23871,15570,4037,23529,36,6,1,8,26.0,13.0,15.0,16.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.9023746252059937,-0.11269836127758026,0.6356148719787598,-0.9463814496994019
12,3393,23875,15706,3933,23409,23871,15681,3933,23402,4,25,0,7,13.0,18.0,15.0,15.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.21675662696361542,0.8702361583709717,-0.7065184116363525,-0.8583084940910339
13,3394,23860,15797,3798,23502,23857,15769,3797,23468,3,28,1,34,14.0,18.0,13.0,24.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,-0.10277039557695389,0.6112521886825562,-0.9002249240875244,0.6234753131866455
14,3395,23985,15866,3662,23548,23946,15838,3662,23508,39,28,0,40,27.0,19.0,15.0,28.0,5.2,5.2,5.2,5.1,29.0,25.0,23.0,25.0,0.8348321318626404,0.4610169231891632,-0.9074596166610718,0.31186825037002563
15,3396,24024,15796,3545,23688,23979,15791,3545,23647,45,5,0,41,30.0,12.0,14.0,29.0,5.1,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.26617929339408875,-0.46715155243873596,-0.786090075969696,0.9345285892486572
16,3397,24163,15867,3436,23568,24118,15838,3436,23559,45,29,0,9,30.0,19.0,15.0,16.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.9277889728546143,0.47563669085502625,-0.7270309329032898,-0.8051525950431824
17,3398,24258,15993,3360,23690,24209,15960,3359,23644,49,33,1,46,33.0,21.0,15.0,33.0,5.1,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.6382970809936523,0.8465044498443604,-0.5131891965866089,0.8159271478652954
18,3399,24330,15933,3224,23665,24273,15929,3223,23644,57,4,1,21,39.0,12.0,15.0,19.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.4853880703449249,-0.4055902361869812,-0.9090712070465088,-0.16864648461341858
19,3400,24453,16074,3153,23714,24395,16042,3153,23660,58,32,0,54,37.0,19.0,0.0,36.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.8262596130371094,0.9448512196540833,-0.47505834698677063,0.3312942683696747
