step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,5818,14492,-7452,32108,2828,14490,-7452,32108,2828,2,0,0,0,13.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.050459809601306915,-0.9834809899330139,0.115254245698452,0.42593422532081604
2,5819,14475,-7474,32134,2902,14475,-7474,32134,2903,0,0,0,-1,0.0,0.0,6.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.5722024440765381,-0.7550429701805115,0.17791442573070526,0.49439379572868347
3,5820,14470,-7475,32116,2873,14470,-7474,32117,2874,0,-1,-1,-1,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.19066044688224792,-0.05155593901872635,-0.6324054598808289,-0.9684848785400391
4,5821,14607,-7414,32062,3013,14582,-7435,32062,3015,25,21,0,-2,19.0,16.0,0.0,-9.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.9199958443641663,0.4076210558414459,-0.3644486367702484,0.9368605017662048
5,5822,14481,-7557,32040,2998,14480,-7557,32040,3000,1,0,0,-2,12.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.8402408957481384,-0.9573251605033875,-0.7347918748855591,-0.5083566904067993
6,5823,14335,-7437,32030,2990,14335,-7437,32030,2993,0,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.9796007871627808,0.8061121702194214,-0.34110546112060547,-0.294881671667099
7,5824,14285,-7290,32027,3028,14285,-7290,32027,3028,0,0,0,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.33376067876815796,0.9835649132728577,-0.020922914147377014,0.258295476436615
8,5825,14279,-7175,32113,3116,14276,-7180,32114,3116,3,5,-1,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.04557901993393898,0.7675435543060303,0.5783427357673645,0.5871859788894653
9,5826,14408,-7214,32100,3094,14370,-7222,32102,3094,38,8,-2,0,25.0,13.0,0.0,-3.0,5.1,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.8640564680099487,-0.26482638716697693,-0.4648650586605072,-0.7453879714012146
10,5827,14353,-7155,32074,3093,14348,-7197,32075,3094,5,42,-1,-1,14.0,26.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.3674599528312683,0.39873990416526794,-0.8945609331130981,-0.03828566521406174
11,5828,14440,-7124,32144,2954,14365,-7193,32144,2954,75,69,0,0,53.0,45.0,15.0,14.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,0.5844244360923767,0.20802398025989532,0.4718531370162964,-0.9275466203689575
12,5829,14413,-7196,32241,2923,14366,-7201,32242,2924,47,5,-1,-1,32.0,13.0,0.0,0.0,5.1,5.2,5.2,5.2,32.0,28.0,22.0,23.0,-0.18347908556461334,-0.48156407475471497,0.6473069190979004,-0.20723828673362732
13,5830,14517,-7212,32118,3019,14420,-7236,32119,3020,97,24,-1,-1,74.0,17.0,0.0,0.0,5.1,5.2,5.2,5.2,32.0,28.0,22.0,23.0,0.6988860368728638,-0.11249248683452606,-0.8210107088088989,0.6402980089187622
14,5831,14390,-7178,32115,3015,14384,-7218,32116,3018,6,40,-1,-3,14.0,25.0,0.0,-13.0,5.2,5.2,5.2,5.2,32.0,28.0,23.0,23.0,-0.8532946109771729,0.22723814845085144,-0.1301010698080063,-0.13602083921432495
15,5832,14275,-7036,31978,3045,14260,-7088,31978,3045,15,52,0,0,16.0,32.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,-0.7703796029090881,0.9517737030982971,-0.9141795635223389,0.2008836567401886
16,5833,14350,-6897,32072,3120,14261,-7046,32073,3119,89,149,-1,1,66.0,138.0,8.0,14.0,5.1,5.2,5.1,5.0,32.0,28.0,22.0,23.0,0.5023535490036011,0.9275170564651489,0.6267547011375427,0.5044873356819153
17,5834,14443,-6897,32044,3094,14270,-7046,32044,3096,173,149,0,-2,179.0,138.0,-5.0,-15.0,4.9,5.2,5.0,5.1,32.0,28.0,22.0,23.0,0.6245719194412231,0.005581876263022423,-0.9426400065422058,-0.8763455152511597
18,5835,14470,-7007,32017,3082,14271,-7049,32017,3083,199,42,0,-1,222.0,28.0,0.0,-15.0,5.1,5.2,5.1,5.1,33.0,28.0,22.0,23.0,0.18021784722805023,-0.734574556350708,-0.9123919606208801,-0.4065447449684143
19,5836,14515,-7063,32088,2970,14342,-7119,32089,2971,173,56,-1,-1,177.0,34.0,0.0,0.0,5.1,5.2,5.2,4.9,33.0,28.0,22.0,23.0,0.31923311948776245,-0.3747912049293518,0.47796669602394104,-0.7500418424606323
20,5837,14605,-7200,31963,3039,14463,-7248,31963,3040,142,48,0,-1,130.0,29.0,0.0,2.0,5.1,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.6065101027488708,-0.9146336913108826,-0.8389654159545898,0.4662345349788666
21,5838,14753,-7299,31840,3175,14581,-7359,31840,3176,172,60,0,-1,177.0,37.0,0.0,0.0,4.9,5.2,5.1,5.2,33.0,28.0,22.0,23.0,0.9897235035896301,-0.6657673120498657,-0.8263033032417297,0.9122066497802734
22,5839,14617,-7267,31819,3266,14578,-7359,31819,3267,39,92,0,-1,26.0,66.0,-5.0,-3.0,5.2,5.2,5.1,5.2,33.0,28.0,22.0,23.0,-0.9098882675170898,0.21429578959941864,-0.14353802800178528,0.6097626686096191
23,5840,14717,-7125,31850,3329,14576,-7336,31849,3329,141,211,1,0,129.0,240.0,14.0,0.0,5.1,4.8,4.8,5.1,33.0,28.0,22.0,23.0,0.6727465987205505,0.9471798539161682,0.2088431417942047,0.4217773377895355
24,5841,14610,-7156,31827,3301,14565,-7334,31827,3303,45,178,0,-2,30.0,183.0,0.0,-14.0,5.2,5.0,5.0,5.2,33.0,28.0,22.0,23.0,-0.716272234916687,-0.2094334363937378,-0.7989675998687744,-0.9490390419960022
25,5842,14704,-7287,31713,3442,14565,-7335,31714,3443,139,48,-1,-1,128.0,29.0,0.0,0.0,5.0,5.2,5.2,5.1,33.0,28.0,22.0,23.0,0.6324911713600159,-0.8769223690032959,-0.7654454112052917,0.9423120617866516
26,5843,14848,-7434,31778,3302,14713,-7488,31777,3303,135,54,1,-1,122.0,33.0,15.0,4.0,5.0,5.2,5.1,5.1,33.0,28.0,22.0,23.0,0.962358295917511,-0.9830582141876221,0.4390493929386139,-0.9358140826225281
27,5844,14972,-7477,31775,3282,14773,-7541,31775,3284,199,64,0,-2,264.0,40.0,0.0,-15.0,4.7,5.1,5.1,4.8,33.0,28.0,22.0,23.0,0.8307003378868103,-0.2905645966529846,-0.10597129911184311,-0.6760122179985046
28,5845,14989,-7606,31766,3262,14864,-7647,31766,3263,125,41,0,-1,104.0,27.0,0.0,-15.0,5.0,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.13649138808250427,-0.8653144836425781,-0.31093576550483704,-0.6973744630813599
29,5846,14993,-7727,31832,3162,14935,-7743,31832,3162,58,16,0,0,38.0,16.0,3.0,1.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.02771150693297386,-0.8115200996398926,0.4435930848121643,-0.6671231985092163
30,5847,15016,-7606,31830,3150,14934,-7725,31830,3153,82,119,0,-3,58.0,99.0,0.0,-15.0,5.2,5.1,5.0,5.2,33.0,28.0,22.0,23.0,0.15822646021842957,0.8067296743392944,-0.09725586324930191,-0.42792272567749023
31,5848,15083,-7529,31696,3239,14938,-7713,31697,3240,145,184,-1,-1,162.0,190.0,0.0,0.0,4.9,4.9,5.1,4.8,33.0,28.0,22.0,23.0,0.44733530282974243,0.5190919637680054,-0.8987300395965576,0.5955398678779602
32,5849,15193,-7648,31840,3280,14959,-7715,31840,3279,234,67,0,1,283.0,44.0,0.0,15.0,5.0,5.2,5.1,5.0,33.0,28.0,22.0,23.0,0.7350631952285767,-0.7983592748641968,0.962766170501709,0.2771519124507904
33,5850,15202,-7773,31955,3192,15048,-7823,31954,3193,154,50,1,-1,145.0,31.0,12.0,0.0,5.0,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.07841584086418152,-0.8365422487258911,0.7680048942565918,-0.5888139009475708
