step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3240,24086,15407,6319,20817,24082,15380,6319,20785,4,27,0,32,13.0,17.0,15.0,23.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,-0.5900766849517822,0.963790237903595,-0.22523680329322815,0.9536905288696289
2,3241,24006,15553,6275,20961,24002,15527,6275,20933,4,26,0,28,14.0,17.0,14.0,21.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,-0.5358181595802307,0.9795528054237366,-0.2955894470214844,0.963367223739624
3,3242,24049,15626,6205,20850,24024,15598,6204,20844,25,28,1,6,19.0,19.0,14.0,15.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.2923605442047119,0.48864230513572693,-0.46830207109451294,-0.741325318813324
4,3243,24152,15724,6088,20907,24124,15699,6088,20879,28,25,0,28,20.0,16.0,15.0,22.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.6902326941490173,0.6593228578567505,-0.7800585031509399,0.3800410032272339
5,3244,24049,15868,5976,20901,24044,15838,5975,20879,5,30,1,22,13.0,19.0,14.0,19.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,-0.6909143924713135,0.9645732045173645,-0.7470411062240601,-0.04286748170852661
6,3245,24117,15826,5833,20774,24092,15824,5833,20769,25,2,0,5,20.0,12.0,14.0,15.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.4584978222846985,-0.2827134430408478,-0.9537458419799805,-0.8482385873794556
7,3246,24128,15931,5734,20829,24098,15903,5734,20802,30,28,0,27,23.0,19.0,15.0,19.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.07764282077550888,0.7062376737594604,-0.6653866767883301,0.36687877774238586
8,3247,24063,15975,5757,20799,24060,15945,5755,20798,3,30,2,1,14.0,19.0,17.0,14.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,-0.435508131980896,0.29595500230789185,0.1580410599708557,-0.20101448893547058
9,3248,23928,15842,5623,20795,23923,15829,5622,20795,5,13,1,0,14.0,14.0,16.0,13.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,-0.9001089930534363,-0.8908944725990295,-0.8984015583992004,-0.030875492841005325
10,3249,24055,15964,5540,20883,24028,15936,5539,20856,27,28,1,27,20.0,18.0,15.0,20.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.8483889102935791,0.8177244663238525,-0.5591320395469666,0.5903847813606262
11,3250,24203,15909,5537,20997,24173,15905,5537,20966,30,4,0,31,21.0,12.0,0.0,22.0,5.1,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.9883525371551514,-0.3709568679332733,-0.02460602857172489,0.7632932066917419
12,3251,24343,15936,5650,20881,24309,15908,5648,20874,34,28,2,7,25.0,19.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.9374598860740662,0.18434631824493408,0.7566583752632141,-0.7758617401123047
13,3252,24488,16081,5770,21024,24451,16051,5769,20991,37,30,1,33,26.0,20.0,15.0,24.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.9730969667434692,0.9730173349380493,0.8063058853149414,0.9595544338226318
