step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,-279,11007,-8459,9584,-278,11007,-8459,9585,-1,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,22.0,47.0,33.0,0.7512208223342896,-0.5950217247009277,-0.3340142071247101,-0.4397823214530945
2,2,-152,10962,-8339,9722,-151,10950,-8344,9661,-1,12,5,61,0.0,17.0,23.0,38.0,5.2,5.2,5.2,5.2,25.0,22.0,47.0,33.0,0.8514273762702942,-0.30010804533958435,0.9316281080245972,0.9254998564720154
3,3,-172,10939,-8237,9819,-171,10914,-8259,9688,-1,25,22,131,0.0,21.0,68.0,111.0,5.2,5.1,5.1,5.1,25.0,22.0,47.0,33.0,-0.6828125715255737,-0.7786994576454163,0.7945477366447449,0.6514891386032104
4,4,-36,10922,-8177,9892,-35,10895,-8206,9702,-1,27,29,190,0.0,21.0,111.0,199.0,5.0,5.1,5.0,5.1,25.0,22.0,47.0,33.0,0.9085200428962708,-0.11858250945806503,0.46850067377090454,0.49023494124412537
5,5,-54,10903,-8240,9848,-53,10895,-8245,9715,-1,8,5,133,0.0,16.0,21.0,114.0,4.9,5.2,5.2,5.2,24.0,22.0,46.0,33.0,-0.6301460266113281,-0.6523077487945557,-0.49114254117012024,-0.29646557569503784
6,6,56,10821,-8285,9834,57,10807,-8288,9762,-1,14,3,72,0.0,17.0,18.0,46.0,5.2,5.2,5.2,5.1,25.0,22.0,46.0,33.0,0.7367925643920898,-0.5479524731636047,-0.3296182155609131,-0.09792427718639374
7,7,180,10691,-8390,9780,181,10690,-8389,9776,-1,1,-1,4,12.0,14.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,46.0,33.0,0.8318802714347839,-0.8674243688583374,-0.7580752968788147,-0.3663262724876404
8,8,177,10662,-8401,9778,179,10667,-8400,9776,-2,-5,-1,2,-10.0,-15.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,46.0,33.0,-0.1162865161895752,-0.9966874718666077,-0.42184650897979736,-0.07169530540704727
9,9,149,10643,-8284,9670,150,10647,-8284,9671,-1,-4,0,-1,0.0,-16.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,45.0,33.0,-0.9334194660186768,-0.6525545120239258,0.8450065851211548,-0.7215886116027832
10,10,122,10633,-8183,9648,122,10636,-8182,9649,0,-3,-1,-1,0.0,-15.0,0.0,-2.0,5.2,5.3,5.2,5.2,25.0,22.0,45.0,33.0,-0.9053033590316772,-0.36133483052253723,0.674484372138977,-0.15281115472316742
11,11,263,10486,-8055,9671,263,10480,-8054,9664,0,6,-1,7,0.0,16.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,22.0,45.0,33.0,0.9439279437065125,-0.9804390668869019,0.8574026226997375,0.15996454656124115
12,12,377,10541,-8003,9552,377,10536,-8002,9552,0,5,-1,0,0.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,45.0,33.0,0.7616609334945679,0.3727125823497772,0.3514794111251831,-0.7985553741455078
13,13,350,10514,-7914,9675,350,10508,-7920,9620,0,6,6,55,0.0,15.0,25.0,33.0,5.2,5.2,5.2,5.2,25.0,22.0,45.0,32.0,-0.9192846417427063,-0.9235318303108215,0.596786379814148,0.8228213787078857
14,14,361,10388,-7863,9582,360,10386,-7865,9581,1,2,2,1,14.0,15.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,45.0,32.0,0.07437729090452194,-0.8455924987792969,0.34149548411369324,-0.6239777207374573
15,15,402,10291,-7772,9618,403,10287,-7777,9591,-1,4,5,27,0.0,15.0,21.0,17.0,5.2,5.2,5.2,5.2,25.0,22.0,45.0,32.0,0.279074102640152,-0.6475738883018494,0.6120736598968506,0.2427341192960739
16,16,390,10263,-7685,9510,391,10265,-7686,9509,-1,-2,1,1,0.0,-15.0,17.0,11.0,5.2,5.2,5.2,5.2,25.0,22.0,45.0,32.0,-0.40793880820274353,-0.9370639324188232,0.5813471078872681,-0.7234814167022705
17,17,487,10153,-7796,9615,487,10151,-7797,9613,0,2,1,2,0.0,15.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,44.0,32.0,0.6490229368209839,-0.7369948625564575,-0.7465890645980835,0.7048585414886475
