step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2012,-9910,5324,8359,8817,-9909,5308,8356,8815,-1,16,3,2,0.0,16.0,18.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.629408597946167,0.3068336546421051,0.38608530163764954,-0.805445671081543
2,2013,-9910,5296,8302,8826,-9909,5297,8303,8820,-1,-1,-1,6,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9107299447059631,-0.9654849171638489,-0.3807740807533264,0.06150195747613907
3,2014,-9875,5221,8191,8913,-9874,5221,8191,8907,-1,0,0,6,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.23579946160316467,-0.5049123764038086,-0.7413654327392578,0.5805773138999939
4,2015,-9824,5099,8269,8955,-9824,5099,8270,8948,0,0,-1,7,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.342770516872406,-0.8157810568809509,0.5213302373886108,0.28366217017173767
5,2016,-9850,5070,8217,9075,-9850,5071,8218,9068,0,-1,-1,7,0.0,-7.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8844618797302246,-0.9871369004249573,-0.3509387671947479,0.8058052062988281
6,2017,-9736,5147,8137,9204,-9736,5144,8137,9200,0,3,0,4,0.0,12.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.7608307600021362,0.5174593925476074,-0.534644365310669,0.8635186553001404
7,2018,-9717,5281,8116,9183,-9717,5265,8115,9183,0,16,1,0,0.0,16.0,13.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.13059420883655548,0.8934445977210999,-0.7292848825454712,-0.7062252163887024
8,2019,-9619,5292,8240,9324,-9619,5265,8232,9289,0,27,8,35,-2.0,19.0,28.0,22.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.6542521715164185,0.07912488281726837,0.8279698491096497,0.9417989253997803
9,2020,-9745,5335,8181,9460,-9745,5286,8177,9414,0,49,4,46,0.0,32.0,18.0,29.0,5.2,5.2,5.1,5.2,24.0,22.0,23.0,22.0,-0.8433676362037659,0.29064905643463135,-0.3934924602508545,0.9127839803695679
10,2021,-9831,5223,8164,9373,-9831,5220,8164,9371,0,3,0,2,0.0,12.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5776921510696411,-0.7530732154846191,-0.11892852932214737,-0.5805709362030029
11,2022,-9883,5266,8124,9406,-9882,5250,8123,9390,-1,16,1,16,0.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.35000357031822205,0.29264795780181885,-0.2685580849647522,0.22209814190864563
12,2023,-9894,5246,8162,9534,-9893,5243,8151,9498,-1,3,11,36,0.0,13.0,35.0,25.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.38199999928474426,-0.6905065178871155,0.2598267197608948,0.853783369064331
13,2024,-9910,5281,8142,9541,-9909,5244,8141,9505,-1,37,1,36,-1.0,26.0,15.0,22.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7310726046562195,0.234990656375885,-0.13841478526592255,0.04801412671804428
14,2025,-9774,5341,8092,9565,-9774,5298,8089,9528,0,43,3,37,0.0,30.0,17.0,24.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.912258505821228,0.4006379246711731,-0.3385430872440338,0.1637505739927292
15,2026,-9774,5236,8035,9640,-9774,5231,8034,9619,0,5,1,21,0.0,14.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.0013712040381506085,-0.7018420696258545,-0.3821415603160858,0.5004284977912903
16,2027,-9801,5219,7903,9558,-9800,5219,7902,9559,-1,0,1,-1,-13.0,0.0,14.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9019717574119568,-0.572808563709259,-0.8839483857154846,-0.5473748445510864
17,2028,-9895,5252,7979,9411,-9894,5246,7979,9411,-1,6,0,0,0.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6273423433303833,0.22000347077846527,0.512855589389801,-0.9866501688957214
18,2029,-9910,5360,8126,9331,-9908,5330,8120,9329,-2,30,6,2,-4.0,20.0,21.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.910749614238739,0.7224313020706177,0.9847702980041504,-0.537989616394043
19,2030,-9819,5435,8183,9408,-9819,5382,8170,9368,0,53,13,40,0.0,34.0,39.0,25.0,5.2,5.2,5.1,5.2,24.0,22.0,23.0,22.0,0.6090453863143921,0.5004673004150391,0.3816591799259186,0.5138854384422302
20,2031,-9863,5490,8138,9349,-9862,5437,8135,9345,-1,53,3,4,0.0,35.0,18.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.29706859588623047,0.3722893297672272,-0.30087029933929443,-0.3960166573524475
21,2032,-9910,5411,8032,9451,-9909,5410,8030,9435,-1,1,2,16,0.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5413463711738586,-0.5328776836395264,-0.7110326290130615,0.6839390993118286
22,2033,-9910,5442,7950,9320,-9909,5437,7950,9321,-1,5,0,-1,0.0,14.0,16.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.5326710343360901,0.20767472684383392,-0.5491824150085449,-0.8771937489509583
23,2034,-9781,5548,7927,9451,-9781,5513,7925,9430,0,35,2,21,-1.0,25.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.8628358840942383,0.7114168405532837,-0.1533523052930832,0.8797499537467957
24,2035,-9820,5609,7810,9532,-9820,5581,7808,9511,0,28,2,21,0.0,20.0,17.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.26217833161354065,0.41179174184799194,-0.781798243522644,0.5434378385543823
25,2036,-9795,5477,7683,9410,-9797,5477,7683,9411,2,0,0,-1,13.0,6.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.1695413887500763,-0.8858361840248108,-0.8501055240631104,-0.8163759708404541
26,2037,-9910,5574,7658,9420,-9909,5573,7659,9419,-1,1,-1,1,0.0,12.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8983898758888245,0.6487067937850952,-0.17304842174053192,0.07332465052604675
27,2038,-9862,5542,7631,9412,-9861,5542,7632,9415,-1,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.32078003883361816,-0.21757391095161438,-0.922973096370697,-0.2842891216278076
28,2039,-9869,5583,7618,9391,-9868,5582,7619,9395,-1,1,-1,-4,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.04780365526676178,0.27565380930900574,-0.4624628722667694,-0.7137095928192139
29,2040,-9910,5668,7592,9362,-9909,5667,7593,9364,-1,1,-1,-2,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5164816379547119,0.5699083209037781,-0.8923155665397644,-0.9916171431541443
30,2041,-9910,5646,7497,9421,-9909,5646,7498,9418,-1,0,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8315093517303467,-0.7391263246536255,-0.6363345980644226,0.39635762572288513
31,2042,-9910,5662,7538,9360,-9909,5660,7539,9363,-1,2,-1,-3,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.2756429612636566,0.11185813695192337,0.2775284945964813,-0.4130355417728424
32,2043,-9874,5524,7633,9230,-9873,5524,7634,9232,-1,0,-1,-2,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.24322795867919922,-0.9200945496559143,0.6381153464317322,-0.8725507259368896
33,2044,-9855,5398,7726,9336,-9855,5399,7725,9334,0,-1,1,2,0.0,0.0,11.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.13052614033222198,-0.8443989157676697,0.6230828762054443,0.7094296216964722
34,2045,-9850,5288,7715,9324,-9850,5289,7715,9326,0,-1,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.03643818199634552,-0.7334372997283936,-0.38826245069503784,-0.42535701394081116
35,2046,-9791,5189,7860,9208,-9791,5189,7860,9211,0,0,0,-3,0.0,0.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.39505311846733093,-0.6622908115386963,0.9670369029045105,-0.7771850228309631
36,2047,-9717,5315,7985,9286,-9717,5305,7984,9280,0,10,1,6,0.0,14.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.4966486990451813,0.8449655175209045,0.8363983631134033,0.5262662768363953
37,2048,-9746,5286,7981,9259,-9746,5287,7982,9261,0,-1,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9896711707115173,-0.9888411164283752,-0.15575963258743286,-0.9216451644897461
38,2049,-9702,5142,8051,9209,-9702,5142,8051,9211,0,0,0,-2,0.0,0.0,13.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.2974560856819153,-0.9663982391357422,0.47320833802223206,-0.3354368805885315
