step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,87,26237,-2351,22808,87,26237,-2350,22803,0,0,-1,5,0.0,11.0,0.0,11.0,5.0,4.9,5.0,5.0,24.0,22.0,22.0,23.0,0.8678344488143921,-0.9456310272216797,-0.17800386250019073,0.3864802122116089
2,2,85,26213,-2251,22659,86,26218,-2251,22660,-1,-5,0,-1,-13.0,-12.0,22.0,-11.0,4.7,4.7,4.7,4.7,24.0,22.0,22.0,23.0,-0.09936968237161636,-0.8224786520004272,0.6685007214546204,-0.9948679804801941
3,3,138,26084,-2292,22787,139,26083,-2292,22781,-1,1,0,6,0.0,9.0,21.0,11.0,4.9,4.9,4.9,5.0,24.0,22.0,22.0,23.0,0.35522499680519104,-0.8662588596343994,-0.27501949667930603,0.8562576770782471
4,4,128,26081,-2330,22701,129,26083,-2329,22701,-1,-2,-1,0,-5.0,-12.0,0.0,-7.0,4.9,4.9,4.9,5.0,24.0,22.0,22.0,23.0,-0.3532686233520508,-0.11148452013731003,-0.25810202956199646,-0.5734759569168091
5,5,269,26034,-2206,22603,267,26040,-2207,22604,2,-6,1,-1,12.0,-14.0,20.0,0.0,4.9,4.9,4.9,4.9,24.0,22.0,22.0,23.0,0.9425479173660278,-0.3195420205593109,0.8321409225463867,-0.6548662185668945
6,6,345,25931,-2284,22667,343,25933,-2283,22665,2,-2,-1,2,12.0,-11.0,0.0,10.0,4.7,4.7,4.7,4.7,24.0,22.0,22.0,23.0,0.5091233253479004,-0.6885492205619812,-0.5206859111785889,0.4273729920387268
7,7,433,26058,-2242,22634,426,26039,-2241,22636,7,19,-1,-2,13.0,15.0,0.0,-11.0,4.8,4.8,4.8,4.8,24.0,22.0,22.0,23.0,0.5933135151863098,0.8503016829490662,0.28000494837760925,-0.2204980105161667
8,8,418,26052,-2148,22601,418,26040,-2149,22603,0,12,1,-2,3.0,13.0,21.0,-9.0,4.9,4.9,4.9,4.9,24.0,22.0,22.0,23.0,-0.5190997123718262,-0.22954589128494263,0.6289736032485962,-0.2207334339618683
9,9,362,26161,-2203,22467,360,26120,-2203,22467,2,41,0,0,13.0,21.0,0.0,0.0,4.7,4.7,4.7,4.7,24.0,22.0,22.0,23.0,-0.37997522950172424,0.7300969362258911,-0.3696015477180481,-0.8990655541419983
10,10,272,26051,-2111,22332,272,26054,-2111,22332,0,-3,0,0,0.0,-11.0,22.0,0.0,4.8,4.8,4.8,4.8,24.0,22.0,22.0,23.0,-0.6051850318908691,-0.7334021925926208,0.6143118143081665,-0.9031296968460083
11,11,250,26033,-1968,22398,251,26035,-1969,22399,-1,-2,1,-1,-7.0,-12.0,22.0,11.0,5.1,5.1,5.1,5.1,24.0,22.0,22.0,23.0,-0.7408864498138428,-0.6288893222808838,0.959141194820404,0.44468435645103455
12,12,391,25907,-1867,22516,392,25905,-1870,22491,-1,2,3,25,0.0,11.0,24.0,16.0,4.6,4.6,4.6,4.6,24.0,22.0,22.0,23.0,0.9436333179473877,-0.8424457907676697,0.6743125915527344,0.7922841310501099
13,13,365,25892,-1741,22544,367,25889,-1767,22489,-2,3,26,55,-13.0,12.0,97.0,30.0,4.6,4.5,4.5,4.6,24.0,22.0,22.0,23.0,-0.8689497709274292,-0.5000104308128357,0.840562105178833,0.19207876920700073
14,14,338,25872,-1601,22399,338,25868,-1619,22365,0,4,18,34,0.0,12.0,66.0,20.0,5.2,5.2,5.0,5.2,24.0,22.0,22.0,23.0,-0.9162039756774902,-0.6916750073432922,0.9371014833450317,-0.9721028208732605
15,15,314,25858,-1526,22406,314,25849,-1565,22355,0,9,39,51,0.0,13.0,175.0,32.0,5.1,4.8,4.6,5.1,24.0,22.0,22.0,23.0,-0.8203617334365845,-0.489885151386261,0.5009488463401794,0.0506015308201313
16,16,295,25847,-1500,22302,295,25848,-1515,22278,0,-1,15,24,0.0,0.0,57.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.6617878675460815,-0.37338581681251526,0.1786343902349472,-0.6962153911590576
17,17,426,25764,-1414,22158,427,25764,-1418,22151,-1,0,4,7,0.0,12.0,25.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.8763190507888794,-0.558142900466919,0.5766013860702515,-0.9643132090568542
18,18,315,25823,-1343,22201,315,25785,-1366,22148,0,38,23,53,0.0,24.0,91.0,32.0,5.1,5.1,5.0,5.1,24.0,22.0,23.0,23.0,-0.7442392706871033,0.39516890048980713,0.4799693524837494,0.2909155488014221
