step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,-9900,9901,-6040,6505,-9899,9900,-6040,6505,-1,1,0,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,0.3631710112094879,-0.7921801805496216,0.8807281255722046,-0.9512181282043457
2,2,-9913,9882,-6011,6484,-9912,9883,-6011,6485,-1,-1,0,-1,0.0,-12.0,15.0,-11.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,-0.44179561734199524,-0.6371835470199585,0.1973051279783249,-0.1454743593931198
3,3,-9854,9785,-5990,6557,-9854,9784,-5990,6557,0,1,0,0,0.0,12.0,17.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,0.39377522468566895,-0.6499754786491394,0.14157773554325104,0.4881185293197632
4,4,-9871,9756,-5856,6514,-9870,9758,-5855,6514,-1,-2,-1,0,0.0,-13.0,1.0,-8.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,-0.5682982206344604,-0.9883765578269958,0.8939036130905151,-0.28784415125846863
5,5,-9736,9665,-5763,6492,-9736,9665,-5764,6492,0,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,0.9025675058364868,-0.6123842000961304,0.6226118803024292,-0.1483055204153061
6,6,-9757,9645,-5779,6474,-9757,9648,-5779,6475,0,-3,0,-1,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,-0.7028087973594666,-0.6711635589599609,-0.5348966121673584,-0.6300396919250488
7,7,-9830,9748,-5755,6447,-9830,9747,-5755,6447,0,1,0,0,0.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,-0.49184924364089966,0.6915320754051208,0.16501599550247192,-0.18159060180187225
8,8,-9768,9671,-5810,6523,-9768,9671,-5810,6523,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,0.4178215563297272,-0.5156683921813965,-0.368911474943161,0.5122963786125183
9,9,-9652,9538,-5744,6440,-9652,9536,-5743,6440,0,2,-1,0,0.0,12.0,2.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,0.7792080044746399,-0.8901665806770325,0.4450746178627014,-0.5566906929016113
10,10,-9519,9394,-5799,6445,-9519,9392,-5799,6444,0,2,0,1,0.0,12.0,0.0,8.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,0.8889899253845215,-0.9620990753173828,-0.36909621953964233,0.03574305400252342
11,11,-9543,9376,-5782,6362,-9543,9381,-5782,6362,0,-5,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,-0.8139998912811279,-0.6212167143821716,0.11690536141395569,-0.5581299066543579
12,12,-9442,9384,-5820,6468,-9442,9382,-5820,6468,0,2,0,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,22.0,31.0,25.0,0.6748481392860413,0.056107066571712494,-0.253866970539093,0.7128150463104248
13,13,-9419,9241,-5684,6358,-9420,9239,-5684,6358,1,2,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,31.0,25.0,0.1561451256275177,-0.9590126276016235,0.9107496738433838,-0.7364201545715332
14,14,-9442,9219,-5551,6492,-9442,9221,-5552,6492,0,-2,1,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,31.0,25.0,-0.7990404963493347,-0.7467111349105835,0.8925191164016724,0.8943090438842773
15,15,-9582,9259,-5635,6527,-9582,9255,-5635,6527,0,4,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,31.0,25.0,-0.9372379779815674,0.27231311798095703,-0.5636817812919617,0.2368587702512741
16,16,-9443,9113,-5576,6436,-9443,9111,-5576,6436,0,2,0,0,0.0,12.0,1.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,31.0,25.0,0.9320241808891296,-0.9745123982429504,0.39362597465515137,-0.6104960441589355
17,17,-9417,9004,-5690,6519,-9417,9004,-5690,6518,0,0,0,1,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.17521202564239502,-0.7331564426422119,-0.7648305892944336,0.5540663003921509
18,18,-9444,9004,-5689,6603,-9443,9004,-5689,6603,-1,0,0,0,-11.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.9102477431297302,-0.011336853727698326,0.008149294182658195,0.561545729637146
19,19,-9308,8922,-5654,6694,-9307,8922,-5655,6695,-1,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.9075573086738586,-0.5510669946670532,0.23952746391296387,0.608860969543457
20,20,-9203,8806,-5514,6569,-9203,8804,-5514,6569,0,2,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.7047203779220581,-0.7774282693862915,0.9355905055999756,-0.8358655571937561
21,21,-9219,8778,-5410,6444,-9219,8780,-5409,6444,0,-2,-1,0,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.5375630855560303,-0.9361491203308105,0.6975544691085815,-0.8396955728530884
22,22,-9108,8668,-5263,6450,-9107,8668,-5264,6447,-1,0,1,3,0.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.7405842542648315,-0.7337379455566406,0.984913170337677,0.04532161355018616
23,23,-8993,8736,-5123,6344,-8994,8735,-5123,6344,1,1,0,0,12.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.7713799476623535,0.4588310718536377,0.9374675750732422,-0.7131286859512329
24,24,-9012,8716,-5199,6426,-9012,8719,-5199,6426,0,-3,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.661094069480896,-0.6899406909942627,-0.5097146034240723,0.5521485805511475
25,25,-8878,8575,-5067,6317,-8878,8574,-5068,6317,0,1,1,0,8.0,11.0,17.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.8977499008178711,-0.9424663782119751,0.8817991018295288,-0.7320626974105835
26,26,-8751,8437,-5087,6290,-8750,8435,-5087,6290,-1,2,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.8483837842941284,-0.9262099266052246,-0.6756507754325867,-0.9135560393333435
27,27,-8836,8567,-4939,6147,-8835,8568,-4939,6147,-1,-1,0,0,0.0,-12.0,8.0,2.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.5717682242393494,0.8679383993148804,0.9932076334953308,-0.9587880969047546
28,28,-8726,8578,-4952,6121,-8725,8571,-4953,6121,-1,7,1,0,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.7343026995658875,0.07448188215494156,-0.4647301435470581,-0.8755009174346924
29,29,-8739,8552,-5059,6230,-8738,8556,-5059,6230,-1,-4,0,0,0.0,-12.0,0.0,11.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.45312899351119995,-0.8770357370376587,-0.7194842100143433,0.7311209440231323
30,30,-8755,8680,-5024,6117,-8754,8682,-5024,6117,-1,-2,0,0,0.0,-11.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.1101565882563591,0.8596268892288208,0.23398281633853912,-0.759980320930481
31,31,-8653,8556,-5009,6023,-8652,8555,-5009,6023,-1,1,0,0,0.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.6822497844696045,-0.8281039595603943,0.10319959372282028,-0.6274332404136658
32,32,-8529,8415,-4887,5981,-8529,8415,-4887,5982,0,0,0,-1,11.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.829780101776123,-0.9440641403198242,0.8152908682823181,-0.28441378474235535
33,33,-8468,8279,-4821,5869,-8467,8276,-4822,5868,-1,3,1,1,0.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.4091707468032837,-0.91200190782547,0.4441249966621399,-0.7480313181877136
34,34,-8496,8254,-4676,5731,-8495,8257,-4675,5731,-1,-3,-1,0,0.0,-12.0,7.0,11.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.943921685218811,-0.8513227701187134,0.9687879085540771,-0.9236604571342468
35,35,-8449,8199,-4527,5616,-8449,8203,-4526,5617,0,-4,-1,-1,0.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.31918761134147644,-0.36872172355651855,0.9970744848251343,-0.7704554200172424
36,36,-8349,8061,-4387,5628,-8348,8061,-4387,5628,-1,0,0,0,0.0,11.0,16.0,11.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.667896032333374,-0.92276531457901,0.9356629252433777,0.0851893424987793
37,37,-8254,7920,-4296,5738,-8253,7917,-4295,5739,-1,3,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,24.0,0.6367506980895996,-0.941755473613739,0.6131630539894104,0.7387865781784058
38,38,-8140,7771,-4280,5830,-8139,7769,-4280,5830,-1,2,0,0,0.0,11.0,16.0,-1.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,0.7627627849578857,-0.9950544238090515,0.10831066220998764,0.6165146827697754
39,39,-8155,7744,-4154,5753,-8154,7749,-4153,5754,-1,-5,-1,-1,0.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.5088760852813721,-0.9207676649093628,0.841136634349823,-0.5137430429458618
40,40,-8160,7821,-4136,5811,-8159,7818,-4136,5811,-1,3,0,0,0.0,11.0,16.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,25.0,-0.03852922469377518,0.5181138515472412,0.12380513548851013,0.387628972530365
41,41,-8169,7852,-3993,5734,-8168,7846,-3993,5735,-1,6,0,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,30.0,24.0,-0.06405859440565109,0.20682264864444733,0.9571864604949951,-0.5140931606292725
42,42,-8197,7827,-3952,5768,-8196,7829,-3952,5767,-1,-2,0,1,0.0,-12.0,13.0,12.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,25.0,-0.9388787746429443,-0.8351231813430786,0.27897658944129944,0.22810153663158417
43,43,-8116,7847,-3836,5850,-8116,7842,-3835,5850,0,5,-1,0,0.0,12.0,2.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,0.5421837568283081,0.13392597436904907,0.7750320434570312,0.5486409068107605
44,44,-8075,7734,-3709,5903,-8075,7734,-3710,5903,0,0,1,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,0.27607491612434387,-0.753797173500061,0.8487789630889893,0.3533405363559723
45,45,-8102,7725,-3724,5967,-8102,7729,-3724,5968,0,-4,0,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,-0.9266031980514526,-0.30984050035476685,-0.10027339309453964,0.4327256679534912
46,46,-8108,7697,-3724,6073,-8108,7700,-3724,6073,0,-3,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,-0.22330649197101593,-0.9499217867851257,-0.0019655798096209764,0.7109380960464478
47,47,-7984,7575,-3676,6155,-7984,7572,-3677,6155,0,3,1,0,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,0.8301039934158325,-0.8196364045143127,0.3265283405780792,0.548961877822876
48,48,-7852,7642,-3535,6081,-7852,7640,-3534,6081,0,2,-1,0,0.0,12.0,2.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,0.8833404779434204,0.45123767852783203,0.9401339292526245,-0.49975746870040894
49,49,-7863,7637,-3394,6039,-7863,7639,-3395,6040,0,-2,1,-1,0.0,-11.0,16.0,-11.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,-0.3747525215148926,-0.1717284917831421,0.9462411999702454,-0.28155574202537537
50,50,-7887,7612,-3347,6097,-7887,7615,-3348,6097,0,-3,1,0,0.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,-0.8160439729690552,-0.8363149166107178,0.31853169202804565,0.38983866572380066
51,51,-7816,7488,-3329,5985,-7816,7486,-3330,5986,0,2,1,-1,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,0.47590532898902893,-0.8270732164382935,0.12395194917917252,-0.7524033784866333
52,52,-7836,7459,-3194,6043,-7836,7463,-3195,6043,0,-4,1,0,0.0,-12.0,16.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,-0.6887767910957336,-0.976652979850769,0.9050496816635132,0.38821175694465637
53,53,-7803,7319,-3063,6138,-7802,7317,-3063,6138,-1,2,0,0,0.0,11.0,16.0,0.0,5.2,5.2,5.2,5.2,27.0,22.0,29.0,24.0,0.2205704003572464,-0.9398230910301208,0.8766944408416748,0.639065682888031
54,54,-7740,7174,-2930,6132,-7740,7173,-2929,6133,0,1,-1,-1,0.0,12.0,6.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.4241017699241638,-0.9733056426048279,0.8876384496688843,-0.041281308978796005
55,55,-7769,7173,-2946,6112,-7768,7173,-2946,6112,-1,0,0,0,0.0,3.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.9726865887641907,-0.038602352142333984,-0.5575634241104126,-0.6970372200012207
56,56,-7792,7161,-2824,6233,-7791,7167,-2825,6234,-1,-6,1,-1,0.0,-14.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.7699239253997803,-0.4250211715698242,0.8186581134796143,0.8128080368041992
57,57,-7753,7086,-2920,6369,-7752,7087,-2919,6369,-1,-1,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.2604914903640747,-0.5002753734588623,-0.6438784599304199,0.9121105670928955
58,58,-7629,6954,-2807,6221,-7629,6950,-2808,6222,0,4,1,-1,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.8313406705856323,-0.8817317485809326,0.7538971304893494,-0.9885698556900024
59,59,-7480,6981,-2696,6260,-7480,6977,-2696,6259,0,4,0,1,0.0,12.0,15.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.9962249398231506,0.18314741551876068,0.7409489154815674,0.2623136639595032
60,60,-7497,6954,-2716,6237,-7496,6957,-2715,6238,-1,-3,-1,-1,0.0,-12.0,0.0,-1.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.5903639197349548,-0.9257310032844543,-0.6822510957717896,-0.7984731793403625
61,61,-7518,6934,-2630,6338,-7517,6936,-2630,6337,-1,-2,0,1,0.0,-12.0,0.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.7091240882873535,-0.67218017578125,0.5780917406082153,0.6752413511276245
