step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2653,24,4700,28236,4535,24,4690,28237,4476,0,10,-1,59,13.0,14.0,0.0,38.0,5.2,5.2,5.2,5.2,24.0,33.0,24.0,33.0,-0.3840065002441406,-0.9727988839149475,-0.8738875389099121,0.7825196981430054
2,2654,59,4776,28163,4497,44,4696,28163,4476,15,80,0,21,16.0,53.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,33.0,24.0,33.0,0.23352418839931488,0.5093582272529602,-0.4909377992153168,-0.25734975934028625
3,2655,2,4650,28288,4384,3,4651,28289,4385,-1,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,33.0,24.0,33.0,-0.3801057040691376,-0.8403184413909912,0.8340489268302917,-0.7570700645446777
4,2656,-100,4716,28162,4403,-99,4705,28162,4395,-1,11,0,8,0.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,33.0,24.0,33.0,-0.68340003490448,0.4433342218399048,-0.844914436340332,0.12827740609645844
5,2657,-116,4831,28123,4513,-117,4755,28124,4444,1,76,-1,69,12.0,51.0,0.0,45.0,5.2,5.2,5.2,5.1,24.0,33.0,24.0,33.0,-0.10745371133089066,0.7724832892417908,-0.2642751932144165,0.7369924187660217
6,2658,-221,4949,28254,4368,-223,4861,28255,4353,2,88,-1,15,13.0,59.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,33.0,24.0,33.0,-0.7015915513038635,0.7909272909164429,0.8782415390014648,-0.9727401733398438
7,2659,-93,4949,28249,4342,-112,4860,28250,4329,19,89,-1,13,18.0,60.0,0.0,17.0,5.2,5.2,5.1,5.2,24.0,33.0,24.0,33.0,0.8592679500579834,0.005894041154533625,-0.18980002403259277,-0.8893059492111206
8,2660,-31,5062,28291,4351,-66,4892,28292,4326,35,170,-1,25,26.0,165.0,3.0,19.0,5.2,5.0,4.9,5.2,24.0,33.0,24.0,33.0,0.418489933013916,0.7541884779930115,0.286577433347702,0.06341013312339783
9,2661,-173,4938,28218,4433,-174,4893,28218,4328,1,45,0,105,13.0,33.0,0.0,79.0,5.1,5.2,5.2,5.2,24.0,33.0,24.0,33.0,-0.94697105884552,-0.8310562968254089,-0.4889211654663086,0.5503257513046265
10,2662,-311,5037,28077,4447,-314,4923,28078,4332,3,114,-1,115,13.0,88.0,0.0,90.0,5.2,5.1,5.1,5.2,24.0,33.0,24.0,33.0,-0.9255556464195251,0.6635625958442688,-0.9446446895599365,0.0958593338727951
