step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,6425,13989,-6335,21413,13299,13690,-6432,21413,13292,299,97,0,7,394.0,66.0,0.0,16.0,4.8,5.1,5.1,4.8,42.0,39.0,22.0,23.0,0.9855315089225769,-0.6067620515823364,-0.8866941928863525,0.0577961690723896
2,6426,13840,-6201,21267,13340,13690,-6432,21267,13338,150,231,0,2,132.0,255.0,-6.0,14.0,4.9,5.0,4.8,5.1,42.0,39.0,22.0,23.0,-0.9943549633026123,0.8998183608055115,-0.9792967438697815,0.2799915671348572
3,6427,13777,-6341,21219,13411,13690,-6432,21219,13411,87,91,0,0,59.0,62.0,0.0,15.0,5.1,5.2,5.2,5.2,42.0,39.0,22.0,23.0,-0.42237430810928345,-0.9368845224380493,-0.3243155777454376,0.47385162115097046
4,6428,13764,-6406,21358,13454,13691,-6449,21359,13453,73,43,-1,1,48.0,27.0,0.0,14.0,5.2,5.2,5.2,5.2,42.0,39.0,22.0,23.0,-0.08824441581964493,-0.43621113896369934,0.9314018487930298,0.2932286858558655
5,6429,13663,-6320,21441,13577,13640,-6416,21441,13578,23,96,0,-1,17.0,67.0,0.0,0.0,5.2,5.2,5.2,5.2,42.0,39.0,22.0,23.0,-0.6779018640518188,0.579784631729126,0.5566290616989136,0.8226426839828491
6,6430,13692,-6330,21477,13436,13640,-6416,21476,13436,52,86,1,0,32.0,58.0,15.0,15.0,5.1,5.2,5.2,5.2,42.0,39.0,22.0,23.0,0.19586455821990967,-0.0673418864607811,0.24101853370666504,-0.9410825371742249
7,6431,13640,-6360,21366,13323,13628,-6415,21367,13323,12,55,-1,0,15.0,33.0,2.0,8.0,5.2,5.2,5.2,5.2,42.0,38.0,22.0,23.0,-0.3509913682937622,-0.2027169018983841,-0.7419731616973877,-0.7545825242996216
8,6432,13659,-6391,21233,13453,13628,-6416,21233,13453,31,25,0,0,21.0,18.0,0.0,0.0,5.2,5.2,5.2,5.2,42.0,38.0,22.0,23.0,0.12730123102664948,-0.20918333530426025,-0.8927556872367859,0.8727319240570068
9,6433,13729,-6297,21206,13424,13632,-6410,21206,13427,97,113,0,-3,70.0,85.0,0.0,-14.0,5.1,5.1,5.1,5.2,42.0,38.0,22.0,23.0,0.47256696224212646,0.6278959512710571,-0.9250253438949585,-0.9884575009346008
10,6434,13601,-6404,21179,13410,13596,-6411,21179,13411,5,7,0,-1,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,42.0,38.0,22.0,23.0,-0.8544682264328003,-0.7197641134262085,-0.909269392490387,-0.4712580442428589
11,6435,13572,-6426,21071,13487,13573,-6426,21071,13487,-1,0,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,42.0,38.0,22.0,23.0,-0.9936434626579285,-0.7575879693031311,-0.7252262234687805,0.5196763277053833
12,6436,13625,-6574,21050,13462,13626,-6575,21051,13463,-1,1,-1,-1,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,42.0,38.0,22.0,23.0,0.35534125566482544,-0.9919863343238831,-0.7304800748825073,-0.853325366973877
13,6437,13759,-6565,21046,13456,13736,-6583,21047,13456,23,18,-1,0,17.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,38.0,22.0,23.0,0.8933767676353455,0.06459136307239532,-0.16411489248275757,-0.22066646814346313
14,6438,13784,-6660,20923,13554,13782,-6660,20923,13554,2,0,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,38.0,22.0,23.0,0.1710330843925476,-0.6344656944274902,-0.8201597929000854,0.6568584442138672
