step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,401,-0.36209781842715466,-0.5271686501746721,-0.24309781842715467,0.0008313498253279539,0.24309923995474345,0.0,0.0,0.0,0.0,0.31573420763015747,0.31175217032432556,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0001250000059371814,0.0,0.0,0.00011420000373618677,3.425999966566451e-05,0.000770850048866123,0.0001884299999801442,0.013000000268220901,0.08399999886751175,0.09700000286102295,0.007249999791383743,-0.0002500000118743628,0.008500000461935997,0.014000000432133675,0.34247222542762756,-0.44618532061576843,0.3133005201816559,-0.9380464553833008,0.0
2,402,-0.3606993479297844,-0.5268219998209522,-0.24169934792978442,0.001178000179047789,0.241702218595744,0.0,0.0,0.0,0.0,0.32070276141166687,0.30988365411758423,-1.0,0.8860465288162231,0.3084745705127716,0.00800000037997961,-0.008249999955296516,0.008124999701976776,-0.014000000432133675,9.13600015337579e-05,0.0,0.00028550002025440335,9.707000572234392e-05,0.00800000037997961,0.03350000083446503,0.04149999842047691,0.004000000189989805,0.0,0.0037499999161809683,0.007000000216066837,-0.044396866112947464,0.6630491018295288,0.6642999649047852,0.310647189617157,0.0
3,403,-0.36104908951007925,-0.5259968812757465,-0.24204908951007925,0.0020031187242535164,0.24205737794432505,0.000655455573172134,0.0007323555618284766,0.005702676775783882,0.1275337401590123,0.3239549994468689,0.31047117710113525,-1.0,0.8860465288162231,0.3084745705127716,0.00787500012665987,0.004124999977648258,0.016124999150633812,-0.014875000342726707,7.994000043254346e-05,0.0,0.001416080049239099,0.0002969200140796602,0.007000000216066837,0.15000000596046448,0.15700000524520874,0.002749999985098839,0.0,0.012500000186264515,0.020250000059604645,-0.687285304069519,0.8461319804191589,-0.9013189077377319,0.5313570499420166,0.0
4,404,-0.3780714617929496,-0.5145567032355796,-0.2590714617929496,0.013443296764420465,0.2594200156954587,-0.010857571164478233,0.007665810365857922,0.009647579412071281,0.07057285375555802,0.3231416642665863,0.31186968088150024,-1.0,0.8860465288162231,0.3084745705127716,-0.004124999977648258,0.019999999552965164,0.004625000059604645,-0.00774999987334013,7.994000043254346e-05,0.0,0.0001484600070398301,0.00042254000436514616,0.007000000216066837,0.05000000074505806,0.05700000002980232,0.0010000000474974513,-0.0002500000118743628,0.0017500000540167093,0.025750000029802322,0.6380710005760193,-0.6532891392707825,-0.5780325531959534,-0.6799173355102539,-0.1023947
5,405,-0.3537338093009433,-0.5353260615495569,-0.23473380930094329,-0.007326061549556839,0.23484810496735864,0.004572050130709979,-0.005830737671131472,0.011208106240323413,0.05584424847738582,0.28355473279953003,0.3312598168849945,-1.0,0.8860465288162231,0.3084745705127716,0.0031250000465661287,0.020625000819563866,-0.005249999929219484,-0.00787500012665987,0.0001598800008650869,0.00010848999954760075,8.565000462112948e-05,5.7100001868093386e-05,0.023499999195337296,0.012500000186264515,0.035999998450279236,0.010250000283122063,0.006000000052154064,0.0,0.000750000006519258,-0.8013678789138794,-0.8249398469924927,-0.6216173768043518,0.3610587418079376,0.0
6,406,-0.36497473475538433,-0.522196248102744,-0.24597473475538434,0.005803751897256015,0.24604319473227987,0.008185454398478287,-0.004774715541977781,0.014023341834283103,0.036608527296511914,0.34015393257141113,0.2960575222969055,-1.0,0.8860465288162231,0.3084745705127716,-0.006874999962747097,0.008249999955296516,-0.017124999314546585,-0.002374999923631549,7.423000351991504e-05,0.0,8.565000462112948e-05,7.423000351991504e-05,0.006500000134110451,0.014000000432133675,0.020500000566244125,0.0002500000118743628,0.0,0.0005000000237487257,0.0032500000670552254,-0.31066855788230896,-0.7589761018753052,0.8149242401123047,-0.8260173201560974,-0.11507713
7,407,-0.36114229311153334,-0.5260719630795897,-0.24214229311153335,0.0019280369204103254,0.2421499689029057,-0.004630302381618788,0.005783811543729478,0.005795614920128416,0.12576816308947372,0.3140122592449188,0.3183114528656006,-1.0,0.8860465288162231,0.3084745705127716,-0.012500000186264515,0.011874999850988388,-0.0017500000540167093,-0.016625000163912773,1.1420000191719737e-05,6.851999933132902e-05,9.707000572234392e-05,7.423000351991504e-05,0.007000000216066837,0.014999999664723873,0.02199999988079071,0.0,0.0002500000118743628,0.0002500000118743628,0.0010000000474974513,0.74945068359375,-0.8322268724441528,0.39295336604118347,0.6601767539978027,0.0
8,408,-0.3580030639067743,-0.5303173645296599,-0.23900306390677428,-0.0023173645296599155,0.23901429818148737,0.004357294280381285,-0.005075697766822457,0.010645264866116898,0.06076371054488886,0.3229249119758606,0.3117424249649048,-1.0,0.8860465288162231,0.3084745705127716,-0.000375000003259629,-0.0035000001080334187,0.003874999936670065,-0.013500000350177288,9.13600015337579e-05,1.7129999832832254e-05,0.00026266000350005925,0.00028550002025440335,0.009499999694526196,0.04800000041723251,0.057500001043081284,0.0037499999161809683,0.0,0.0035000001080334187,0.019500000402331352,-0.06543298065662384,-0.03446098044514656,-0.6358809471130371,-0.39011234045028687,-0.028135318
9,409,-0.3471101414339759,-0.5388670458833441,-0.2281101414339759,-0.010867045883344084,0.22836884487876008,0.008770094798473405,-0.007996926752346506,0.01592376677301384,0.02752837961948937,0.3302254378795624,0.3045468330383301,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.000375000003259629,-0.0063749998807907104,-0.012500000186264515,7.994000043254346e-05,0.0,9.13600015337579e-05,7.423000351991504e-05,0.007000000216066837,0.014499999582767487,0.0215000007301569,0.0010000000474974513,-0.0002500000118743628,0.0002500000118743628,0.003000000026077032,-0.7242729663848877,-0.936099112033844,-0.2796028256416321,0.07009874284267426,-0.1363319
10,410,-0.3586275140005593,-0.5314456967430681,-0.23962751400055932,-0.0034456967430680496,0.23965228622346468,-0.0003902813086156462,-0.0007052076333800839,0.0046633490347470045,0.14904974651387196,0.35555779933929443,0.2900558412075043,-1.0,0.8860465288162231,0.3084745705127716,-0.013249999843537807,0.004000000189989805,-0.011500000022351742,-0.011625000275671482,7.423000351991504e-05,0.0,9.707000572234392e-05,7.994000043254346e-05,0.006500000134110451,0.01549999974668026,0.02199999988079071,0.0002500000118743628,0.0,0.0002500000118743628,0.0037499999161809683,-0.41374602913856506,-0.6580666899681091,-0.3371741771697998,0.29530400037765503,-0.10296801
