step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3515,-6796,14378,30175,-5890,-7062,14065,30174,-5904,266,313,1,14,388.0,395.0,16.0,17.0,4.8,4.6,4.9,5.0,38.0,42.0,22.0,24.0,0.17909252643585205,0.0011846268316730857,0.9503809809684753,0.7766454815864563
2,3516,-6919,14373,30279,-6017,-7062,14065,30279,-6017,143,308,0,0,120.0,388.0,15.0,0.0,5.1,4.7,4.8,5.1,39.0,42.0,22.0,24.0,-0.8230166435241699,-0.03492734208703041,0.6987137198448181,-0.8516101241111755
3,3517,-7001,14448,30280,-6112,-7081,14087,30280,-6112,80,361,0,0,52.0,497.0,15.0,0.0,5.0,4.4,4.5,5.1,38.0,42.0,22.0,24.0,-0.5514177680015564,0.8080570697784424,0.00807192549109459,-0.6377791166305542
4,3518,-7140,14404,30313,-6002,-7198,14181,30313,-6007,58,223,0,5,36.0,235.0,16.0,15.0,5.1,5.1,5.1,5.2,38.0,42.0,22.0,24.0,-0.9303478002548218,-0.2980789542198181,0.2260505110025406,0.7345103025436401
5,3519,-7086,14441,30441,-6053,-7198,14181,30441,-6052,112,260,0,-1,86.0,300.0,15.0,0.0,5.1,4.8,5.0,5.1,38.0,42.0,22.0,24.0,0.36243462562561035,0.26747748255729675,0.8594265580177307,-0.34590303897857666
6,3520,-7010,14410,30459,-6123,-7198,14181,30459,-6123,188,229,0,0,186.0,244.0,14.0,0.0,4.9,5.1,4.9,4.9,38.0,42.0,22.0,24.0,0.5073314309120178,-0.20681998133659363,0.12383760511875153,-0.46730783581733704
7,3521,-7065,14494,30539,-6089,-7199,14191,30538,-6091,134,303,1,2,110.0,380.0,15.0,14.0,5.1,4.9,4.9,5.1,38.0,42.0,22.0,24.0,-0.3698406517505646,0.6177360415458679,0.5337032079696655,0.2280769944190979
8,3522,-7027,14550,30605,-6079,-7200,14195,30604,-6081,173,355,1,2,162.0,481.0,15.0,15.0,5.0,4.6,4.6,5.0,38.0,42.0,22.0,24.0,0.5113699436187744,0.5855816602706909,0.44350889325141907,0.07033081352710724
9,3523,-6901,14511,30584,-6081,-7193,14195,30584,-6081,292,316,0,0,378.0,395.0,0.0,0.0,4.8,4.6,4.7,4.8,38.0,42.0,22.0,24.0,0.8408815860748291,-0.26661717891693115,-0.7235445380210876,-0.09211203455924988
10,3524,-7033,14545,30581,-6083,-7193,14195,30581,-6081,160,350,0,-2,141.0,467.0,0.0,-15.0,5.0,4.6,4.5,5.1,38.0,43.0,22.0,24.0,-0.8856765627861023,0.37742477655410767,-0.10962226241827011,-0.09493152052164078
11,3525,-7102,14485,30570,-6087,-7193,14195,30570,-6085,91,290,0,-2,63.0,348.0,0.0,-15.0,5.0,5.0,4.7,5.0,38.0,43.0,22.0,24.0,-0.4615881145000458,-0.40071654319763184,-0.373514324426651,-0.1600484699010849
12,3526,-7182,14362,30545,-6116,-7224,14198,30545,-6116,42,164,0,0,26.0,140.0,0.0,0.0,5.2,4.9,5.1,5.2,38.0,43.0,22.0,24.0,-0.5333945751190186,-0.8222231268882751,-0.8341670036315918,-0.976131021976471
13,3527,-7290,14449,30522,-6145,-7332,14296,30523,-6146,42,153,-1,1,27.0,129.0,-1.0,13.0,5.2,5.1,5.0,5.2,38.0,43.0,22.0,24.0,-0.7232840061187744,0.5861247181892395,-0.7908338904380798,-0.980151891708374
14,3528,-7370,14400,30652,-6198,-7382,14323,30652,-6199,12,77,0,1,16.0,49.0,0.0,14.0,5.2,5.2,5.2,5.2,38.0,43.0,22.0,24.0,-0.5366700887680054,-0.32852256298065186,0.8725320100784302,-0.3571297824382782
15,3529,-7407,14273,30549,-6068,-7407,14271,30549,-6068,0,2,0,0,0.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,38.0,42.0,22.0,24.0,-0.25067800283432007,-0.8492692708969116,-0.6915044784545898,0.8706414699554443
16,3530,-7302,14391,30521,-6086,-7373,14300,30522,-6086,71,91,-1,0,46.0,60.0,0.0,0.0,5.1,5.2,5.1,5.2,38.0,42.0,22.0,24.0,0.7040987014770508,0.7911030650138855,-0.9453026056289673,-0.6251629590988159
17,3531,-7428,14340,30497,-6114,-7432,14320,30498,-6114,4,20,-1,0,13.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,42.0,22.0,24.0,-0.8414649367332458,-0.3434699475765228,-0.8325124979019165,-0.9424325823783875
18,3532,-7372,14349,30444,-6066,-7417,14318,30445,-6072,45,31,-1,6,29.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,38.0,42.0,22.0,24.0,0.3768436908721924,0.06145594269037247,-0.3581460416316986,0.32079482078552246
19,3533,-7419,14220,30430,-6094,-7419,14219,30431,-6094,0,1,-1,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,42.0,22.0,24.0,-0.31552207469940186,-0.8627861738204956,-0.49778425693511963,-0.9624886512756348
20,3534,-7416,14289,30494,-6199,-7419,14277,30494,-6199,3,12,0,0,13.0,14.0,15.0,9.0,5.2,5.2,5.2,5.2,38.0,42.0,22.0,24.0,0.024169089272618294,0.4642924964427948,0.4312250316143036,-0.7026417851448059
21,3535,-7394,14308,30569,-6166,-7415,14282,30569,-6166,21,26,0,0,17.0,18.0,13.0,0.0,5.2,5.2,5.2,5.2,38.0,42.0,22.0,24.0,0.15161149203777313,0.12800857424736023,0.5045226812362671,0.2260802686214447
22,3536,-7542,14176,30648,-6221,-7541,14176,30647,-6221,-1,0,1,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,38.0,42.0,22.0,24.0,-0.98826664686203,-0.886232852935791,0.5316704511642456,-0.36798328161239624
23,3537,-7656,14299,30676,-6256,-7657,14299,30676,-6256,1,0,0,0,13.0,0.0,4.0,0.0,5.2,5.2,5.2,5.2,38.0,41.0,22.0,24.0,-0.7660488486289978,0.8266046047210693,0.19152718782424927,-0.23359854519367218
24,3538,-7527,14220,30773,-6149,-7526,14220,30772,-6149,-1,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,38.0,41.0,22.0,24.0,0.8607686758041382,-0.5307866334915161,0.6503601670265198,0.7189077138900757
