step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2401,11079,16908,-7493,22524,11064,16892,-7494,22517,15,16,1,7,17.0,15.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9146544337272644,-0.6339199542999268,0.6199928522109985,-0.7707943320274353
2,2402,11019,17038,-7526,22456,11017,16995,-7526,22452,2,43,0,4,13.0,26.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.40151530504226685,0.8692982792854309,-0.2211202085018158,-0.4588547348976135
3,2403,10952,16923,-7605,22595,10949,16909,-7605,22568,3,14,0,27,14.0,14.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4483581781387329,-0.7674343585968018,-0.5280226469039917,0.9314013719558716
4,2404,11052,16956,-7640,22719,11038,16915,-7639,22681,14,41,-1,38,15.0,24.0,0.0,26.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.6702202558517456,0.22650688886642456,-0.2398102581501007,0.8331460952758789
5,2405,11191,17095,-7552,22761,11175,17049,-7553,22717,16,46,1,44,17.0,25.0,15.0,29.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9276820421218872,0.9297084212303162,0.5902111530303955,0.28568893671035767
6,2406,11316,17099,-7533,22762,11297,17049,-7533,22717,19,50,0,45,16.0,30.0,0.0,30.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8373799920082092,0.031046899035573006,0.12873336672782898,0.007143048103898764
7,2407,11347,17135,-7406,22832,11325,17077,-7407,22792,22,58,1,40,17.0,33.0,16.0,27.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.20760776102542877,0.2409919798374176,0.8506356477737427,0.4706919193267822
8,2408,11403,17193,-7312,22919,11380,17142,-7312,22869,23,51,0,50,18.0,29.0,14.0,32.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3792822062969208,0.39122509956359863,0.6267597675323486,0.5861455202102661
9,2409,11301,17274,-7223,23034,11297,17220,-7224,22993,4,54,1,41,13.0,32.0,15.0,28.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6844902634620667,0.5411711931228638,0.5997554063796997,0.7715460062026978
10,2410,11303,17324,-7202,22891,11297,17273,-7203,22882,6,51,1,9,14.0,32.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.019833162426948547,0.3356764614582062,0.14117062091827393,-0.9582769274711609
