step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1782,10057,-9066,120,-3802,10055,-9065,121,-3801,2,-1,-1,-1,13.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,-0.8813557028770447,-0.1884068101644516,-0.6487129330635071,-0.08248970657587051
2,1783,10040,-9067,98,-3686,10040,-9065,99,-3686,0,-2,-1,0,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,-0.5719935894012451,-0.03699624910950661,-0.14802996814250946,0.7745063900947571
3,1784,10069,-9118,161,-3828,10054,-9117,159,-3827,15,-1,2,-1,16.0,0.0,18.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,0.1982712745666504,-0.34360647201538086,0.4266316294670105,-0.9493073225021362
4,1785,10111,-9170,168,-3761,10081,-9170,162,-3761,30,0,6,0,20.0,0.0,27.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,0.2834497094154358,-0.3480137288570404,0.05271577090024948,0.44784796237945557
5,1786,10109,-9156,204,-3835,10080,-9164,192,-3834,29,8,12,-1,20.0,13.0,40.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,-0.014853163622319698,0.09521379321813583,0.2456393986940384,-0.4976748526096344
6,1787,10219,-9062,69,-3751,10174,-9076,66,-3751,45,14,3,0,29.0,14.0,20.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,0.7399112582206726,0.6292130947113037,-0.9014005064964294,0.5620164275169373
7,1788,10306,-9197,-70,-3729,10288,-9200,-73,-3729,18,3,3,0,17.0,12.0,17.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,0.5858511924743652,-0.9026011228561401,-0.9298722147941589,0.15126639604568481
8,1789,10219,-9149,-26,-3716,10217,-9153,-27,-3717,2,4,1,1,13.0,12.0,17.0,11.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,25.0,-0.5817989110946655,0.3251081109046936,0.2945667803287506,0.0899777039885521
9,1790,10199,-9164,72,-3732,10191,-9165,61,-3732,8,1,11,0,14.0,11.0,37.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,25.0,-0.6820104718208313,-0.5299690961837769,0.6570612788200378,-0.1067405641078949
10,1791,10170,-9193,109,-3736,10162,-9193,98,-3734,8,0,11,-2,14.0,0.0,38.0,-12.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,25.0,-0.9733923077583313,-0.9877306222915649,0.2504708766937256,-0.029583193361759186
