step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8178,13263,13400,17247,11493,13263,13380,17248,11494,0,20,-1,-1,0.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,28.0,22.0,24.0,-0.912042498588562,0.3678323030471802,-0.8336063027381897,-0.5268742442131042
2,8179,13237,13384,17252,11610,13237,13379,17253,11591,0,5,-1,19,1.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,27.0,23.0,24.0,-0.871334433555603,-0.564436674118042,0.03976312652230263,0.7857733964920044
3,8180,13209,13363,17228,11594,13209,13361,17229,11592,0,2,-1,2,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,27.0,23.0,24.0,-0.9518675804138184,-0.7242027521133423,-0.8146714568138123,-0.5379917621612549
4,8181,13263,13498,17267,11583,13248,13420,17268,11581,15,78,-1,2,16.0,54.0,6.0,15.0,5.2,5.2,5.2,5.2,25.0,27.0,23.0,24.0,0.3606284260749817,0.901961088180542,0.2642134726047516,-0.07955692708492279
5,8182,13153,13579,17262,11558,13151,13470,17263,11554,2,109,-1,4,13.0,84.0,0.0,15.0,5.2,5.1,5.2,5.2,25.0,27.0,23.0,24.0,-0.7379051446914673,0.5423681735992432,-0.18244951963424683,-0.8584668636322021
6,8183,13201,13576,17239,11530,13184,13470,17240,11528,17,106,-1,2,17.0,81.0,0.0,14.0,5.2,5.2,5.0,5.2,25.0,27.0,23.0,24.0,0.3211684226989746,-0.024513758718967438,-0.7704216241836548,-0.9617421627044678
7,8184,13098,13702,17343,11440,13092,13554,17342,11430,6,148,1,10,15.0,132.0,14.0,15.0,5.2,5.2,5.1,5.2,24.0,28.0,23.0,24.0,-0.6925499439239502,0.8400722146034241,0.6958838105201721,-0.6030990481376648
8,8185,13134,13806,17410,11345,13101,13601,17410,11333,33,205,0,12,24.0,227.0,15.0,15.0,5.2,5.0,5.1,5.2,25.0,28.0,23.0,24.0,0.24475985765457153,0.6959192752838135,0.4500603675842285,-0.6369829773902893
9,8186,13006,13876,17289,11469,13002,13601,17289,11402,4,275,0,67,13.0,358.0,0.0,47.0,5.1,4.7,4.6,5.1,25.0,28.0,22.0,24.0,-0.8558960556983948,0.49267542362213135,-0.8095340728759766,0.8324745893478394
10,8187,12959,13958,17217,11393,12955,13640,17218,11383,4,318,-1,10,13.0,451.0,0.0,16.0,5.1,4.9,4.6,5.2,25.0,28.0,22.0,24.0,-0.3150990903377533,0.806625485420227,-0.4810551404953003,-0.5115550756454468
11,8188,13054,13990,17188,11379,13017,13640,17188,11372,37,350,0,7,26.0,515.0,0.0,14.0,5.1,4.6,4.6,5.1,24.0,29.0,22.0,24.0,0.6393505334854126,0.39867594838142395,-0.9769687652587891,-0.48001042008399963
12,8189,13124,13915,17161,11351,13079,13640,17161,11341,45,275,0,10,30.0,351.0,0.0,16.0,5.1,4.7,4.9,5.1,24.0,29.0,22.0,24.0,0.4667009711265564,-0.9751390218734741,-0.9179932475090027,-0.9541763067245483
13,8190,13004,13775,17053,11361,12998,13641,17053,11341,6,134,0,20,14.0,111.0,0.0,18.0,5.2,5.1,5.1,5.2,25.0,29.0,22.0,24.0,-0.805246889591217,-0.9399340748786926,-0.7252466678619385,0.06881460547447205
14,8191,13117,13826,17201,11227,13090,13644,17200,11218,27,182,1,9,20.0,180.0,15.0,15.0,5.2,5.2,5.0,5.2,25.0,29.0,22.0,24.0,0.7572950720787048,0.3450011610984802,0.9909905195236206,-0.8941606283187866
15,8192,12969,13678,17065,11187,12967,13643,17065,11185,2,35,0,2,14.0,22.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,29.0,22.0,24.0,-0.9884446859359741,-0.9917396903038025,-0.9106336832046509,-0.2725214958190918
16,8193,13089,13595,17113,11039,13085,13592,17112,11036,4,3,1,3,13.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,29.0,22.0,24.0,0.80271315574646,-0.5536296367645264,0.32431626319885254,-0.9875257015228271
17,8194,13080,13573,17254,10963,13080,13572,17254,10962,0,1,0,1,4.0,12.0,16.0,13.0,5.2,5.2,5.2,5.2,25.0,29.0,22.0,24.0,-0.30588024854660034,-0.738288402557373,0.9455495476722717,-0.5097135305404663
18,8195,13127,13591,17298,10972,13118,13573,17297,10967,9,18,1,5,15.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,0.31450510025024414,0.12352845817804337,0.2958669662475586,0.06377576291561127
19,8196,13043,13446,17238,10832,13043,13447,17239,10833,0,-1,-1,-1,0.0,0.0,0.0,9.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,-0.5621969103813171,-0.9721954464912415,-0.40632495284080505,-0.935131311416626
20,8197,13028,13434,17225,10812,13028,13434,17226,10814,0,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,-0.5220836400985718,-0.4039369821548462,-0.4522843062877655,-0.6818382740020752
21,8198,13009,13433,17208,10789,13009,13434,17208,10792,0,-1,0,-3,0.0,-12.0,-1.0,-14.0,5.2,5.2,5.2,5.2,25.0,29.0,22.0,24.0,-0.6638016700744629,-0.03351519629359245,-0.5694911479949951,-0.7767621874809265
22,8199,12981,13409,17195,10785,12982,13409,17195,10788,-1,0,0,-3,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,-0.9603343605995178,-0.8208342790603638,-0.43466630578041077,-0.16166481375694275
23,8200,13077,13330,17166,10763,13077,13330,17166,10765,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,0.6430706977844238,-0.5269394516944885,-0.9958867430686951,-0.7569389343261719
24,8201,12932,13426,17150,10763,12933,13426,17150,10765,-1,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.9684269428253174,0.6459044218063354,-0.5468234419822693,-0.028890198096632957
25,8202,12931,13405,17126,10740,12933,13405,17126,10740,-2,0,0,0,-14.0,-2.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,29.0,22.0,24.0,-0.047150954604148865,-0.7207776308059692,-0.8019851446151733,-0.791265606880188
26,8203,12909,13404,16999,10875,12909,13404,16999,10876,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.7403677701950073,-0.05463997647166252,-0.8512395024299622,0.9041342735290527
27,8204,12799,13452,17034,10829,12799,13452,17033,10831,0,0,1,-2,0.0,7.0,13.0,-9.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.7362736463546753,0.32639122009277344,0.2384200394153595,-0.3113153278827667
28,8205,12702,13532,17130,10940,12703,13527,17130,10939,-1,5,0,1,0.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.6506117582321167,0.5372071266174316,0.6465804576873779,0.7463200688362122
29,8206,12834,13562,17097,11006,12834,13544,17097,10998,0,18,0,8,0.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.886500895023346,0.20543789863586426,-0.22484751045703888,0.44222503900527954
