step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1322,5457,1898,-1397,9738,5405,1720,-1396,9736,52,178,-1,2,32.0,173.0,-1.0,12.0,5.2,4.9,5.2,5.2,41.0,32.0,33.0,29.0,-0.827761173248291,0.7425976991653442,-0.5774352550506592,0.5452568531036377
2,1323,5328,1805,-1267,9684,5318,1761,-1267,9687,10,44,0,-3,13.0,28.0,3.0,-12.0,5.2,5.2,5.2,5.2,41.0,32.0,33.0,29.0,-0.8641030788421631,-0.6265746355056763,0.8727164268493652,-0.3614278733730316
3,1324,5332,1825,-1155,9704,5318,1761,-1156,9704,14,64,1,0,15.0,41.0,23.0,11.0,5.2,5.2,5.2,5.2,41.0,32.0,32.0,29.0,0.02687176689505577,0.13460835814476013,0.7487848997116089,0.13590575754642487
4,1325,5183,1789,-1268,9568,5183,1787,-1268,9569,0,2,0,-1,1.0,14.0,0.0,-12.0,5.2,5.2,5.2,5.2,41.0,32.0,32.0,29.0,-0.9953940510749817,-0.2414686530828476,-0.7548688650131226,-0.9072204232215881
5,1326,5165,1773,-1283,9677,5165,1774,-1282,9677,0,-1,-1,0,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,41.0,32.0,32.0,29.0,-0.6181687116622925,-0.5626393556594849,-0.10270272940397263,0.7282756567001343
6,1327,5151,1745,-1160,9756,5151,1747,-1161,9755,0,-2,1,1,0.0,-12.0,22.0,11.0,5.2,5.2,5.2,5.2,41.0,32.0,32.0,29.0,-0.4810155928134918,-0.9373429417610168,0.8212869167327881,0.5302848815917969
7,1328,5138,1717,-1268,9897,5138,1717,-1268,9895,0,0,0,2,0.0,0.0,0.0,12.0,5.2,5.3,5.2,5.2,41.0,32.0,32.0,29.0,-0.4443589448928833,-0.9489785432815552,-0.7232218980789185,0.9420573711395264
8,1329,5127,1744,-1281,9881,5127,1744,-1281,9882,0,0,0,-1,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,41.0,32.0,32.0,29.0,-0.07677420228719711,0.18289469182491302,-0.44389450550079346,-0.5353624820709229
9,1330,5151,1731,-1174,9795,5151,1733,-1174,9797,0,-2,0,-2,1.0,-13.0,2.0,-11.0,5.2,5.2,5.2,5.2,41.0,32.0,32.0,29.0,0.16638360917568207,-0.09049808979034424,0.7198173999786377,-0.5746826529502869
10,1331,5045,1878,-1133,9926,5045,1879,-1133,9923,0,-1,0,3,0.0,0.0,2.0,11.0,5.2,5.3,5.2,5.2,41.0,32.0,32.0,29.0,-0.7092844247817993,0.9845919609069824,0.2795044779777527,0.8798742890357971
11,1332,4924,1936,-1217,9976,4923,1935,-1217,9973,1,1,0,3,13.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,41.0,32.0,32.0,29.0,-0.8096758723258972,0.3867400288581848,-0.5638413429260254,0.3368610143661499
12,1333,4809,2070,-1245,9958,4808,2071,-1245,9958,1,-1,0,0,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,32.0,32.0,29.0,-0.7716014385223389,0.8961611986160278,-0.9346274137496948,-0.6191444396972656
13,1334,4784,2049,-1333,10010,4785,2050,-1332,10006,-1,-1,-1,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,-0.849635660648346,-0.7024171948432922,-0.5893344283103943,0.34879690408706665
14,1335,4777,2021,-1212,10138,4778,2021,-1213,10133,-1,0,1,5,-9.0,0.0,22.0,12.0,5.2,5.2,5.2,5.3,40.0,32.0,32.0,29.0,-0.25839942693710327,-0.9617449641227722,0.8103804588317871,0.8554162383079529
15,1336,4750,2018,-1173,10080,4751,2021,-1174,10085,-1,-3,1,-5,0.0,-14.0,23.0,-12.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,-0.9193667769432068,-0.11305864155292511,0.262821227312088,-0.3930584788322449
16,1337,4680,2112,-1029,9973,4679,2112,-1029,9973,1,0,0,0,3.0,13.0,8.0,-3.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,-0.47079288959503174,0.633235514163971,0.9663878083229065,-0.7176619172096252
17,1338,4695,2041,-895,9871,4694,2041,-895,9873,1,0,0,-2,12.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,0.10397496074438095,-0.47741764783859253,0.8957035541534424,-0.6863960027694702
18,1339,4624,2172,-749,9973,4624,2171,-750,9965,0,1,1,8,0.0,13.0,23.0,12.0,5.2,5.3,5.2,5.3,40.0,32.0,32.0,29.0,-0.475304514169693,0.8765010833740234,0.9756466746330261,0.6801676750183105
19,1340,4735,2245,-760,9877,4728,2237,-760,9879,7,8,0,-2,14.0,15.0,0.0,-11.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,0.7426910400390625,0.48725226521492004,-0.07355721294879913,-0.6402479410171509
20,1341,4702,2392,-667,10015,4688,2325,-668,10008,14,67,1,7,15.0,44.0,22.0,11.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,-0.22153598070144653,0.9804025888442993,0.6241480112075806,0.9234627485275269
21,1342,4563,2277,-755,10048,4563,2277,-755,10045,0,0,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,-0.931646466255188,-0.7702315449714661,-0.5876240730285645,0.2208913266658783
22,1343,4591,2346,-758,10030,4590,2344,-758,10031,1,2,0,-1,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,40.0,32.0,32.0,29.0,0.1871607005596161,0.4602944850921631,-0.12996067106723785,-0.6090458035469055
23,1344,4573,2334,-781,10114,4573,2334,-782,10106,0,0,1,8,0.0,0.0,22.0,12.0,5.2,5.2,5.2,5.2,40.0,31.0,32.0,29.0,-0.6317036747932434,-0.4052432179450989,-0.15915629267692566,0.5649639368057251
24,1345,4449,2377,-745,10155,4449,2372,-747,10141,0,5,2,14,0.0,13.0,24.0,13.0,5.2,5.2,5.2,5.2,40.0,31.0,32.0,29.0,-0.8323532342910767,0.29071223735809326,0.24630823731422424,0.2787877321243286
25,1346,4585,2236,-608,10148,4585,2236,-608,10142,0,0,0,6,0.0,0.0,22.0,13.0,5.2,5.2,5.2,5.3,40.0,31.0,32.0,29.0,0.9114627242088318,-0.9450896382331848,0.9192507266998291,-0.05018838867545128
26,1347,4475,2281,-567,10151,4475,2278,-568,10142,0,3,1,9,0.0,13.0,25.0,12.0,5.2,5.2,5.2,5.2,40.0,31.0,32.0,29.0,-0.7337013483047485,0.30378249287605286,0.27949655055999756,0.023817429319024086
