step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1243,10153,-13931,-123,-2350,10138,-13930,-124,-2350,15,-1,1,0,16.0,0.0,18.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,44.0,28.0,0.25201210379600525,-0.5297206044197083,-0.6574892997741699,-0.14270590245723724
2,1244,10298,-14036,-128,-2356,10228,-14037,-131,-2356,70,1,3,0,46.0,12.0,18.0,0.0,5.1,5.2,5.2,5.1,43.0,22.0,44.0,28.0,0.9675465226173401,-0.7047680616378784,-0.1998521238565445,-0.2286565601825714
3,1245,10282,-13945,-138,-2363,10229,-13944,-139,-2363,53,-1,1,0,33.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,44.0,28.0,-0.11164820194244385,0.6071485877037048,-0.34925657510757446,-0.2566567659378052
4,1246,10380,921,-155,-2378,10285,-11736,-160,-2378,95,12657,5,0,69.0,109.0,21.0,0.0,5.1,5.1,5.1,5.2,43.0,22.0,43.0,28.0,0.6538660526275635,-0.9861752390861511,-0.5786052346229553,-0.5016130805015564
5,1247,10488,-8971,-36,-2462,10292,-8992,-66,-2461,196,21,30,-1,209.0,17.0,104.0,0.0,4.9,5.1,5.1,4.9,43.0,22.0,43.0,28.0,0.7212477326393127,-0.467950701713562,0.7954574823379517,-0.5652605295181274
6,1248,10478,-8971,-3,-2350,10292,-8992,-51,-2350,186,21,48,0,192.0,18.0,197.0,0.0,4.8,5.1,5.1,5.0,43.0,22.0,43.0,28.0,-0.07086683809757233,0.003467605449259281,0.2262396365404129,0.7505047917366028
7,1249,10509,-8950,29,-2483,10291,-8992,-27,-2482,218,42,56,-1,244.0,26.0,252.0,0.0,4.9,5.0,4.6,4.8,43.0,22.0,43.0,28.0,0.20960113406181335,0.14066703617572784,0.21737436950206757,-0.8882976174354553
8,1250,10546,-8869,-104,-2608,10326,-8930,-114,-2607,220,61,10,-1,246.0,39.0,33.0,0.0,5.1,5.2,5.1,5.1,43.0,22.0,43.0,28.0,0.2771581709384918,0.5419207811355591,-0.892384946346283,-0.8377465009689331
9,1251,10530,-8759,41,-2581,10321,-8890,-35,-2582,209,131,76,1,222.0,116.0,375.0,11.0,5.0,4.9,4.2,4.9,43.0,22.0,43.0,28.0,-0.11101336777210236,0.73412024974823,0.9700579643249512,0.18537703156471252
10,1252,10603,-8902,112,-2589,10319,-8933,8,-2587,284,31,104,-2,363.0,22.0,574.0,-13.0,4.8,4.4,4.7,4.7,43.0,22.0,43.0,28.0,0.5109320878982544,-0.9570543169975281,0.7371654510498047,-0.05829878896474838
11,1253,10627,-8952,-18,-2481,10324,-8965,-34,-2480,303,13,16,-1,406.0,13.0,51.0,0.0,4.4,5.1,5.1,4.8,44.0,22.0,44.0,28.0,0.2429102212190628,-0.33818602561950684,-0.8702636361122131,0.7263655662536621
12,1254,10492,-8979,105,-2348,10322,-8998,22,-2348,170,19,83,0,159.0,18.0,438.0,0.0,4.9,5.0,4.1,4.8,44.0,22.0,44.0,28.0,-0.9044018983840942,-0.1825983226299286,0.8211127519607544,0.8933311700820923
13,1255,10418,-9003,162,-2253,10289,-9013,67,-2281,129,10,95,28,105.0,15.0,506.0,17.0,4.9,4.8,4.8,5.0,44.0,23.0,44.0,28.0,-0.49756601452827454,-0.16572336852550507,0.677476167678833,0.6377270221710205
14,1256,10522,-9117,207,-2312,10289,-9116,88,-2320,233,-1,119,8,262.0,0.0,663.0,13.0,4.7,4.3,4.3,4.9,44.0,22.0,44.0,28.0,0.6988332271575928,-0.7624614834785461,0.6196403503417969,-0.397749662399292
15,1257,10502,-9245,198,-2213,10289,-9243,88,-2277,213,-2,110,64,226.0,-15.0,598.0,38.0,4.9,4.5,4.4,4.7,44.0,22.0,44.0,28.0,-0.13865423202514648,-0.8541711568832397,-0.4026205241680145,0.6612207889556885
16,1258,10622,-9316,123,-2305,10289,-9316,88,-2311,333,0,35,6,466.0,0.0,138.0,13.0,4.7,5.1,5.0,5.0,44.0,22.0,45.0,28.0,0.846697211265564,-0.4742952287197113,-0.16948272287845612,-0.6163530349731445
17,1259,10508,-9401,262,-2175,10288,-9399,115,-2254,220,-2,147,79,235.0,-15.0,845.0,49.0,4.9,4.2,3.6,4.9,44.0,23.0,45.0,28.0,-0.7614216804504395,-0.5725494623184204,0.9285281896591187,0.8675610423088074
18,1260,10405,-9532,262,-2315,10288,-9531,116,-2325,117,-1,146,10,88.0,-15.0,836.0,12.0,5.0,4.4,4.4,4.9,44.0,23.0,45.0,28.0,-0.6929106712341309,-0.8780381679534912,0.3172623813152313,-0.9338580369949341
19,1261,10273,-9574,251,-2321,10188,-9573,183,-2324,85,-1,68,3,58.0,0.0,332.0,12.0,5.1,4.9,5.0,5.1,44.0,23.0,46.0,28.0,-0.8864496350288391,-0.28035035729408264,-0.003962086047977209,-0.04345807060599327
20,1262,10378,-9520,345,-2295,10183,-9523,224,-2325,195,3,121,30,197.0,14.0,670.0,20.0,5.0,4.5,4.2,4.8,44.0,23.0,46.0,28.0,0.7022413015365601,0.3617095649242401,0.9293087720870972,0.17360784113407135
