step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1401,9284,11801,-5862,13780,9275,11786,-5861,13773,9,15,-1,7,15.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.17783641815185547,-0.8305178284645081,0.8317877650260925,0.9452584981918335
2,1402,9414,11687,-5984,13660,9403,11672,-5983,13658,11,15,-1,2,15.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8717545866966248,-0.7626343965530396,-0.8191361427307129,-0.8022506237030029
3,1403,9364,11741,-5865,13758,9363,11712,-5864,13750,1,29,-1,8,13.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.3391813039779663,0.3622605800628662,0.7982642650604248,0.6593420505523682
4,1404,9510,11719,-5764,13634,9500,11712,-5764,13632,10,7,0,2,15.0,13.0,5.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9799395799636841,-0.14852799475193024,0.675912618637085,-0.8283105492591858
5,1405,9524,11823,-5908,13673,9510,11796,-5907,13665,14,27,-1,8,16.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.09892694652080536,0.6982921361923218,-0.9652567505836487,0.2607988119125366
6,1406,9588,11729,-5965,13563,9576,11717,-5964,13562,12,12,-1,1,15.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.4271726906299591,-0.6269593238830566,-0.38324257731437683,-0.7370374202728271
7,1407,9609,11651,-5893,13586,9595,11641,-5892,13580,14,10,-1,6,16.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.14233118295669556,-0.5215513110160828,0.48636600375175476,0.15949419140815735
8,1408,9607,11522,-6023,13701,9595,11507,-6023,13694,12,15,0,7,15.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.017139704897999763,-0.8612520694732666,-0.8721825480461121,0.7706571817398071
9,1409,9733,11638,-6081,13625,9720,11608,-6081,13625,13,30,0,0,16.0,19.0,-1.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8403544425964355,0.7771587371826172,-0.38835063576698303,-0.5086044669151306
10,1410,9619,11657,-6163,13763,9616,11627,-6162,13755,3,30,-1,8,13.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7621431350708008,0.12780404090881348,-0.5486151576042175,0.9207850694656372
11,1411,9481,11774,-6118,13829,9479,11741,-6118,13819,2,33,0,10,13.0,21.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9253770709037781,0.7843729853630066,0.3037334978580475,0.44119367003440857
12,1412,9427,11722,-6226,13882,9425,11717,-6226,13871,2,5,0,11,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.3635636568069458,-0.35097530484199524,-0.7247949838638306,0.35913631319999695
13,1413,9567,11868,-6373,14011,9556,11837,-6371,13998,11,31,-2,13,16.0,19.0,0.0,16.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,0.9391825795173645,0.9797364473342896,-0.9849280118942261,0.8663203716278076
14,1414,9589,12010,-6392,14157,9576,11981,-6391,14145,13,29,-1,12,15.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.15163882076740265,0.9526189565658569,-0.12794563174247742,0.9738579392433167
15,1415,9726,12155,-6497,14080,9713,12123,-6496,14078,13,32,-1,2,16.0,19.0,-5.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9143735766410828,0.9666910171508789,-0.7029224634170532,-0.519278883934021
16,1416,9592,12058,-6422,14043,9588,12048,-6421,14042,4,10,-1,1,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8988115191459656,-0.6497260332107544,0.5009998083114624,-0.24671925604343414
17,1417,9683,11939,-6498,14088,9670,11923,-6497,14076,13,16,-1,12,15.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6075512170791626,-0.7946885824203491,-0.5066797137260437,0.30275195837020874
18,1418,9689,11896,-6594,14093,9674,11892,-6594,14076,15,4,0,17,16.0,12.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.04497266933321953,-0.2921408712863922,-0.64127516746521,0.03887847438454628
