step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2,3998,56,2807,2673,3995,56,2806,2651,3,0,1,22,13.0,12.0,23.0,16.0,5.2,5.2,5.2,5.2,21.0,21.0,21.0,21.0,-0.045701488852500916,-0.25540080666542053,0.09962417930364609,0.43972936272621155
2,3,3993,29,2913,2768,3995,15,2898,2681,-2,14,15,87,-13.0,14.0,54.0,64.0,5.2,5.1,5.1,5.1,21.0,21.0,21.0,21.0,-0.19302034378051758,-0.9202501773834229,0.7124905586242676,0.6343218684196472
3,4,4116,72,3051,2794,4110,12,3020,2677,6,60,31,117,14.0,36.0,132.0,97.0,5.0,5.1,4.9,5.0,22.0,21.0,21.0,21.0,0.8206092119216919,0.2882811725139618,0.9261108040809631,0.17620331048965454
4,5,4133,-60,3192,2865,4133,-110,3151,2675,0,50,41,190,10.0,30.0,179.0,206.0,4.7,4.6,4.7,5.0,22.0,22.0,21.0,21.0,0.1165313720703125,-0.8823560476303101,0.9444478154182434,0.47997522354125977
5,6,4228,23,3332,2786,4229,-112,3266,2654,-1,135,66,132,0.0,104.0,310.0,110.0,4.6,4.5,4.1,4.7,22.0,22.0,21.0,21.0,0.6369583606719971,0.5563749074935913,0.9367562532424927,-0.5297606587409973
6,7,4374,67,3413,2855,4358,-114,3321,2651,16,181,92,204,15.0,156.0,460.0,211.0,4.5,4.0,3.4,4.4,22.0,22.0,22.0,22.0,0.9776594638824463,0.29766663908958435,0.7015541791915894,0.92842698097229
7,8,4429,-71,3407,2807,4397,-144,3322,2651,32,73,85,156,20.0,42.0,426.0,139.0,4.5,4.0,4.1,4.6,22.0,22.0,22.0,22.0,0.37323471903800964,-0.9217290878295898,-0.17959292232990265,-0.3218618631362915
8,9,4286,30,3414,2735,4288,-143,3347,2631,-2,173,67,104,-13.0,156.0,307.0,73.0,4.4,4.1,4.2,4.6,22.0,22.0,22.0,22.0,-0.9577156901359558,0.677983820438385,0.7017757892608643,-0.4864186644554138
9,10,4276,-105,3524,2774,4280,-201,3425,2627,-4,96,99,147,-13.0,57.0,521.0,130.0,4.8,4.3,3.6,4.8,22.0,22.0,22.0,22.0,-0.07274870574474335,-0.9001201391220093,0.9451684355735779,0.2603965699672699
10,11,4337,-63,3569,2627,4336,-200,3517,2520,1,137,52,107,13.0,106.0,242.0,79.0,4.9,4.5,4.4,4.8,22.0,22.0,23.0,22.0,0.40866997838020325,0.2812473773956299,0.6292945146560669,-0.9862299561500549
11,12,4423,-185,3642,2482,4423,-214,3609,2415,0,29,33,67,0.0,19.0,135.0,41.0,5.0,5.0,5.0,5.1,22.0,22.0,23.0,22.0,0.5780107975006104,-0.8154047727584839,0.5339832305908203,-0.970885694026947
12,13,4566,-229,3754,2605,4566,-286,3685,2411,0,57,69,194,0.0,32.0,335.0,196.0,4.6,4.4,4.3,4.4,22.0,22.0,23.0,22.0,0.9547592401504517,-0.2978142499923706,0.7504491806030273,0.8213505744934082
13,14,4433,-200,3820,2501,4433,-287,3753,2364,0,87,67,137,0.0,52.0,316.0,111.0,4.6,4.1,4.2,4.7,22.0,22.0,24.0,22.0,-0.8902463316917419,0.1951904445886612,0.6117780804634094,-0.6994754076004028
