step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7558,8223,12583,10135,13693,8224,12517,10135,13690,-1,66,0,3,0.0,43.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,31.0,22.0,23.0,0.579185962677002,0.6109286546707153,-0.6388872861862183,-0.9420838952064514
2,7559,8369,12506,9993,13735,8370,12502,9994,13712,-1,4,-1,23,0.0,12.0,6.0,19.0,5.2,5.2,5.2,5.2,24.0,31.0,22.0,23.0,0.978200376033783,-0.5189189910888672,-0.9525951147079468,0.2808056175708771
3,7560,8489,12408,10132,13601,8489,12409,10132,13600,0,-1,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,0.8015041351318359,-0.6535584926605225,0.9291815161705017,-0.8944578170776367
4,7561,8340,12489,10142,13705,8341,12470,10141,13694,-1,19,1,11,0.0,16.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,-0.9934894442558289,0.546422004699707,0.07262062281370163,0.6964095830917358
5,7562,8253,12585,10258,13583,8254,12537,10257,13579,-1,48,1,4,2.0,31.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,-0.5825364589691162,0.6453131437301636,0.7761107683181763,-0.8182199597358704
6,7563,8217,12620,10173,13706,8218,12549,10173,13667,-1,71,0,39,0.0,47.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,-0.2402181476354599,0.23469166457653046,-0.5678370594978333,0.8231056332588196
7,7564,8132,12709,10145,13683,8133,12583,10145,13667,-1,126,0,16,0.0,107.0,0.0,18.0,5.2,5.1,5.2,5.2,24.0,31.0,23.0,23.0,-0.5729936361312866,0.5987476110458374,-0.9359444379806519,-0.7957367300987244
8,7565,7999,12647,10199,13800,7999,12582,10199,13731,0,65,0,69,0.0,52.0,16.0,47.0,5.2,5.2,5.1,5.1,24.0,31.0,23.0,23.0,-0.8908247351646423,-0.4156930148601532,0.36495867371559143,0.7846656441688538
9,7566,8080,12601,10323,13675,8081,12579,10322,13668,-1,22,1,7,0.0,17.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,0.5409091711044312,-0.30973395705223083,0.8269457817077637,-0.8390849232673645
10,7567,8082,12675,10467,13710,8081,12580,10467,13674,1,95,0,36,13.0,71.0,15.0,26.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,0.015864351764321327,0.4958307445049286,0.9607902765274048,0.23537053167819977
11,7568,8112,12788,10324,13665,8113,12622,10325,13657,-1,166,-1,8,0.0,165.0,-16.0,14.0,5.2,5.0,5.1,5.2,24.0,31.0,23.0,23.0,0.2027287781238556,0.7553277015686035,-0.9539164304733276,-0.3038879334926605
12,7569,7989,12701,10301,13653,7990,12623,10301,13648,-1,78,0,5,0.0,53.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,-0.8203973770141602,-0.5845402479171753,-0.7711144685745239,-0.413818359375
13,7570,7918,12809,10159,13660,7919,12623,10159,13648,-1,186,0,12,0.0,196.0,0.0,16.0,5.2,4.9,4.8,5.2,24.0,31.0,23.0,23.0,-0.47985774278640747,0.7223917245864868,-0.9515029191970825,0.04725254699587822
14,7571,7985,12694,10144,13637,7986,12624,10144,13632,-1,70,0,5,0.0,46.0,-5.0,14.0,5.2,5.2,5.2,5.2,24.0,31.0,22.0,23.0,0.45083409547805786,-0.7724869847297668,-0.5230897665023804,-0.7997473478317261
15,7572,7862,12560,10115,13626,7862,12556,10115,13625,0,4,0,1,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,23.0,-0.8213170766830444,-0.8939529061317444,-0.9717362523078918,-0.37708503007888794
