step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7933,13910,12553,15258,13857,13910,12501,15258,13835,0,52,0,22,13.0,33.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9540074467658997,0.9888072609901428,-0.05732834339141846,0.6085036396980286
2,7934,13887,12449,15246,13828,13887,12449,15246,13829,0,0,0,-1,0.0,1.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.15609464049339294,-0.6958908438682556,-0.4134048521518707,-0.9958006143569946
3,7935,13909,12354,15394,13798,13909,12354,15393,13796,0,0,1,2,13.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.14826415479183197,-0.6355028748512268,0.9928920865058899,-0.20307764410972595
4,7936,13896,12348,15348,13677,13897,12349,15349,13676,-1,-1,-1,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.46351683139801025,-0.2098258137702942,-0.3074076771736145,-0.8092976212501526
5,7937,14011,12497,15337,13673,14007,12485,15338,13669,4,12,-1,4,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.7675185799598694,0.9954507350921631,-0.3983905017375946,-0.15514132380485535
6,7938,14005,12470,15229,13749,14005,12469,15229,13741,0,1,0,8,0.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.2047419250011444,-0.9096954464912415,-0.7241848707199097,0.5112580060958862
7,7939,14151,12340,15223,13792,14152,12340,15224,13792,-1,0,-1,0,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.9744135737419128,-0.871787428855896,-0.045873261988162994,0.28861114382743835
8,7940,14068,12346,15337,13747,14068,12340,15338,13750,0,6,-1,-3,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.5578176975250244,0.04208245128393173,0.7623171210289001,-0.30120527744293213
9,7941,14068,12344,15331,13719,14068,12340,15332,13722,0,4,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.024718403816223145,-0.09570060670375824,-0.2172607183456421,-0.9371721148490906
10,7942,14030,12375,15397,13780,14030,12375,15396,13780,0,0,1,0,0.0,12.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.254717618227005,0.21224410831928253,0.44248151779174805,0.40999332070350647
11,7943,14082,12297,15255,13915,14082,12297,15255,13916,0,0,0,-1,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.3500143587589264,-0.5223256945610046,-0.946709156036377,0.9001003503799438
