step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8612,13814,12363,13821,1960,13814,12004,13820,2315,0,359,1,-355,0.0,484.0,14.0,-495.0,4.4,4.3,4.5,4.3,30.0,39.0,22.0,30.0,0.8969077467918396,0.7003047466278076,0.6691869497299194,0.5996390581130981
2,8613,13836,12223,13767,1839,13836,11995,13767,2315,0,228,0,-476,12.0,232.0,0.0,-767.0,4.4,4.9,4.7,4.6,30.0,39.0,22.0,31.0,0.15066342055797577,-0.9395716190338135,-0.36214879155158997,-0.8098949193954468
3,8614,13877,12098,13625,1828,13878,11899,13625,2098,-1,199,0,-270,0.0,190.0,0.0,-323.0,4.6,5.1,4.9,4.8,30.0,39.0,22.0,31.0,0.27347490191459656,-0.8356431722640991,-0.9482055902481079,-0.7231056690216064
4,8615,13871,12014,13503,1719,13873,11847,13503,1987,-2,167,0,-268,-13.0,144.0,0.0,-315.0,4.7,5.0,5.0,4.7,30.0,39.0,22.0,31.0,-0.04380752891302109,-0.5607572793960571,-0.8156505823135376,-0.7332967519760132
5,8616,13773,12104,13380,1681,13773,11847,13380,1987,0,257,0,-306,0.0,288.0,0.0,-388.0,4.5,5.0,4.9,4.6,30.0,39.0,22.0,31.0,-0.6571182012557983,0.6009525656700134,-0.8260480165481567,-0.2552874982357025
6,8617,13896,12170,13516,1532,13897,11843,13515,1915,-1,327,1,-383,0.0,414.0,15.0,-547.0,4.4,4.8,4.8,4.3,29.0,39.0,22.0,31.0,0.8265158534049988,0.539120614528656,0.9113066792488098,-0.9956040382385254
7,8618,13789,12178,13601,1385,13789,11843,13600,1914,0,335,1,-529,0.0,423.0,13.0,-873.0,4.1,4.5,4.8,4.2,29.0,39.0,22.0,32.0,-0.7166403532028198,0.09715426713228226,0.5699461698532104,-0.98475182056427
8,8619,13868,12234,13464,1903,13869,11843,13466,1953,-1,391,-2,-50,0.0,554.0,-15.0,-30.0,5.1,4.8,4.5,5.1,29.0,40.0,22.0,32.0,0.5303753614425659,0.6546770334243774,-0.9185743927955627,-0.4645007252693176
9,8620,13807,12159,13543,1764,13806,11843,13542,1951,1,316,1,-187,0.0,393.0,15.0,-177.0,5.1,4.7,4.7,4.8,29.0,40.0,22.0,32.0,-0.4099738895893097,-0.5030798316001892,0.5296648144721985,-0.930980384349823
10,8621,13846,12202,13564,1656,13847,11843,13563,1941,-1,359,1,-285,0.0,475.0,15.0,-348.0,4.5,4.4,4.4,5.0,29.0,40.0,22.0,32.0,0.26088887453079224,0.4688475430011749,0.14141619205474854,-0.7249377965927124
11,8622,13703,12261,13673,1520,13703,11842,13673,1897,0,419,0,-377,0.0,599.0,15.0,-534.0,4.3,4.4,4.6,4.5,29.0,40.0,22.0,32.0,-0.9557722806930542,0.758631706237793,0.7301636934280396,-0.9093114733695984
12,8623,13560,12186,13775,1409,13560,11841,13773,1869,0,345,2,-460,0.0,439.0,15.0,-712.0,4.2,4.4,4.5,4.2,29.0,41.0,22.0,32.0,-0.9544596076011658,-0.9295845627784729,0.6809760332107544,-0.7436037063598633
13,8624,13553,12212,13847,1394,13555,11840,13846,1862,-2,372,1,-468,-12.0,492.0,16.0,-728.0,4.3,4.5,4.5,4.3,29.0,41.0,22.0,33.0,-0.052989669144153595,0.3163529634475708,0.4848012626171112,-0.6800411939620972
14,8625,13638,12216,13950,1379,13638,11840,13950,1862,0,376,0,-483,0.0,497.0,14.0,-750.0,4.2,4.7,4.4,4.5,29.0,41.0,22.0,34.0,0.568983256816864,0.03313372656702995,0.6922930479049683,-0.7021266222000122
15,8626,13693,12115,13925,1368,13693,11840,13926,1862,0,275,-1,-494,0.0,306.0,0.0,-776.0,4.5,4.6,4.6,4.2,29.0,41.0,22.0,34.0,0.37032169103622437,-0.6790933012962341,-0.17041552066802979,-0.7890399098396301
16,8627,13690,12023,13956,1357,13692,11823,13956,1861,-2,200,0,-504,-13.0,185.0,15.0,-796.0,4.2,5.0,4.9,4.2,29.0,41.0,22.0,35.0,-0.020140154287219048,-0.616784930229187,0.20885947346687317,-0.6907582879066467
17,8628,13655,11990,13894,1850,13655,11823,13895,1897,0,167,-1,-47,0.0,143.0,0.0,-28.0,5.2,5.2,5.1,5.2,29.0,41.0,22.0,35.0,-0.23620305955410004,-0.2257949858903885,-0.4148760735988617,-0.9717281460762024
18,8629,13790,11996,13939,1701,13791,11823,13939,1894,-1,173,0,-193,-1.0,151.0,15.0,-180.0,5.1,4.9,5.1,5.2,29.0,41.0,22.0,35.0,0.9013368487358093,0.0428234227001667,0.3033575415611267,-0.9973571300506592
19,8630,13900,12099,13822,1580,13901,11823,13822,1894,-1,276,0,-314,0.0,319.0,0.0,-394.0,4.8,4.8,4.7,4.7,29.0,41.0,22.0,35.0,0.7354419827461243,0.6870003938674927,-0.783555805683136,-0.8128775358200073
20,8631,13841,12113,13685,1457,13842,11820,13686,1831,-1,293,-1,-374,0.0,349.0,0.0,-519.0,4.5,4.7,4.9,4.4,29.0,41.0,22.0,35.0,-0.39381852746009827,0.12316293269395828,-0.9193004965782166,-0.8200780153274536
21,8632,13714,12149,13586,1371,13714,11820,13586,1831,0,329,0,-460,0.0,414.0,-16.0,-700.0,4.4,4.5,4.4,4.4,29.0,41.0,22.0,35.0,-0.8481289148330688,0.3453048765659332,-0.6626701951026917,-0.5747519731521606
22,8633,13745,12191,13539,1360,13742,11820,13540,1831,3,371,-1,-471,12.0,492.0,0.0,-716.0,4.2,4.7,4.4,4.3,29.0,41.0,22.0,36.0,0.20705680549144745,0.47782161831855774,-0.3183708190917969,-0.5339490175247192
23,8634,13634,12133,13390,1349,13634,11820,13390,1831,0,313,0,-482,0.0,378.0,0.0,-741.0,4.2,4.6,4.5,4.2,29.0,42.0,22.0,36.0,-0.7404435873031616,-0.3909158408641815,-0.9975519776344299,-0.6538035869598389
24,8635,13755,12224,13488,1338,13755,11820,13489,1831,0,404,-1,-493,0.0,561.0,0.0,-755.0,4.3,4.7,4.3,4.3,29.0,42.0,22.0,37.0,0.8070752024650574,0.947612464427948,0.6591341495513916,-0.8909738063812256
25,8636,13838,12149,13484,1327,13839,11820,13485,1831,-1,329,-1,-504,0.0,406.0,0.0,-780.0,4.2,4.6,4.5,4.3,29.0,42.0,22.0,37.0,0.5566242337226868,-0.987436830997467,-0.02820577844977379,-0.6260415315628052
26,8637,13766,12143,13385,1820,13766,11820,13385,1874,0,323,0,-54,0.0,409.0,0.0,-31.0,5.1,4.7,4.6,5.1,29.0,42.0,22.0,37.0,-0.4863862991333008,-0.04008316248655319,-0.660922110080719,0.2320522665977478
27,8638,13681,12002,13245,1690,13681,11820,13245,1874,0,182,0,-184,0.0,161.0,0.0,-164.0,4.8,5.1,5.1,5.1,29.0,42.0,22.0,37.0,-0.5667102336883545,-0.9425138235092163,-0.9333580136299133,-0.8729166984558105
28,8639,13656,11872,13318,1558,13656,11749,13319,1753,0,123,-1,-195,0.0,88.0,0.0,-185.0,4.8,5.2,5.1,5.0,29.0,42.0,22.0,37.0,-0.16826657950878143,-0.8684016466140747,0.489090234041214,-0.8815305233001709
