step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3297,23746,17058,5939,21384,23740,17046,5939,21381,6,12,0,3,14.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.476157546043396,-0.5927155613899231,-0.8498691916465759,-0.12626484036445618
2,3298,23889,17202,5821,21394,23858,17172,5821,21382,31,30,0,12,24.0,20.0,15.0,16.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9586402177810669,0.96345454454422,-0.7909212112426758,0.07277575880289078
3,3299,23968,17314,5684,21429,23928,17279,5683,21402,40,35,1,27,28.0,21.0,15.0,21.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.5288768410682678,0.7499394416809082,-0.9196063280105591,0.23826617002487183
4,3300,24042,17428,5558,21531,23999,17391,5557,21499,43,37,1,32,29.0,20.0,16.0,23.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.49754849076271057,0.760948657989502,-0.8437641263008118,0.6822052001953125
5,3301,23922,17423,5576,21667,23914,17391,5574,21631,8,32,2,36,15.0,19.0,14.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.8041516542434692,-0.0384894534945488,0.12516404688358307,0.9093648195266724
6,3302,23918,17444,5494,21545,23914,17401,5495,21536,4,43,-1,9,13.0,27.0,0.0,16.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.03149394318461418,0.1422143429517746,-0.549889862537384,-0.8147355318069458
7,3303,24055,17575,5455,21679,24010,17537,5456,21642,45,38,-1,37,31.0,24.0,0.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9161702990531921,0.8798168897628784,-0.26402223110198975,0.8946507573127747
8,3304,24169,17583,5418,21784,24120,17537,5418,21742,49,46,0,42,33.0,28.0,0.0,27.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.7628198862075806,0.05629399046301842,-0.24763453006744385,0.7011911869049072
9,3305,24093,17613,5509,21727,24086,17566,5507,21722,7,47,2,5,15.0,29.0,16.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.5096438527107239,0.2012401968240738,0.6127616167068481,-0.38241609930992126
10,3306,24225,17475,5643,21681,24174,17457,5641,21674,51,18,2,7,33.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8808207511901855,-0.9210125803947449,0.896796703338623,-0.3075099587440491
11,3307,24256,17598,5579,21747,24201,17556,5578,21708,55,42,1,39,37.0,27.0,15.0,27.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.2131892740726471,0.8220353126525879,-0.42720746994018555,0.44257116317749023
12,3308,24256,17706,5476,21873,24202,17656,5477,21825,54,50,-1,48,37.0,29.0,0.0,30.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.0004505514807533473,0.7241170406341553,-0.693143367767334,0.8463149070739746
13,3309,24148,17753,5476,21853,24139,17701,5477,21825,9,52,-1,28,15.0,32.0,0.0,20.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.7220041751861572,0.3138915002346039,-0.000729501130990684,-0.13803814351558685
14,3310,24268,17894,5485,21790,24212,17840,5484,21783,56,54,1,7,39.0,31.0,16.0,15.0,5.2,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.8058653473854065,0.9403519630432129,0.06497202813625336,-0.42591607570648193
15,3311,24157,18042,5349,21927,24146,17988,5348,21882,11,54,1,45,15.0,33.0,16.0,30.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.7429633140563965,0.9916554689407349,-0.909329891204834,0.9141280651092529
16,3312,24195,18185,5408,21955,24148,18127,5406,21906,47,58,2,49,32.0,35.0,15.0,32.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.25629502534866333,0.9575044512748718,0.3991834819316864,0.18732264637947083
17,3313,24341,18319,5298,21941,24270,18253,5298,21906,71,66,0,35,51.0,42.0,15.0,25.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.976515531539917,0.8966805338859558,-0.737568736076355,-0.09717400372028351
18,3314,24469,18291,5398,22081,24390,18253,5396,22024,79,38,2,57,59.0,25.0,15.0,38.0,5.2,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.8557877540588379,-0.1870977133512497,0.6698389649391174,0.9394630193710327
19,3315,24419,18401,5516,21988,24390,18329,5513,21977,29,72,3,11,22.0,45.0,15.0,16.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.33535313606262207,0.7395644187927246,0.7884157299995422,-0.6233218908309937
