step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,1992,1698,684,1526,1992,1696,683,1527,0,2,1,-1,0.0,15.0,17.0,0.0,5.2,5.2,5.2,5.2,23.0,22.0,33.0,27.0,0.9284607172012329,-0.93301922082901,-0.7511154413223267,-0.6693048477172852
2,2,2022,1653,579,1556,2022,1655,579,1555,0,-2,0,1,0.0,-15.0,0.0,13.0,5.2,5.2,5.2,5.2,23.0,22.0,33.0,27.0,-0.41181331872940063,-0.3006734549999237,-0.7025198936462402,-0.6339098215103149
3,3,2052,1568,609,1667,2053,1568,607,1660,-1,0,2,7,0.0,0.0,17.0,15.0,5.2,5.2,5.2,5.2,23.0,22.0,33.0,27.0,-0.7352253198623657,-0.5678997039794922,0.08081997185945511,0.7409505844116211
4,4,2082,1598,750,1634,2083,1588,730,1608,-1,10,20,26,0.0,16.0,69.0,20.0,5.2,5.2,5.1,5.2,23.0,22.0,33.0,27.0,0.007997044362127781,-0.9678390622138977,0.9441108107566833,-0.22067038714885712
5,5,2112,1743,800,1629,2112,1729,765,1592,0,14,35,37,1.0,17.0,141.0,27.0,5.2,5.1,4.9,5.2,23.0,22.0,33.0,27.0,-0.9650387763977051,0.9719109535217285,0.3387657403945923,-0.0371830053627491
6,6,2142,1600,776,1653,2142,1599,765,1592,0,1,11,61,0.0,15.0,35.0,42.0,5.2,5.2,5.2,5.2,23.0,22.0,33.0,27.0,-0.39058592915534973,-0.9590970277786255,-0.16115343570709229,0.1601853370666504
7,7,2172,1650,865,1768,2172,1629,811,1596,0,21,54,172,0.0,19.0,252.0,180.0,5.1,4.9,4.5,5.1,23.0,22.0,33.0,27.0,-0.25287142395973206,0.33701932430267334,0.5984381437301636,0.7688546776771545
8,8,2277,1511,908,1635,2277,1511,847,1564,0,0,61,71,0.0,2.0,289.0,50.0,5.2,5.0,4.8,5.2,23.0,22.0,33.0,27.0,0.7049679756164551,-0.9307093024253845,0.2893334627151489,-0.8927637934684753
9,9,2307,1541,856,1512,2307,1534,848,1499,0,7,8,13,0.0,15.0,30.0,16.0,5.2,5.2,5.1,5.2,23.0,22.0,33.0,27.0,-0.6192836165428162,-0.7049334645271301,-0.351593017578125,-0.8224214911460876
10,10,2337,1678,964,1379,2337,1676,958,1369,0,2,6,10,0.0,14.0,24.0,15.0,5.2,5.2,5.2,5.2,23.0,22.0,33.0,27.0,-0.8045629262924194,0.9187132120132446,0.7228742837905884,-0.8919880986213684
11,11,2367,1703,946,1319,2367,1697,946,1320,0,6,0,-1,0.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,33.0,27.0,-0.26112040877342224,0.17200174927711487,-0.12510021030902863,-0.4011654555797577
12,12,2397,1567,1051,1349,2398,1563,1031,1317,-1,4,20,32,0.0,15.0,74.0,24.0,5.2,5.2,5.1,5.2,23.0,22.0,33.0,27.0,-0.5004543662071228,-0.910568118095398,0.7029577493667603,-0.3024141490459442
13,13,2444,1534,917,1355,2444,1535,917,1352,0,-1,0,3,0.0,-15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,33.0,27.0,0.31619253754615784,-0.2204228639602661,-0.8961792588233948,0.04188013821840286
14,14,2474,1602,1061,1424,2474,1591,1028,1356,0,11,33,68,1.0,16.0,137.0,48.0,5.2,5.1,5.1,5.2,24.0,22.0,33.0,27.0,-0.6604208946228027,0.45524150133132935,0.9641507267951965,0.460526704788208
15,15,2504,1469,1208,1561,2504,1471,1115,1352,0,-2,93,209,0.0,-16.0,493.0,242.0,5.1,4.8,3.8,5.1,24.0,22.0,33.0,27.0,-0.49523913860321045,-0.8883404731750488,0.9833534955978394,0.9160116910934448
16,16,2534,1599,1149,1663,2534,1589,1115,1352,0,10,34,311,0.0,16.0,133.0,456.0,4.7,5.0,4.8,5.1,24.0,22.0,34.0,27.0,-0.7968873977661133,0.8731640577316284,-0.3989156484603882,0.6808297038078308
17,17,2682,1469,1243,1532,2682,1472,1135,1350,0,-3,108,182,0.0,-17.0,579.0,187.0,5.0,4.5,4.4,4.8,24.0,22.0,34.0,28.0,0.987083375453949,-0.8698911666870117,0.6330329179763794,-0.8797305822372437
18,18,2712,1422,1132,1456,2712,1425,1112,1349,0,-3,20,107,2.0,-15.0,72.0,83.0,5.1,5.2,5.1,5.2,24.0,22.0,34.0,28.0,0.1299886256456375,-0.3137970268726349,-0.7434800267219543,-0.5108212232589722
