step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7912,14018,12519,15662,13870,14009,12481,15661,13868,9,38,1,2,14.0,29.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.10129643976688385,0.44017094373703003,0.501414954662323,-0.585606575012207
2,7913,14011,12528,15531,13896,14009,12481,15531,13880,2,47,0,16,13.0,31.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.050848014652729034,0.06619475036859512,-0.8740602135658264,0.17372891306877136
3,7914,13891,12389,15504,13887,13892,12390,15504,13883,-1,-1,0,4,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.8057953119277954,-0.932867705821991,-0.915706992149353,-0.30774226784706116
4,7915,13891,12386,15610,13944,13892,12387,15609,13943,-1,-1,1,1,0.0,0.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.023440387099981308,-0.11837062239646912,0.7077744007110596,0.38608571887016296
5,7916,13981,12339,15661,13799,13979,12340,15660,13799,2,-1,1,0,13.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.6029586791992188,-0.3181416094303131,0.34194982051849365,-0.9726412892341614
6,7917,14104,12229,15787,13808,14104,12230,15787,13807,0,-1,0,1,0.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.8262028694152832,-0.7362427711486816,0.8403342366218567,0.06320833414793015
7,7918,14155,12150,15769,13794,14155,12151,15770,13796,0,-1,-1,-2,14.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.34412944316864014,-0.5272496938705444,-0.6317942142486572,-0.4812979996204376
8,7919,14012,12260,15630,13909,14012,12261,15630,13910,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9590782523155212,0.7334555387496948,-0.9275938272476196,0.7679243683815002
9,7920,14136,12213,15622,13889,14136,12213,15622,13891,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.8310774564743042,-0.31927433609962463,-0.2839083969593048,-0.6688113212585449
10,7921,14125,12343,15621,13871,14125,12344,15621,13872,0,-1,0,-1,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.07593075931072235,0.8702735900878906,-0.062026116997003555,-0.6268415451049805
