step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,381,-2202,2149,12076,5478,-2204,2060,12077,5437,2,89,-1,41,14.0,66.0,0.0,29.0,5.1,5.2,5.1,5.2,34.0,36.0,22.0,26.0,-0.0004781931347679347,0.9375500679016113,0.5315564274787903,0.32619842886924744
2,382,-2065,2207,12203,5358,-2106,2097,12202,5343,41,110,1,15,28.0,87.0,13.0,17.0,5.1,5.1,5.1,5.2,34.0,36.0,22.0,26.0,0.9166678786277771,0.38706040382385254,0.8524094820022583,-0.8035345673561096
3,383,-1947,2285,12070,5475,-2029,2104,12071,5363,82,181,-1,112,60.0,184.0,0.0,89.0,5.0,5.0,4.8,5.1,34.0,36.0,22.0,26.0,0.7884354591369629,0.5208415985107422,-0.8894389271736145,0.7802818417549133
4,384,-1985,2162,12038,5559,-2029,2100,12039,5397,44,62,-1,162,30.0,41.0,0.0,161.0,5.0,5.2,5.1,5.0,34.0,36.0,22.0,26.0,-0.25575217604637146,-0.8216835260391235,-0.21463975310325623,0.5661838054656982
5,385,-1869,2280,11924,5414,-1969,2100,11925,5369,100,180,-1,45,78.0,181.0,0.0,31.0,5.0,4.8,5.1,5.1,34.0,36.0,22.0,26.0,0.7764497399330139,0.7895179390907288,-0.7648821473121643,-0.9669455885887146
6,386,-1915,2236,11839,5519,-1969,2100,11838,5371,54,136,1,148,36.0,117.0,0.0,137.0,4.9,5.1,5.0,4.9,34.0,36.0,22.0,26.0,-0.3068433403968811,-0.2977290153503418,-0.5731133818626404,0.7047044038772583
7,387,-1799,2307,11970,5653,-1940,2098,11970,5411,141,209,0,242,116.0,225.0,0.0,275.0,4.4,4.9,4.9,4.8,34.0,36.0,22.0,26.0,0.7792708873748779,0.475391149520874,0.8767080307006836,0.8947716355323792
8,388,-1728,2377,11969,5718,-1915,2097,11969,5411,187,280,0,307,177.0,357.0,0.0,391.0,4.3,4.8,4.8,4.3,34.0,36.0,22.0,27.0,0.9525824189186096,0.4976465404033661,-0.008590682409703732,0.5210533142089844
9,389,-1811,2363,12087,5808,-1915,2095,12087,5441,104,268,0,367,69.0,330.0,15.0,533.0,4.1,4.8,4.5,4.5,34.0,36.0,22.0,27.0,-0.5564977526664734,-0.0999663770198822,0.7894240617752075,0.9855190515518188
10,390,-1864,2215,12218,5665,-1915,2095,12218,5441,51,120,0,224,32.0,93.0,0.0,254.0,4.9,5.1,5.1,5.0,34.0,36.0,22.0,28.0,-0.3565267324447632,-0.9928902387619019,0.8763710260391235,-0.9548472762107849
11,391,-1958,2099,12116,5774,-1982,2017,12117,5565,24,82,-1,209,18.0,55.0,0.0,231.0,5.0,5.1,5.1,4.7,34.0,36.0,22.0,28.0,-0.6295241713523865,-0.7770262956619263,-0.6805874705314636,0.8221698999404907
12,392,-2101,1952,12237,5727,-2108,1933,12238,5664,7,19,-1,63,14.0,15.0,0.0,41.0,5.1,5.2,5.2,5.1,34.0,36.0,22.0,28.0,-0.9583249688148499,-0.9841795563697815,0.8126997947692871,-0.31861576437950134
13,393,-2053,1835,12285,5723,-2058,1831,12285,5704,5,4,0,19,14.0,14.0,13.0,18.0,5.2,5.2,5.2,5.2,34.0,36.0,22.0,28.0,0.3230763077735901,-0.784037172794342,0.32199573516845703,-0.028136223554611206
