step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,401,-0.18465955179207838,-0.41795783119029173,-0.06565955179207839,0.1100421688097083,0.1281423257861389,0.0,0.0,0.0,0.0,0.7390910983085632,0.4979765713214874,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,8.565000462112948e-05,7.994000043254346e-05,8.565000462112948e-05,8.565000462112948e-05,0.014499999582767487,0.014999999664723873,0.029500000178813934,0.0035000001080334187,0.0005000000237487257,0.0002500000118743628,0.001500000013038516,0.9304227828979492,-0.37202659249305725,0.36718639731407166,0.26617807149887085,0.0
2,402,-0.17765369830034458,-0.42214397781543356,-0.05865369830034459,0.10585602218456647,0.12101964202990882,0.0,0.0,0.0,0.0,0.7333498597145081,0.49498671293258667,-1.0,0.8860465288162231,0.3084745705127716,0.011749999597668648,-0.008750000037252903,0.0063749998807907104,0.0020000000949949026,0.00020556000526994467,9.13600015337579e-05,0.00011420000373618677,0.00011991000064881518,0.026000000536441803,0.020500000566244125,0.04650000110268593,0.014750000089406967,0.0042500002309679985,0.0012499999720603228,0.007249999791383743,-0.15705738961696625,-0.9044678807258606,-0.3653523325920105,-0.9132533073425293,0.0
3,403,-0.1769415621018228,-0.42634040502334636,-0.0579415621018228,0.10165959497665367,0.11701238340285465,0.00482374355640974,-0.0052391086456591435,0.011133471914147998,0.05647294576939815,0.749642550945282,0.4878915548324585,-1.0,0.8860465288162231,0.3084745705127716,0.01587500050663948,-0.023749999701976776,0.0002500000118743628,-0.011500000022351742,7.423000351991504e-05,7.423000351991504e-05,0.0,7.994000043254346e-05,0.013000000268220901,0.007000000216066837,0.019999999552965164,0.000750000006519258,0.0005000000237487257,0.0,0.0002500000118743628,0.9119746685028076,-0.9544352889060974,-0.019536683335900307,-0.5408655405044556,-0.026344405
4,404,-0.1781411722233946,-0.4279798077773621,-0.0591411722233946,0.10002019222263792,0.1161968893912856,-0.0003046712019062585,-0.0036473937262053446,0.0059455524147189655,0.12297113000898607,0.7512986660003662,0.4807789623737335,-1.0,0.8860465288162231,0.3084745705127716,0.032875001430511475,-0.04149999842047691,0.004000000189989805,-0.0215000007301569,7.423000351991504e-05,6.851999933132902e-05,7.994000043254346e-05,0.0,0.012500000186264515,0.007000000216066837,0.019500000402331352,0.000750000006519258,0.0002500000118743628,0.0,0.0,0.8576906323432922,0.8084394931793213,-0.15514373779296875,0.09754151850938797,-0.012295019
5,405,-0.18204216359692815,-0.42792467524485045,-0.06304216359692816,0.10007532475514958,0.11827673066089757,-0.0031878759344408474,-0.0009901688884400572,0.002065000740099928,0.2200890778324539,0.7485089302062988,0.47800031304359436,-1.0,0.8860465288162231,0.3084745705127716,0.03999999910593033,-0.035750001668930054,0.0010000000474974513,-0.018124999478459358,0.00027407999732531607,0.0002969200140796602,8.565000462112948e-05,7.994000043254346e-05,0.05000000074505806,0.014499999582767487,0.06449999660253525,0.01850000023841858,0.01899999938905239,0.0002500000118743628,0.000750000006519258,0.8758735656738281,-0.1668841689825058,-0.824738621711731,-0.9955005645751953,0.0
6,406,-0.1851491536456648,-0.4303427910736731,-0.06614915364566482,0.0976572089263269,0.11795185875312875,-0.0043799883889188845,-0.0014768645601943853,0.0016017313529532835,0.23592707940629987,0.7394368052482605,0.4780937731266022,-1.0,0.8860465288162231,0.3084745705127716,0.04625000059604645,-0.036249998956918716,-0.014375000260770321,-0.036375001072883606,0.0008565000025555491,0.00019414001144468784,7.994000043254346e-05,7.994000043254346e-05,0.09200000017881393,0.014000000432133675,0.10599999874830246,0.038750000298023224,0.013749999925494194,0.0002500000118743628,0.0,-0.2755415439605713,-0.9791638255119324,-0.9312651753425598,0.15504978597164154,0.0
7,407,-0.1829576169785469,-0.43396175529208664,-0.0639576169785469,0.09403824470791339,0.11372672613471256,-0.000572158363511717,-0.003773175029522617,0.005817441994659873,0.12535706377843633,0.7322112917900085,0.47399526834487915,-1.0,0.8860465288162231,0.3084745705127716,0.054375000298023224,-0.04912500083446503,-0.03162499889731407,-0.0338749997317791,0.00017701000615488738,8.565000462112948e-05,0.0,8.565000462112948e-05,0.023000000044703484,0.007499999832361937,0.030500000342726707,0.012249999679625034,0.003000000026077032,0.0,0.000750000006519258,0.8808808922767639,-0.5543724298477173,0.9803720116615295,0.4480845034122467,0.0
8,408,-0.183009059040169,-0.434129371058253,-0.06400905904016901,0.09387062894174703,0.11361714050761441,0.001337559128434876,-0.0023666124903624214,0.006765021092793994,0.10874756846073731,0.7373078465461731,0.46786144375801086,-1.0,0.8860465288162231,0.3084745705127716,0.06674999743700027,-0.06062500178813934,-0.013375000096857548,-0.02500000037252903,0.00032546999864280224,0.00010278000263497233,9.13600015337579e-05,0.0,0.03750000149011612,0.00800000037997961,0.045499999076128006,0.020500000566244125,0.005249999929219484,0.0002500000118743628,-0.0002500000118743628,-0.9850002527236938,-0.8986880779266357,-0.6901829242706299,-0.2388177365064621,-0.05265813
9,409,-0.18078977252071662,-0.4347676698764531,-0.06178977252071663,0.09323233012354692,0.11184919923015964,0.0013549027861439224,-0.0005036966152290392,0.0063748333077448364,0.1153023119287824,0.7371882200241089,0.46757733821868896,-1.0,0.8860465288162231,0.3084745705127716,0.0586250014603138,-0.07474999874830246,-0.026125000789761543,-0.02162499912083149,0.0,0.0,0.0,7.994000043254346e-05,0.0,0.007000000216066837,0.007000000216066837,0.0,0.0,0.0,0.0005000000237487257,0.6914688944816589,0.9034416079521179,0.878821074962616,-0.28680339455604553,0.0
10,410,-0.18401297421172483,-0.4327924259180851,-0.06501297421172483,0.09520757408191494,0.1152873322547526,-0.000627446982222387,0.0008355907126049444,0.004451677406581451,0.15385811763260746,0.74234938621521,0.46649548411369324,-1.0,0.8860465288162231,0.3084745705127716,0.06624999642372131,-0.0637499988079071,-0.009875000454485416,-0.026249999180436134,0.0001598800008650869,0.00017701000615488738,7.994000043254346e-05,-8.565000462112948e-05,0.029500000178813934,0.014499999582767487,0.04399999976158142,0.010499999858438969,0.011749999597668648,0.0002500000118743628,-0.0010000000474974513,-0.19992195069789886,0.7636594772338867,-0.3083885610103607,-0.35473620891571045,0.0
