step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,401,12878,4433,2234,6504,12876,4414,2234,6503,2,19,0,1,13.0,14.0,15.0,6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.20258666574954987,0.20063984394073486,0.6869111061096191,-0.876435399055481
2,402,12832,4343,2149,6467,12830,4338,2149,6467,2,5,0,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.30938059091567993,-0.6002262234687805,-0.5692059397697449,-0.2483295202255249
3,403,12922,4454,2150,6430,12909,4434,2149,6430,13,20,1,0,15.0,16.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6032991409301758,0.741051197052002,0.008195142261683941,-0.2478533685207367
4,404,12784,4401,2074,6503,12781,4400,2074,6501,3,1,0,2,13.0,2.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9256460070610046,-0.35420650243759155,-0.5110248923301697,0.48945873975753784
5,405,12784,4261,2157,6377,12781,4249,2156,6376,3,12,1,1,14.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.0008048823219724,-0.9384734630584717,0.5563489198684692,-0.8405859470367432
6,406,12672,4304,2026,6349,12670,4287,2027,6349,2,17,-1,0,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7521017789840698,0.29241234064102173,-0.8757232427597046,-0.18969042599201202
7,407,12596,4349,1934,6368,12593,4329,1934,6367,3,20,0,1,14.0,15.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5086348652839661,0.30250993371009827,-0.6148183345794678,0.12974172830581665
8,408,12742,4361,1863,6291,12733,4343,1863,6291,9,18,0,0,15.0,14.0,0.0,3.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9796286225318909,0.08281112462282181,-0.47644564509391785,-0.5156183242797852
9,409,12691,4327,1913,6202,12691,4328,1912,6201,0,-1,1,1,14.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3455534875392914,-0.2293982058763504,0.3371617794036865,-0.5964483618736267
10,410,12714,4405,1796,6325,12704,4386,1797,6325,10,19,-1,0,14.0,15.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.15912815928459167,0.5265387892723083,-0.7848883271217346,0.8224439024925232
