step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,401,6529,-3964,1301,1388,6160,-4029,1280,1379,369,65,21,9,554.0,42.0,71.0,15.0,4.6,5.1,5.0,4.9,41.0,29.0,38.0,33.0,0.7203148603439331,-0.9964465498924255,0.8074173331260681,-0.12403102964162827
2,402,6454,-4111,1291,1457,6231,-4131,1278,1380,223,20,13,77,247.0,17.0,39.0,49.0,4.8,5.1,5.1,5.0,42.0,29.0,38.0,33.0,-0.4817582666873932,-0.9863951206207275,-0.06681335717439651,0.4624485373497009
3,403,6323,-4237,1415,1419,6232,-4236,1349,1355,91,-1,66,64,62.0,0.0,324.0,39.0,5.0,4.6,4.8,5.1,42.0,29.0,38.0,32.0,-0.8786730170249939,-0.8400341272354126,0.8321499824523926,-0.2596839964389801
4,404,6471,-4261,1274,1474,6326,-4265,1262,1357,145,4,12,117,129.0,12.0,36.0,90.0,5.0,5.2,5.1,5.1,41.0,29.0,38.0,32.0,0.9902702569961548,-0.16167962551116943,-0.9413917064666748,0.3679872155189514
5,405,6481,-4318,1415,1619,6324,-4315,1325,1367,157,-3,90,252,134.0,-13.0,463.0,297.0,4.8,4.2,4.0,4.6,41.0,28.0,38.0,33.0,0.07155195623636246,-0.38216134905815125,0.9441550374031067,0.9699739217758179
6,406,6354,-4449,1347,1489,6298,-4450,1324,1369,56,1,23,120,34.0,12.0,79.0,94.0,5.0,5.1,5.1,5.1,41.0,28.0,38.0,33.0,-0.8514949679374695,-0.8768730163574219,-0.4565844237804413,-0.8719303607940674
7,407,6227,-4348,1391,1406,6196,-4347,1358,1367,31,-1,33,39,22.0,0.0,134.0,23.0,5.1,5.0,5.1,5.2,41.0,28.0,38.0,33.0,-0.8498458862304688,0.6790676116943359,0.2964990735054016,-0.5566686391830444
8,408,6221,-4364,1401,1269,6199,-4363,1390,1257,22,-1,11,12,18.0,0.0,37.0,13.0,5.2,5.2,5.2,5.2,41.0,28.0,38.0,33.0,-0.22310321033000946,-0.5360548496246338,0.06826175004243851,-0.9167569875717163
9,409,6265,-4478,1446,1196,6223,-4479,1432,1185,42,1,14,11,27.0,12.0,46.0,12.0,5.1,5.2,5.1,5.2,41.0,28.0,38.0,32.0,0.2963956296443939,-0.7639415860176086,0.3004428744316101,-0.4908554255962372
10,410,6347,-4581,1488,1173,6258,-4580,1458,1151,89,-1,30,22,64.0,0.0,114.0,16.0,5.2,5.1,5.1,5.2,41.0,28.0,38.0,32.0,0.551247239112854,-0.6908779144287109,0.28429147601127625,-0.15526434779167175
11,411,6379,-4442,1618,1251,6253,-4442,1545,1145,126,0,73,106,103.0,0.0,372.0,79.0,5.1,5.0,4.7,4.9,41.0,28.0,38.0,32.0,0.2158222198486328,0.9290520548820496,0.8692184686660767,0.5240883827209473
12,412,6475,-4580,1702,1358,6250,-4578,1589,1143,225,-2,113,215,248.0,-15.0,623.0,231.0,4.7,4.6,3.8,4.5,41.0,28.0,38.0,32.0,0.6411137580871582,-0.9229705929756165,0.856968104839325,0.7199172973632812
13,413,6599,-4706,1707,1226,6250,-4705,1590,1137,349,-1,117,89,502.0,-14.0,646.0,58.0,4.5,4.6,3.8,4.8,41.0,28.0,39.0,32.0,0.9202616214752197,-0.8424781560897827,0.6977578401565552,-0.8802051544189453
14,414,6524,-4675,1696,1289,6250,-4676,1590,1137,274,1,106,152,341.0,14.0,574.0,127.0,4.2,4.2,4.5,4.4,41.0,28.0,39.0,32.0,0.9562036395072937,0.21092070639133453,0.8791850805282593,0.4236176311969757
15,415,6502,-4665,1621,1203,6250,-4667,1589,1136,252,2,32,67,305.0,12.0,136.0,41.0,4.5,5.1,5.0,5.1,41.0,28.0,39.0,32.0,-0.15047022700309753,0.07195861637592316,0.5854471325874329,-0.5756778717041016
16,416,6424,-4782,1504,1322,6279,-4781,1491,1178,145,-1,13,144,125.0,0.0,40.0,127.0,4.9,5.2,5.1,5.0,41.0,28.0,39.0,32.0,-0.5259189605712891,-0.7860328555107117,-0.7852141857147217,0.799633800983429
17,417,6473,-4883,1407,1463,6322,-4882,1388,1277,151,-1,19,186,133.0,0.0,63.0,184.0,4.8,5.1,5.1,4.8,41.0,28.0,39.0,32.0,0.3291299641132355,-0.6733645796775818,-0.647953987121582,0.9461785554885864
18,418,6612,-4794,1325,1503,6420,-4793,1303,1304,192,-1,22,199,192.0,0.0,73.0,235.0,4.7,5.1,5.0,4.6,41.0,28.0,39.0,32.0,0.9302311539649963,0.5987441539764404,-0.5502039194107056,0.2687115967273712
19,419,6752,-4754,1193,1472,6579,-4753,1175,1319,173,-1,18,153,165.0,0.0,63.0,137.0,4.8,5.1,5.1,5.2,41.0,28.0,39.0,33.0,0.9384627342224121,0.2715343236923218,-0.8823308944702148,-0.2127961814403534
20,420,6719,-4621,1214,1338,6581,-4621,1176,1293,138,0,38,45,118.0,0.0,159.0,26.0,4.9,4.8,5.1,5.1,41.0,28.0,39.0,33.0,-0.22258588671684265,0.892014741897583,0.1408596783876419,-0.8973010778427124
21,421,6685,-4510,1290,1304,6580,-4536,1230,1244,105,26,60,60,78.0,21.0,282.0,36.0,4.9,5.0,4.9,5.2,41.0,28.0,39.0,32.0,-0.22972092032432556,0.7444397807121277,0.510623574256897,-0.22757096588611603
22,422,6596,-4376,1399,1399,6496,-4434,1320,1242,100,58,79,157,70.0,37.0,399.0,139.0,5.1,4.4,4.1,5.0,41.0,28.0,39.0,32.0,-0.5950146913528442,0.898311972618103,0.8756499886512756,0.6376707553863525
23,423,6742,-4437,1482,1328,6495,-4438,1364,1218,247,1,118,110,290.0,14.0,642.0,78.0,4.4,4.7,3.9,4.5,41.0,28.0,39.0,32.0,0.9779949188232422,-0.4109667241573334,0.9191942811012268,-0.47613900899887085
24,424,6839,-4563,1461,1214,6565,-4562,1380,1128,274,-1,81,86,402.0,0.0,407.0,58.0,4.7,4.3,4.7,4.6,41.0,28.0,40.0,32.0,0.7882172465324402,-0.8423680067062378,-0.9483991861343384,-0.7664592266082764
25,425,6912,-4651,1537,1110,6566,-4651,1457,1021,346,0,80,89,483.0,0.0,398.0,58.0,4.3,4.7,4.7,4.5,41.0,27.0,40.0,32.0,0.8144326210021973,-0.5881858468055725,0.858039140701294,-0.6988677978515625
26,426,6793,-4679,1405,1148,6621,-4679,1391,1022,172,0,14,126,161.0,3.0,49.0,104.0,5.1,5.1,5.1,4.9,42.0,27.0,40.0,32.0,-0.7968917489051819,-0.19167523086071014,-0.8804824352264404,0.25674742460250854
27,427,6758,-4697,1481,1063,6620,-4696,1408,1007,138,-1,73,56,113.0,-13.0,359.0,33.0,5.0,4.5,4.2,5.1,42.0,27.0,40.0,32.0,-0.23345930874347687,-0.12199895828962326,0.5103517174720764,-0.5731590986251831
28,428,6754,-4788,1361,944,6686,-4787,1356,928,68,-1,5,16,43.0,11.0,22.0,15.0,5.2,5.2,5.2,5.2,42.0,27.0,40.0,32.0,-0.028961611911654472,-0.6133214235305786,-0.8034638166427612,-0.7986959218978882
29,429,6629,-4690,1497,985,6582,-4690,1457,925,47,0,40,60,29.0,0.0,166.0,37.0,5.2,5.1,5.0,5.1,42.0,27.0,40.0,32.0,-0.8399338722229004,0.6591148376464844,0.911423921585083,0.2742977440357208
30,430,6553,-4607,1405,1084,6537,-4606,1399,1009,16,-1,6,75,16.0,0.0,25.0,49.0,5.1,5.2,5.2,5.2,41.0,27.0,40.0,32.0,-0.5083574056625366,0.5538372993469238,-0.6153990030288696,0.6649174690246582
31,431,6681,-4575,1370,1028,6586,-4588,1363,1010,95,13,7,18,68.0,14.0,27.0,15.0,5.0,5.2,5.2,5.2,41.0,27.0,40.0,32.0,0.8558476567268372,0.2177169770002365,-0.23713089525699615,-0.37424057722091675
32,432,6615,-4688,1301,1150,6587,-4689,1294,1082,28,1,7,68,19.0,5.0,25.0,43.0,5.2,5.2,5.2,5.2,41.0,27.0,40.0,32.0,-0.4418697655200958,-0.7560099959373474,-0.46420755982398987,0.8188251256942749
33,433,6726,-4756,1419,1159,6590,-4755,1357,1077,136,-1,62,82,116.0,0.0,293.0,54.0,5.1,4.6,4.5,5.1,41.0,27.0,40.0,32.0,0.7400500774383545,-0.454172819852829,0.7888734340667725,0.06508992612361908
34,434,6594,-4837,1476,1013,6559,-4837,1439,972,35,0,37,41,23.0,0.0,148.0,25.0,5.1,5.2,5.1,5.2,41.0,27.0,40.0,32.0,-0.8838745355606079,-0.5422978401184082,0.475118488073349,-0.9798080325126648
35,435,6701,-4707,1370,1022,6625,-4707,1363,975,76,0,7,47,52.0,0.0,27.0,30.0,5.1,5.2,5.2,5.1,41.0,27.0,40.0,32.0,0.7160025238990784,0.871392548084259,-0.7131614685058594,0.06079791113734245
36,436,6716,-4825,1516,987,6621,-4825,1450,926,95,0,66,61,83.0,0.0,320.0,37.0,4.9,4.6,4.8,5.0,41.0,27.0,40.0,32.0,0.1050674170255661,-0.7928903698921204,0.9786373376846313,-0.23937620222568512
37,437,6738,-4790,1448,1075,6622,-4789,1435,927,116,-1,13,148,105.0,0.0,38.0,131.0,5.0,5.2,5.1,5.1,41.0,27.0,40.0,32.0,0.14678199589252472,0.23526418209075928,-0.4575710892677307,0.5915995240211487
